huc12_id,year,pscutot_mgd
030101030803,2011,0.088771018
030101030803,2012,0.087245245
030101030803,2013,0.071409916
030101030803,2014,0.074415934
030101030803,2015,0.076256171
030101030803,2016,0.072204707
030101030803,2017,0.072604546
030101030803,2018,0.065819796
030101030803,2019,0.071982581
030101030803,2020,0.063502159
030101030804,2009,0.002175973
030101030804,2010,0.002789181
030101030804,2011,0.003085388
030101030804,2012,0.003032357
030101030804,2013,0.002481973
030101030804,2014,0.002586453
030101030804,2015,0.002650413
030101030804,2016,0.002509598
030101030804,2017,0.002523495
030101030804,2018,0.002287679
030101030804,2019,0.002501877
030101030804,2020,0.002207126
030101030805,2009,0.00058026
030101030805,2010,0.000743782
030101030805,2011,0.00082277
030101030805,2012,0.000808629
030101030805,2013,0.00066186
030101030805,2014,0.000689721
030101030805,2015,0.000706777
030101030805,2016,0.000669226
030101030805,2017,0.000672932
030101030805,2018,0.000610048
030101030805,2019,0.000667167
030101030805,2020,0.000588567
030101030806,2009,0.02051632
030101030806,2010,0.026297995
030101030806,2011,0.0290908
030101030806,2012,0.028590795
030101030806,2013,0.023401462
030101030806,2014,0.024386552
030101030806,2015,0.024989609
030101030806,2016,0.02366192
030101030806,2017,0.02379295
030101030806,2018,0.021569546
030101030806,2019,0.023589128
030101030806,2020,0.020810042
030101030807,2009,0.098268189
030101030807,2010,0.147526749
030101030807,2011,0.133036908
030101030807,2012,0.13275882
030101030807,2013,0.111026364
030101030807,2014,0.113870869
030101030807,2015,0.11524398
030101030807,2016,0.113666574
030101030807,2017,0.114468133
030101030807,2018,0.103269814
030101030807,2019,0.112871939
030101030807,2020,0.104710996
030101030902,2009,0.028257376
030101030902,2010,0.042421855
030101030902,2011,0.038255248
030101030902,2012,0.038175283
030101030902,2013,0.031926036
030101030902,2014,0.032743984
030101030902,2015,0.033138827
030101030902,2016,0.032685238
030101030902,2017,0.032915729
030101030902,2018,0.029695612
030101030902,2019,0.032456738
030101030902,2020,0.030110029
030101030903,2009,0.0
030101030903,2010,0.0
030101030903,2011,0.0
030101030903,2012,0.0
030101030903,2013,0.0
030101030903,2014,0.0
030101030903,2015,0.0
030101030903,2016,0.0
030101030903,2017,0.0
030101030903,2018,0.0
030101030903,2019,0.0
030101030903,2020,0.0
030101030906,2009,0.112383264
030101030906,2010,0.137608907
030101030906,2011,0.151803536
030101030906,2012,0.151463387
030101030906,2013,0.127753183
030101030906,2014,0.134550047
030101030906,2015,0.134771098
030101030906,2016,0.127883623
030101030906,2017,0.130485897
030101030906,2018,0.117272658
030101030906,2019,0.130435783
030101030906,2020,0.11656833
030101030907,2009,0.075741603
030101030907,2010,0.092742627
030101030907,2011,0.102309211
030101030907,2012,0.102079966
030101030907,2013,0.086100283
030101030907,2014,0.090681084
030101030907,2015,0.090830063
030101030907,2016,0.086188194
030101030907,2017,0.087942017
030101030907,2018,0.079036849
030101030907,2019,0.087908243
030101030907,2020,0.078562161
030101031001,2009,0.0
030101031001,2010,0.0
030101031001,2011,0.0
030101031001,2012,0.0
030101031001,2013,0.0
030101031001,2014,0.0
030101031001,2015,0.0
030101031001,2016,0.0
030101031001,2017,0.0
030101031001,2018,0.0
030101031001,2019,0.0
030101031001,2020,0.0
030101031002,2009,0.0
030101031002,2010,0.0
030101031002,2011,0.0
030101031002,2012,0.0
030101031002,2013,0.0
030101031002,2014,0.0
030101031002,2015,0.0
030101031002,2016,0.0
030101031002,2017,0.0
030101031002,2018,0.0
030101031002,2019,0.0
030101031002,2020,0.0
030101031003,2009,0.052620482
030101031003,2010,0.06443172
030101031003,2011,0.071077978
030101031003,2012,0.070918713
030101031003,2013,0.059817038
030101031003,2014,0.06299949
030101031003,2015,0.063102991
030101031003,2016,0.059878114
030101031003,2017,0.061096559
030101031003,2018,0.054909811
030101031003,2019,0.061073095
030101031003,2020,0.054580028
030101040101,2009,0.127365485
030101040101,2010,0.155954049
030101040101,2011,0.172041016
030101040101,2012,0.171655521
030101040101,2013,0.144784423
030101040101,2014,0.152487402
030101040101,2015,0.152737922
030101040101,2016,0.144932253
030101040101,2017,0.147881445
030101040101,2018,0.132906701
030101040101,2019,0.14782465
030101040101,2020,0.132108477
030101040102,2009,0.372894514
030101040102,2010,0.456594731
030101040102,2011,0.503693376
030101040102,2012,0.502564742
030101040102,2013,0.423892839
030101040102,2014,0.446445251
030101040102,2015,0.44717871
030101040102,2016,0.424325649
030101040102,2017,0.432960152
030101040102,2018,0.38911782
030101040102,2019,0.43279387
030101040102,2020,0.386780817
030101040105,2009,0.00225896
030101040105,2010,0.002766008
030101040105,2011,0.003051327
030101040105,2012,0.00304449
030101040105,2013,0.002567903
030101040105,2014,0.002704524
030101040105,2015,0.002708967
030101040105,2016,0.002570525
030101040105,2017,0.002622832
030101040105,2018,0.002357239
030101040105,2019,0.002621825
030101040105,2020,0.002343082
030101040109,2009,0.012449989
030101040109,2010,0.014512757
030101040109,2011,0.016773534
030101040109,2012,0.017217655
030101040109,2013,0.014252143
030101040109,2014,0.015272216
030101040109,2015,0.015157679
030101040109,2016,0.014237346
030101040109,2017,0.014700774
030101040109,2018,0.013320212
030101040109,2019,0.014779504
030101040109,2020,0.012977822
030101040203,2009,0.005612292
030101040203,2010,0.004466966
030101040203,2011,0.007363464
030101040203,2012,0.00886069
030101040203,2013,0.006663767
030101040203,2014,0.007834549
030101040203,2015,0.007437698
030101040203,2016,0.006664212
030101040203,2017,0.007354735
030101040203,2018,0.006955299
030101040203,2019,0.007569794
030101040203,2020,0.006117689
030101040301,2009,0.0
030101040301,2010,0.0
030101040301,2011,0.0
030101040301,2012,0.0
030101040301,2013,0.0
030101040301,2014,0.0
030101040301,2015,0.0
030101040301,2016,0.0
030101040301,2017,0.0
030101040301,2018,0.0
030101040301,2019,0.0
030101040301,2020,0.0
030101040302,2009,0.0
030101040302,2010,0.0
030101040302,2011,0.0
030101040302,2012,0.0
030101040302,2013,0.0
030101040302,2014,0.0
030101040302,2015,0.0
030101040302,2016,0.0
030101040302,2017,0.0
030101040302,2018,0.0
030101040302,2019,0.0
030101040302,2020,0.0
030101040303,2009,0.0
030101040303,2010,0.0
030101040303,2011,0.0
030101040303,2012,0.0
030101040303,2013,0.0
030101040303,2014,0.0
030101040303,2015,0.0
030101040303,2016,0.0
030101040303,2017,0.0
030101040303,2018,0.0
030101040303,2019,0.0
030101040303,2020,0.0
030101040304,2009,0.0
030101040304,2010,0.0
030101040304,2011,0.0
030101040304,2012,0.0
030101040304,2013,0.0
030101040304,2014,0.0
030101040304,2015,0.0
030101040304,2016,0.0
030101040304,2017,0.0
030101040304,2018,0.0
030101040304,2019,0.0
030101040304,2020,0.0
030101040305,2009,0.0
030101040305,2010,0.0
030101040305,2011,0.0
030101040305,2012,0.0
030101040305,2013,0.0
030101040305,2014,0.0
030101040305,2015,0.0
030101040305,2016,0.0
030101040305,2017,0.0
030101040305,2018,0.0
030101040305,2019,0.0
030101040305,2020,0.0
030101040401,2009,0.00545063
030101040401,2010,0.007365441
030101040401,2011,0.008137936
030101040401,2012,0.008547481
030101040401,2013,0.007325026
030101040401,2014,0.006894697
030101040401,2015,0.006465006
030101040401,2016,0.00673123
030101040401,2017,0.007066365
030101040401,2018,0.006077958
030101040401,2019,0.006749404
030101040401,2020,0.005859357
030101040402,2009,0.001920108
030101040402,2010,0.002594644
030101040402,2011,0.002866773
030101040402,2012,0.003011045
030101040402,2013,0.002580407
030101040402,2014,0.002428814
030101040402,2015,0.002277445
030101040402,2016,0.002371229
030101040402,2017,0.002489288
030101040402,2018,0.002141099
030101040402,2019,0.002377631
030101040402,2020,0.002064092
030101040403,2009,0.005719032
030101040403,2010,0.007728134
030101040403,2011,0.008538667
030101040403,2012,0.00896838
030101040403,2013,0.007685728
030101040403,2014,0.007234209
030101040403,2015,0.006783359
030101040403,2016,0.007062692
030101040403,2017,0.00741433
030101040403,2018,0.006377251
030101040403,2019,0.007081761
030101040403,2020,0.006147886
030101040404,2009,0.081222646
030101040404,2010,0.109756238
030101040404,2011,0.121267572
030101040404,2012,0.127370421
030101040404,2013,0.10915399
030101040404,2014,0.102741431
030101040404,2015,0.096338392
030101040404,2016,0.100305519
030101040404,2017,0.105299539
030101040404,2018,0.090570777
030101040404,2019,0.100576339
030101040404,2020,0.087313297
030101040507,2009,0.0
030101040507,2010,0.0
030101040507,2011,0.0
030101040507,2012,0.0
030101040507,2013,0.0
030101040507,2014,0.0
030101040507,2015,0.0
030101040507,2016,0.0
030101040507,2017,0.0
030101040507,2018,0.0
030101040507,2019,0.0
030101040507,2020,0.0
030101040601,2009,0.0
030101040601,2010,0.0
030101040601,2011,0.0
030101040601,2012,0.0
030101040601,2013,0.0
030101040601,2014,0.0
030101040601,2015,0.0
030101040601,2016,0.0
030101040601,2017,0.0
030101040601,2018,0.0
030101040601,2019,0.0
030101040601,2020,0.0
030101040603,2009,0.0
030101040603,2010,0.0
030101040603,2011,0.0
030101040603,2012,0.0
030101040603,2013,0.0
030101040603,2014,0.0
030101040603,2015,0.0
030101040603,2016,0.0
030101040603,2017,0.0
030101040603,2018,0.0
030101040603,2019,0.0
030101040603,2020,0.0
030101040605,2009,0.0
030101040605,2010,0.0
030101040605,2011,0.0
030101040605,2012,0.0
030101040605,2013,0.0
030101040605,2014,0.0
030101040605,2015,0.0
030101040605,2016,0.0
030101040605,2017,0.0
030101040605,2018,0.0
030101040605,2019,0.0
030101040605,2020,0.0
030101040606,2009,0.0
030101040606,2010,0.0
030101040606,2011,0.0
030101040606,2012,0.0
030101040606,2013,0.0
030101040606,2014,0.0
030101040606,2015,0.0
030101040606,2016,0.0
030101040606,2017,0.0
030101040606,2018,0.0
030101040606,2019,0.0
030101040606,2020,0.0
030101040607,2009,0.0
030101040607,2010,0.0
030101040607,2011,0.0
030101040607,2012,0.0
030101040607,2013,0.0
030101040607,2014,0.0
030101040607,2015,0.0
030101040607,2016,0.0
030101040607,2017,0.0
030101040607,2018,0.0
030101040607,2019,0.0
030101040607,2020,0.0
030101040608,2009,0.0
030101040608,2010,0.0
030101040608,2011,0.0
030101040608,2012,0.0
030101040608,2013,0.0
030101040608,2014,0.0
030101040608,2015,0.0
030101040608,2016,0.0
030101040608,2017,0.0
030101040608,2018,0.0
030101040608,2019,0.0
030101040608,2020,0.0
030101040702,2009,0.004726309
030101040702,2010,0.005672217
030101040702,2011,0.006902149
030101040702,2012,0.006596301
030101040702,2013,0.00559974
030101040702,2014,0.004554234
030101040702,2015,0.003768853
030101040702,2016,0.003563091
030101040702,2017,0.00426966
030101040702,2018,0.003606793
030101040702,2019,0.003901602
030101040702,2020,0.003815772
030101040703,2009,0.0
030101040703,2010,0.0
030101040703,2011,0.0
030101040703,2012,0.0
030101040703,2013,0.0
030101040703,2014,0.0
030101040703,2015,0.0
030101040703,2016,0.0
030101040703,2017,0.0
030101040703,2018,0.0
030101040703,2019,0.0
030101040703,2020,0.0
030101040704,2009,0.003911942
030101040704,2010,0.004677473
030101040704,2011,0.005254386
030101040704,2012,0.005152607
030101040704,2013,0.004835871
030101040704,2014,0.004851943
030101040704,2015,0.004153669
030101040704,2016,0.004073389
030101040704,2017,0.004272794
030101040704,2018,0.003772778
030101040704,2019,0.004429934
030101040704,2020,0.003953537
030101050101,2009,0.0
030101050101,2010,0.0
030101050101,2011,0.0
030101050101,2012,0.0
030101050101,2013,0.0
030101050101,2014,0.0
030101050101,2015,0.0
030101050101,2016,0.0
030101050101,2017,0.0
030101050101,2018,0.0
030101050101,2019,0.0
030101050101,2020,0.0
030101050102,2009,0.0
030101050102,2010,0.0
030101050102,2011,0.0
030101050102,2012,0.0
030101050102,2013,0.0
030101050102,2014,0.0
030101050102,2015,0.0
030101050102,2016,0.0
030101050102,2017,0.0
030101050102,2018,0.0
030101050102,2019,0.0
030101050102,2020,0.0
030101050103,2009,0.0
030101050103,2010,0.0
030101050103,2011,0.0
030101050103,2012,0.0
030101050103,2013,0.0
030101050103,2014,0.0
030101050103,2015,0.0
030101050103,2016,0.0
030101050103,2017,0.0
030101050103,2018,0.0
030101050103,2019,0.0
030101050103,2020,0.0
030101050104,2009,0.017795685
030101050104,2010,0.021626024
030101050104,2011,0.025600562
030101050104,2012,0.027531954
030101050104,2013,0.021403126
030101050104,2014,0.020812152
030101050104,2015,0.015927291
030101050104,2016,0.01676672
030101050104,2017,0.017832281
030101050104,2018,0.016281856
030101050104,2019,0.019260986
030101050104,2020,0.019933409
030101050201,2009,0.004008942
030101050201,2010,0.005096483
030101050201,2011,0.006365078
030101050201,2012,0.005975995
030101050201,2013,0.004879972
030101050201,2014,0.0048423
030101050201,2015,0.004769494
030101050201,2016,0.004473222
030101050201,2017,0.004847475
030101050201,2018,0.004404707
030101050201,2019,0.00453838
030101050201,2020,0.003976087
030101050202,2009,0.013490407
030101050202,2010,0.017150069
030101050202,2011,0.021418992
030101050202,2012,0.020109699
030101050202,2013,0.016421493
030101050202,2014,0.016294724
030101050202,2015,0.016049726
030101050202,2016,0.015052747
030101050202,2017,0.016312139
030101050202,2018,0.01482219
030101050202,2019,0.01527201
030101050202,2020,0.013379849
030101050203,2009,0.0
030101050203,2010,0.0
030101050203,2011,0.0
030101050203,2012,0.0
030101050203,2013,0.0
030101050203,2014,0.0
030101050203,2015,0.0
030101050203,2016,0.0
030101050203,2017,0.0
030101050203,2018,0.0
030101050203,2019,0.0
030101050203,2020,0.0
030101050204,2009,0.0
030101050204,2010,0.0
030101050204,2011,0.0
030101050204,2012,0.0
030101050204,2013,0.0
030101050204,2014,0.0
030101050204,2015,0.0
030101050204,2016,0.0
030101050204,2017,0.0
030101050204,2018,0.0
030101050204,2019,0.0
030101050204,2020,0.0
030101050205,2009,0.0
030101050205,2010,0.0
030101050205,2011,0.0
030101050205,2012,0.0
030101050205,2013,0.0
030101050205,2014,0.0
030101050205,2015,0.0
030101050205,2016,0.0
030101050205,2017,0.0
030101050205,2018,0.0
030101050205,2019,0.0
030101050205,2020,0.0
030101050206,2009,0.0
030101050206,2010,0.0
030101050206,2011,0.0
030101050206,2012,0.0
030101050206,2013,0.0
030101050206,2014,0.0
030101050206,2015,0.0
030101050206,2016,0.0
030101050206,2017,0.0
030101050206,2018,0.0
030101050206,2019,0.0
030101050206,2020,0.0
030101050207,2009,0.0
030101050207,2010,0.0
030101050207,2011,0.0
030101050207,2012,0.0
030101050207,2013,0.0
030101050207,2014,0.0
030101050207,2015,0.0
030101050207,2016,0.0
030101050207,2017,0.0
030101050207,2018,0.0
030101050207,2019,0.0
030101050207,2020,0.0
030101050301,2009,0.00013288
030101050301,2010,0.000162706
030101050301,2011,0.00017949
030101050301,2012,0.000179088
030101050301,2013,0.000151053
030101050301,2014,0.00015909
030101050301,2015,0.000159351
030101050301,2016,0.000151207
030101050301,2017,0.000154284
030101050301,2018,0.000138661
030101050301,2019,0.000154225
030101050301,2020,0.000137828
030101050302,2009,0.0
030101050302,2010,0.0
030101050302,2011,0.0
030101050302,2012,0.0
030101050302,2013,0.0
030101050302,2014,0.0
030101050302,2015,0.0
030101050302,2016,0.0
030101050302,2017,0.0
030101050302,2018,0.0
030101050302,2019,0.0
030101050302,2020,0.0
030101050401,2009,0.003757631
030101050401,2010,0.005077691
030101050401,2011,0.005610244
030101050401,2012,0.005892582
030101050401,2013,0.005049829
030101050401,2014,0.004753162
030101050401,2015,0.004456936
030101050401,2016,0.004640469
030101050401,2017,0.004871509
030101050401,2018,0.004190107
030101050401,2019,0.004652998
030101050401,2020,0.004039405
030101050402,2009,0.0
030101050402,2010,0.0
030101050402,2011,0.0
030101050402,2012,0.0
030101050402,2013,0.0
030101050402,2014,0.0
030101050402,2015,0.0
030101050402,2016,0.0
030101050402,2017,0.0
030101050402,2018,0.0
030101050402,2019,0.0
030101050402,2020,0.0
030101050403,2009,0.014180296
030101050403,2010,0.018956933
030101050403,2011,0.021202398
030101050403,2012,0.022002446
030101050403,2013,0.018755888
030101050403,2014,0.017799717
030101050403,2015,0.01671526
030101050403,2016,0.017558967
030101050403,2017,0.018151733
030101050403,2018,0.016832669
030101050403,2019,0.017761717
030101050403,2020,0.016008315
030101060101,2009,0.0
030101060101,2010,0.0
030101060101,2011,0.0
030101060101,2012,0.0
030101060101,2013,0.0
030101060101,2014,0.0
030101060101,2015,0.0
030101060101,2016,0.0
030101060101,2017,0.0
030101060101,2018,0.0
030101060101,2019,0.0
030101060101,2020,0.0
030101060102,2009,0.004722555
030101060102,2010,0.005971515
030101060102,2011,0.006582316
030101060102,2012,0.006632826
030101060102,2013,0.00587045
030101060102,2014,0.005777861
030101060102,2015,0.005091238
030101060102,2016,0.004749849
030101060102,2017,0.0049678
030101060102,2018,0.004361194
030101060102,2019,0.004795393
030101060102,2020,0.004307545
030101060201,2009,0.0
030101060201,2010,0.0
030101060201,2011,0.0
030101060201,2012,0.0
030101060201,2013,0.0
030101060201,2014,0.0
030101060201,2015,0.0
030101060201,2016,0.0
030101060201,2017,0.0
030101060201,2018,0.0
030101060201,2019,0.0
030101060201,2020,0.0
030101060202,2009,0.012047944
030101060202,2010,0.015027553
030101060202,2011,0.016489672
030101060202,2012,0.018022591
030101060202,2013,0.014827976
030101060202,2014,0.014901027
030101060202,2015,0.01366609
030101060202,2016,0.013245319
030101060202,2017,0.0138984
030101060202,2018,0.012480384
030101060202,2019,0.013826884
030101060202,2020,0.012666634
030101060203,2009,0.009735886
030101060203,2010,0.012168172
030101060203,2011,0.013361089
