huc12_id,year,tewdssw_mgd,tecuftot_mgd,tewdftot_mgd
020802070203,2009,0.0,0.0,0.0
020802070203,2010,0.0,0.0,0.0
020802070203,2011,0.0,0.0,0.0
020802070203,2012,0.0,0.0,0.0
020802070203,2013,0.0,0.0,0.0
020802070203,2014,0.0,0.0,0.0
020802070203,2015,0.0,0.0,0.0
020802070203,2016,0.0,0.0,0.0
020802070203,2017,0.0,0.0,0.0
020802070203,2018,0.0,0.0,0.0
020802070203,2019,0.0,0.0,0.0
020802070203,2020,0.0,0.0,0.0
020802070204,2008,0.0,0.0,0.0
020802070204,2009,0.0,0.0,0.0
020802070204,2010,0.0,0.0,0.0
020802070204,2011,0.0,0.0,0.0
020802070204,2012,0.0,0.0,0.0
020802070204,2013,0.0,0.0,0.0
020802070204,2014,0.0,0.0,0.0
020802070204,2015,0.0,0.0,0.0
020802070204,2016,0.0,0.0,0.0
020802070204,2017,0.0,0.0,0.0
020802070204,2018,0.0,0.0,0.0
020802070204,2019,0.0,0.0,0.0
020802070204,2020,0.0,0.0,0.0
020802070205,2008,0.0,0.0,0.0
020802070205,2009,0.0,0.0,0.0
020802070205,2010,0.0,0.0,0.0
020802070205,2011,0.0,0.0,0.0
020802070205,2012,0.0,0.0,0.0
020802070205,2013,0.0,0.0,0.0
020802070205,2014,0.0,0.0,0.0
020802070205,2015,0.0,0.0,0.0
020802070205,2016,0.0,0.0,0.0
020802070205,2017,0.0,0.0,0.0
020802070205,2018,0.0,0.0,0.0
020802070205,2019,0.0,0.0,0.0
020802070205,2020,0.0,0.0,0.0
020802070206,2008,0.0,0.0,0.0
020802070206,2009,0.0,0.0,0.0
020802070206,2010,0.0,0.0,0.0
020802070206,2011,0.0,0.0,0.0
020802070206,2012,0.0,0.0,0.0
020802070206,2013,0.0,0.0,0.0
020802070206,2014,0.0,0.0,0.0
020802070206,2015,0.0,0.0,0.0
020802070206,2016,0.0,0.0,0.0
020802070206,2017,0.0,0.0,0.0
020802070206,2018,0.0,0.0,0.0
020802070206,2019,0.0,0.0,0.0
020802070206,2020,0.0,0.0,0.0
020802070301,2008,0.0,0.0,0.0
020802070301,2009,0.0,0.0,0.0
020802070301,2010,0.0,0.0,0.0
020802070301,2011,0.0,0.0,0.0
020802070301,2012,0.0,0.0,0.0
020802070301,2013,0.0,0.0,0.0
020802070301,2014,0.0,0.0,0.0
020802070301,2015,0.0,0.0,0.0
020802070301,2016,0.0,0.0,0.0
020802070301,2017,0.0,0.0,0.0
020802070301,2018,0.0,0.0,0.0
020802070301,2019,0.0,0.0,0.0
020802070301,2020,0.0,0.0,0.0
020802070302,2008,0.0,0.0,0.0
020802070302,2009,0.0,0.0,0.0
020802070302,2010,0.0,0.0,0.0
020802070302,2011,0.0,0.0,0.0
020802070302,2012,0.0,0.0,0.0
020802070302,2013,0.0,0.0,0.0
020802070302,2014,0.0,0.0,0.0
020802070302,2015,0.0,0.0,0.0
020802070302,2016,0.0,0.0,0.0
020802070302,2017,0.0,0.0,0.0
020802070302,2018,0.0,0.0,0.0
020802070302,2019,0.0,0.0,0.0
020802070302,2020,0.0,0.0,0.0
020802070303,2008,0.0,0.0,0.0
020802070303,2009,0.0,0.0,0.0
020802070303,2010,0.0,0.0,0.0
020802070303,2011,0.0,0.0,0.0
020802070303,2012,0.0,0.0,0.0
020802070303,2013,0.0,0.0,0.0
020802070303,2014,0.0,0.0,0.0
020802070303,2015,0.0,0.0,0.0
020802070303,2016,0.0,0.0,0.0
020802070303,2017,0.0,0.0,0.0
020802070303,2018,0.0,0.0,0.0
020802070303,2019,0.0,0.0,0.0
020802070303,2020,0.0,0.0,0.0
020802070304,2008,0.0,0.0,0.0
020802070304,2009,0.0,0.0,0.0
020802070304,2010,0.0,0.0,0.0
020802070304,2011,0.0,0.0,0.0
020802070304,2012,0.0,0.0,0.0
020802070304,2013,0.0,0.0,0.0
020802070304,2014,0.0,0.0,0.0
020802070304,2015,0.0,0.0,0.0
020802070304,2016,0.0,0.0,0.0
020802070304,2017,0.0,0.0,0.0
020802070304,2018,0.0,0.0,0.0
020802070304,2019,0.0,0.0,0.0
020802070304,2020,0.0,0.0,0.0
020802070305,2008,0.0,0.0,0.0
020802070305,2009,0.0,0.0,0.0
020802070305,2010,0.0,0.0,0.0
020802070305,2011,0.0,0.0,0.0
020802070305,2012,0.0,0.0,0.0
020802070305,2013,0.0,0.0,0.0
020802070305,2014,0.0,0.0,0.0
020802070305,2015,0.0,0.0,0.0
020802070305,2016,0.0,0.0,0.0
020802070305,2017,0.0,0.0,0.0
020802070305,2018,0.0,0.0,0.0
020802070305,2019,0.0,0.0,0.0
020802070305,2020,0.0,0.0,0.0
020802070401,2008,0.0,0.0,0.0
020802070401,2009,0.0,0.0,0.0
020802070401,2010,0.0,0.0,0.0
020802070401,2011,0.0,0.0,0.0
020802070401,2012,0.0,0.0,0.0
020802070401,2013,0.0,0.0,0.0
020802070401,2014,0.0,0.0,0.0
020802070401,2015,0.0,0.0,0.0
020802070401,2016,0.0,0.0,0.0
020802070401,2017,0.0,0.0,0.0
020802070401,2018,0.0,0.0,0.0
020802070401,2019,0.0,0.0,0.0
020802070401,2020,0.0,0.0,0.0
020802070402,2008,0.0,0.0,0.0
020802070402,2009,0.0,0.0,0.0
020802070402,2010,0.0,0.0,0.0
020802070402,2011,0.0,0.0,0.0
020802070402,2012,0.0,0.0,0.0
020802070402,2013,0.0,0.0,0.0
020802070402,2014,0.0,0.0,0.0
020802070402,2015,0.0,0.0,0.0
020802070402,2016,0.0,0.0,0.0
020802070402,2017,0.0,0.0,0.0
020802070402,2018,0.0,0.0,0.0
020802070402,2019,0.0,0.0,0.0
020802070402,2020,0.0,0.0,0.0
020802070403,2008,0.0,0.0,0.0
020802070403,2009,0.0,0.0,0.0
020802070403,2010,0.0,0.0,0.0
020802070403,2011,0.0,0.0,0.0
020802070403,2012,0.0,0.0,0.0
020802070403,2013,0.0,0.0,0.0
020802070403,2014,0.0,0.0,0.0
020802070403,2015,0.0,0.0,0.0
020802070403,2016,0.0,0.0,0.0
020802070403,2017,0.0,0.0,0.0
020802070403,2018,0.0,0.0,0.0
020802070403,2019,0.0,0.0,0.0
020802070403,2020,0.0,0.0,0.0
020802070404,2008,0.0,0.0,0.0
020802070404,2009,0.0,0.0,0.0
020802070404,2010,0.0,0.0,0.0
020802070404,2011,0.0,0.0,0.0
020802070404,2012,0.0,0.0,0.0
020802070404,2013,0.0,0.0,0.0
020802070404,2014,0.0,0.0,0.0
020802070404,2015,0.0,0.0,0.0
020802070404,2016,0.0,0.0,0.0
020802070404,2017,0.0,0.0,0.0
020802070404,2018,0.0,0.0,0.0
020802070404,2019,0.0,0.0,0.0
020802070404,2020,0.0,0.0,0.0
020802070405,2008,0.0,0.0,0.0
020802070405,2009,0.0,0.0,0.0
020802070405,2010,0.0,0.0,0.0
020802070405,2011,0.0,0.0,0.0
020802070405,2012,0.0,0.0,0.0
020802070405,2013,0.0,0.0,0.0
020802070405,2014,0.0,0.0,0.0
020802070405,2015,0.0,0.0,0.0
020802070405,2016,0.0,0.0,0.0
020802070405,2017,0.0,0.0,0.0
020802070405,2018,0.0,0.0,0.0
020802070405,2019,0.0,0.0,0.0
020802070405,2020,0.0,0.0,0.0
020802070406,2008,0.0,0.0,0.0
020802070406,2009,0.0,0.0,0.0
020802070406,2010,0.0,0.0,0.0
020802070406,2011,0.0,0.0,0.0
020802070406,2012,0.0,0.0,0.0
020802070406,2013,0.0,0.0,0.0
020802070406,2014,0.0,0.0,0.0
020802070406,2015,0.0,0.0,0.0
020802070406,2016,0.0,0.0,0.0
020802070406,2017,0.0,0.0,0.0
020802070406,2018,0.0,0.0,0.0
020802070406,2019,0.0,0.0,0.0
020802070406,2020,0.0,0.0,0.0
020802070501,2008,0.0,0.0,0.0
020802070501,2009,0.0,0.0,0.0
020802070501,2010,0.0,0.0,0.0
020802070501,2011,0.0,0.0,0.0
020802070501,2012,0.0,0.0,0.0
020802070501,2013,0.0,0.0,0.0
020802070501,2014,0.0,0.0,0.0
020802070501,2015,0.0,0.0,0.0
020802070501,2016,0.0,0.0,0.0
020802070501,2017,0.0,0.0,0.0
020802070501,2018,0.0,0.0,0.0
020802070501,2019,0.0,0.0,0.0
020802070501,2020,0.0,0.0,0.0
020802070502,2008,0.0,0.0,0.0
020802070502,2009,0.0,0.0,0.0
020802070502,2010,0.0,0.0,0.0
020802070502,2011,0.0,0.0,0.0
020802070502,2012,0.0,0.0,0.0
020802070502,2013,0.0,0.0,0.0
020802070502,2014,0.0,0.0,0.0
020802070502,2015,0.0,0.0,0.0
020802070502,2016,0.0,0.0,0.0
020802070502,2017,0.0,0.0,0.0
020802070502,2018,0.0,0.0,0.0
020802070502,2019,0.0,0.0,0.0
020802070502,2020,0.0,0.0,0.0
020802070503,2008,0.0,0.0,0.0
020802070503,2009,0.0,0.0,0.0
020802070503,2010,0.0,0.0,0.0
020802070503,2011,0.0,0.0,0.0
020802070503,2012,0.0,0.0,0.0
020802070503,2013,0.0,0.0,0.0
020802070503,2014,0.0,0.0,0.0
020802070503,2015,0.0,0.0,0.0
020802070503,2016,0.0,0.0,0.0
020802070503,2017,0.0,0.0,0.0
020802070503,2018,0.0,0.0,0.0
020802070503,2019,0.0,0.0,0.0
020802070503,2020,0.0,0.0,0.0
020802070504,2008,0.0,0.0,0.0
020802070504,2009,0.0,0.0,0.0
020802070504,2010,0.0,0.0,0.0
020802070504,2011,0.0,0.0,0.0
020802070504,2012,0.0,0.0,0.0
020802070504,2013,0.0,0.0,0.0
020802070504,2014,0.0,0.0,0.0
020802070504,2015,0.0,0.0,0.0
020802070504,2016,0.0,0.0,0.0
020802070504,2017,0.0,0.0,0.0
020802070504,2018,0.0,0.0,0.0
020802070504,2019,0.0,0.0,0.0
020802070504,2020,0.0,0.0,0.0
020802070601,2008,0.0,0.0,0.0
020802070601,2009,0.0,0.0,0.0
020802070601,2010,0.0,0.0,0.0
020802070601,2011,0.0,0.0,0.0
020802070601,2012,0.0,0.0,0.0
020802070601,2013,0.0,0.0,0.0
020802070601,2014,0.0,0.0,0.0
020802070601,2015,0.0,0.0,0.0
020802070601,2016,0.0,0.0,0.0
020802070601,2017,0.0,0.0,0.0
020802070601,2018,0.0,0.0,0.0
020802070601,2019,0.0,0.0,0.0
020802070601,2020,0.0,0.0,0.0
020802070602,2008,0.0,0.0,0.0
020802070602,2009,0.0,0.0,0.0
020802070602,2010,0.0,0.0,0.0
020802070602,2011,0.0,0.0,0.0
020802070602,2012,0.0,0.0,0.0
020802070602,2013,0.0,0.0,0.0
020802070602,2014,0.0,0.0,0.0
020802070602,2015,0.0,0.0,0.0
020802070602,2016,0.0,0.0,0.0
020802070602,2017,0.0,0.0,0.0
020802070602,2018,0.0,0.0,0.0
020802070602,2019,0.0,0.0,0.0
020802070602,2020,0.0,0.0,0.0
020802070603,2008,0.0,0.0,0.0
020802070603,2009,0.0,0.0,0.0
020802070603,2010,0.0,0.0,0.0
020802070603,2011,0.0,0.0,0.0
020802070603,2012,0.0,0.0,0.0
020802070603,2013,0.0,0.0,0.0
020802070603,2014,0.0,0.0,0.0
020802070603,2015,0.0,0.0,0.0
020802070603,2016,0.0,0.0,0.0
020802070603,2017,0.0,0.0,0.0
020802070603,2018,0.0,0.0,0.0
020802070603,2019,0.0,0.0,0.0
020802070603,2020,0.0,0.0,0.0
020802070604,2008,0.0,0.0,0.0
020802070604,2009,0.0,0.0,0.0
020802070604,2010,0.0,0.0,0.0
020802070604,2011,0.0,0.0,0.0
020802070604,2012,0.0,0.0,0.0
020802070604,2013,0.0,0.0,0.0
020802070604,2014,0.0,0.0,0.0
020802070604,2015,0.0,0.0,0.0
020802070604,2016,0.0,0.0,0.0
020802070604,2017,0.0,0.0,0.0
020802070604,2018,0.0,0.0,0.0
020802070604,2019,0.0,0.0,0.0
020802070604,2020,0.0,0.0,0.0
020802070701,2008,0.0,0.0,0.0
020802070701,2009,0.0,0.0,0.0
020802070701,2010,0.0,0.0,0.0
020802070701,2011,0.0,0.0,0.0
020802070701,2012,0.0,0.0,0.0
020802070701,2013,0.0,0.0,0.0
020802070701,2014,0.0,0.0,0.0
020802070701,2015,0.0,0.0,0.0
020802070701,2016,0.0,0.0,0.0
020802070701,2017,0.0,0.0,0.0
020802070701,2018,0.0,0.0,0.0
020802070701,2019,0.0,0.0,0.0
020802070701,2020,0.0,0.0,0.0
020802070702,2008,0.0,0.0,0.0
020802070702,2009,0.0,0.0,0.0
020802070702,2010,0.0,0.0,0.0
020802070702,2011,0.0,0.0,0.0
020802070702,2012,0.0,0.0,0.0
020802070702,2013,0.0,0.0,0.0
020802070702,2014,0.0,0.0,0.0
020802070702,2015,0.0,0.0,0.0
020802070702,2016,0.0,0.0,0.0
020802070702,2017,0.0,0.0,0.0
020802070702,2018,0.0,0.0,0.0
020802070702,2019,0.0,0.0,0.0
020802070702,2020,0.0,0.0,0.0
020802070703,2008,0.0,0.0,0.0
020802070703,2009,0.0,0.0,0.0
020802070703,2010,0.0,0.0,0.0
020802070703,2011,0.0,0.0,0.0
020802070703,2012,0.0,0.0,0.0
020802070703,2013,0.0,0.0,0.0
020802070703,2014,0.0,0.0,0.0
020802070703,2015,0.0,0.0,0.0
020802070703,2016,0.0,0.0,0.0
020802070703,2017,0.0,0.0,0.0
020802070703,2018,0.0,0.0,0.0
020802070703,2019,0.0,0.0,0.0
020802070703,2020,0.0,0.0,0.0
020802070704,2008,0.0,0.0,0.0
020802070704,2009,0.0,0.0,0.0
020802070704,2010,0.0,0.0,0.0
020802070704,2011,0.0,0.0,0.0
020802070704,2012,0.0,0.0,0.0
020802070704,2013,0.0,0.0,0.0
020802070704,2014,0.0,0.0,0.0
020802070704,2015,0.0,0.0,0.0
020802070704,2016,0.0,0.0,0.0
020802070704,2017,0.0,0.0,0.0
020802070704,2018,0.0,0.0,0.0
020802070704,2019,0.0,0.0,0.0
020802070704,2020,0.0,0.0,0.0
020802070705,2008,0.0,0.0,0.0
020802070705,2009,0.0,0.0,0.0
020802070705,2010,0.0,0.0,0.0
020802070705,2011,0.0,0.0,0.0
020802070705,2012,0.0,0.0,0.0
020802070705,2013,0.0,0.0,0.0
020802070705,2014,0.0,0.0,0.0
020802070705,2015,0.0,0.0,0.0
020802070705,2016,0.0,0.0,0.0
020802070705,2017,0.0,0.0,0.0
020802070705,2018,0.0,0.0,0.0
020802070705,2019,0.0,0.0,0.0
020802070705,2020,0.0,0.0,0.0
020802070801,2008,0.0,0.0,0.0
020802070801,2009,0.0,0.0,0.0
020802070801,2010,0.0,0.0,0.0
020802070801,2011,0.0,0.0,0.0
020802070801,2012,0.0,0.0,0.0
020802070801,2013,0.0,0.0,0.0
020802070801,2014,0.0,0.0,0.0
020802070801,2015,0.0,0.0,0.0
020802070801,2016,0.0,0.0,0.0
020802070801,2017,0.0,0.0,0.0
020802070801,2018,0.0,0.0,0.0
020802070801,2019,0.0,0.0,0.0
020802070801,2020,0.0,0.0,0.0
020802070802,2008,0.0,0.0,0.0
020802070802,2009,0.0,0.0,0.0
020802070802,2010,0.0,0.0,0.0
020802070802,2011,0.0,0.0,0.0
020802070802,2012,0.0,0.0,0.0
020802070802,2013,0.0,0.0,0.0
020802070802,2014,0.0,0.0,0.0
020802070802,2015,0.0,0.0,0.0
020802070802,2016,0.0,0.0,0.0
020802070802,2017,0.0,0.0,0.0
020802070802,2018,0.0,0.0,0.0
020802070802,2019,0.0,0.0,0.0
020802070802,2020,0.0,0.0,0.0
020802070803,2008,0.0,0.0,0.0
020802070803,2009,0.0,0.0,0.0
020802070803,2010,0.0,0.0,0.0
020802070803,2011,0.0,0.0,0.0
020802070803,2012,0.0,0.0,0.0
020802070803,2013,0.0,0.0,0.0
020802070803,2014,0.0,0.0,0.0
020802070803,2015,0.0,0.0,0.0
020802070803,2016,0.0,0.0,0.0
020802070803,2017,0.0,0.0,0.0
020802070803,2018,0.0,0.0,0.0
020802070803,2019,0.0,0.0,0.0
020802070803,2020,0.0,0.0,0.0
020802070804,2008,0.0,0.0,0.0
020802070804,2009,0.0,0.0,0.0
020802070804,2010,0.0,0.0,0.0
020802070804,2011,0.0,0.0,0.0
020802070804,2012,0.0,0.0,0.0
020802070804,2013,0.0,0.0,0.0
020802070804,2014,0.0,0.0,0.0
020802070804,2015,0.0,0.0,0.0
020802070804,2016,0.0,0.0,0.0
020802070804,2017,0.0,0.0,0.0
020802070804,2018,0.0,0.0,0.0
020802070804,2019,0.0,0.0,0.0
020802070804,2020,0.0,0.0,0.0
020802070805,2008,0.0,0.0,0.0
020802070805,2009,0.0,0.0,0.0
020802070805,2010,0.0,0.0,0.0
020802070805,2011,0.0,0.0,0.0
020802070805,2012,0.0,0.0,0.0
020802070805,2013,0.0,0.0,0.0
020802070805,2014,0.0,0.0,0.0
020802070805,2015,0.0,0.0,0.0
020802070805,2016,0.0,0.0,0.0
020802070805,2017,0.0,0.0,0.0
020802070805,2018,0.0,0.0,0.0
020802070805,2019,0.0,0.0,0.0
020802070805,2020,0.0,0.0,0.0
020802070806,2008,0.0,0.0,0.0
020802070806,2009,0.0,0.0,0.0
020802070806,2010,0.0,0.0,0.0
020802070806,2011,0.0,0.0,0.0
020802070806,2012,0.0,0.0,0.0
020802070806,2013,0.0,0.0,0.0
020802070806,2014,0.0,0.0,0.0
020802070806,2015,0.0,0.0,0.0
020802070806,2016,0.0,0.0,0.0
020802070806,2017,0.0,0.0,0.0
020802070806,2018,0.0,0.0,0.0
020802070806,2019,0.0,0.0,0.0
020802070806,2020,0.0,0.0,0.0
020802070901,2008,0.0,0.0,0.0
020802070901,2009,0.0,0.0,0.0
020802070901,2010,0.0,0.0,0.0
020802070901,2011,0.0,0.0,0.0
020802070901,2012,0.0,0.0,0.0
020802070901,2013,0.0,0.0,0.0
020802070901,2014,0.0,0.0,0.0
020802070901,2015,0.0,0.0,0.0
020802070901,2016,0.0,0.0,0.0
020802070901,2017,0.0,0.0,0.0
020802070901,2018,0.0,0.0,0.0
020802070901,2019,0.0,0.0,0.0
020802070901,2020,0.0,0.0,0.0
020802070902,2008,0.0,0.0,0.0
020802070902,2009,0.0,0.0,0.0
020802070902,2010,0.0,0.0,0.0
020802070902,2011,0.0,0.0,0.0
020802070902,2012,0.0,0.0,0.0
020802070902,2013,0.0,0.0,0.0
020802070902,2014,0.0,0.0,0.0
020802070902,2015,0.0,0.0,0.0
020802070902,2016,0.0,0.0,0.0
020802070902,2017,0.0,0.0,0.0
020802070902,2018,0.0,0.0,0.0
020802070902,2019,0.0,0.0,0.0
020802070902,2020,0.0,0.0,0.0
020802070903,2008,0.0,0.0,0.0
020802070903,2009,0.0,0.0,0.0
020802070903,2010,0.0,0.0,0.0
020802070903,2011,0.0,0.0,0.0
020802070903,2012,0.0,0.0,0.0
020802070903,2013,0.0,0.0,0.0
020802070903,2014,0.0,0.0,0.0
020802070903,2015,0.0,0.0,0.0
020802070903,2016,0.0,0.0,0.0
020802070903,2017,0.0,0.0,0.0
020802070903,2018,0.0,0.0,0.0
020802070903,2019,0.0,0.0,0.0
020802070903,2020,0.0,0.0,0.0
020802070904,2008,0.0,0.0,0.0
020802070904,2009,0.0,0.0,0.0
020802070904,2010,0.0,0.0,0.0
020802070904,2011,0.0,0.0,0.0
020802070904,2012,0.0,0.0,0.0
020802070904,2013,0.0,0.0,0.0
020802070904,2014,0.0,0.0,0.0
020802070904,2015,0.0,0.0,0.0
020802070904,2016,0.0,0.0,0.0
020802070904,2017,0.0,0.0,0.0
020802070904,2018,0.0,0.0,0.0
020802070904,2019,0.0,0.0,0.0
020802070904,2020,0.0,0.0,0.0
020802071001,2008,0.0,0.0,0.0
020802071001,2009,0.0,0.0,0.0
020802071001,2010,0.0,0.0,0.0
020802071001,2011,0.0,0.0,0.0
020802071001,2012,0.0,0.0,0.0
020802071001,2013,0.0,0.0,0.0
020802071001,2014,0.0,0.0,0.0
020802071001,2015,0.0,0.0,0.0
020802071001,2016,0.0,0.0,0.0
020802071001,2017,0.0,0.0,0.0
020802071001,2018,0.0,0.0,0.0
020802071001,2019,0.0,0.0,0.0
020802071001,2020,0.0,0.0,0.0
020802071002,2008,0.0,0.0,0.0
020802071002,2009,0.0,0.0,0.0
020802071002,2010,0.0,0.0,0.0
020802071002,2011,0.0,0.0,0.0
020802071002,2012,0.0,0.0,0.0
020802071002,2013,0.0,0.0,0.0
020802071002,2014,0.0,0.0,0.0
020802071002,2015,0.0,0.0,0.0
020802071002,2016,0.0,0.0,0.0
020802071002,2017,0.0,0.0,0.0
020802071002,2018,0.0,0.0,0.0
020802071002,2019,0.0,0.0,0.0
020802071002,2020,0.0,0.0,0.0
020802080101,2008,0.0,0.0,0.0
020802080101,2009,0.0,0.0,0.0
020802080101,2010,0.0,0.0,0.0
020802080101,2011,0.0,0.0,0.0
020802080101,2012,0.0,0.0,0.0
020802080101,2013,0.0,0.0,0.0
020802080101,2014,0.0,0.0,0.0
020802080101,2015,0.0,0.0,0.0
020802080101,2016,0.0,0.0,0.0
020802080101,2017,0.0,0.0,0.0
020802080101,2018,0.0,0.0,0.0
020802080101,2019,0.0,0.0,0.0
020802080101,2020,0.0,0.0,0.0
020802080102,2008,0.0,0.0,0.0
020802080102,2009,0.0,0.0,0.0
020802080102,2010,0.0,0.0,0.0
020802080102,2011,0.0,0.0,0.0
020802080102,2012,0.0,0.0,0.0
020802080102,2013,0.0,0.0,0.0
020802080102,2014,0.0,0.0,0.0
020802080102,2015,0.0,0.0,0.0
020802080102,2016,0.0,0.0,0.0
020802080102,2017,0.0,0.0,0.0
020802080102,2018,0.0,0.0,0.0
020802080102,2019,0.0,0.0,0.0
020802080102,2020,0.0,0.0,0.0
020802080103,2008,0.0,0.0,0.0
020802080103,2009,0.0,0.0,0.0
020802080103,2010,0.0,0.0,0.0
020802080103,2011,0.0,0.0,0.0
020802080103,2012,0.0,0.0,0.0
020802080103,2013,0.0,0.0,0.0
020802080103,2014,0.0,0.0,0.0
020802080103,2015,0.0,0.0,0.0
020802080103,2016,0.0,0.0,0.0
020802080103,2017,0.0,0.0,0.0
020802080103,2018,0.0,0.0,0.0
020802080103,2019,0.0,0.0,0.0
020802080103,2020,0.0,0.0,0.0
020802080104,2008,0.0,0.0,0.0
020802080104,2009,0.0,0.0,0.0
020802080104,2010,0.0,0.0,0.0
020802080104,2011,0.0,0.0,0.0
020802080104,2012,0.0,0.0,0.0
020802080104,2013,0.0,0.0,0.0
020802080104,2014,0.0,0.0,0.0
020802080104,2015,0.0,0.0,0.0
020802080104,2016,0.0,0.0,0.0
020802080104,2017,0.0,0.0,0.0
020802080104,2018,0.0,0.0,0.0
020802080104,2019,0.0,0.0,0.0
020802080104,2020,0.0,0.0,0.0
020802080105,2008,0.0,0.0,0.0
020802080105,2009,0.0,0.0,0.0
020802080105,2010,0.0,0.0,0.0
020802080105,2011,0.0,0.0,0.0
020802080105,2012,0.0,0.0,0.0
020802080105,2013,0.0,0.0,0.0
020802080105,2014,0.0,0.0,0.0
020802080105,2015,0.0,0.0,0.0
020802080105,2016,0.0,0.0,0.0
020802080105,2017,0.0,0.0,0.0
020802080105,2018,0.0,0.0,0.0
020802080105,2019,0.0,0.0,0.0
020802080105,2020,0.0,0.0,0.0
020802080106,2008,0.0,0.0,0.0
020802080106,2009,0.0,0.0,0.0
020802080106,2010,0.0,0.0,0.0
020802080106,2011,0.0,0.0,0.0
020802080106,2012,0.0,0.0,0.0
020802080106,2013,0.0,0.0,0.0
020802080106,2014,0.0,0.0,0.0
020802080106,2015,0.0,0.0,0.0
020802080106,2016,0.0,0.0,0.0
020802080106,2017,0.0,0.0,0.0
020802080106,2018,0.0,0.0,0.0
020802080106,2019,0.0,0.0,0.0
020802080106,2020,0.0,0.0,0.0
020802080201,2008,0.0,0.0,0.0
020802080201,2009,0.0,0.0,0.0
020802080201,2010,0.0,0.0,0.0
020802080201,2011,0.0,0.0,0.0
020802080201,2012,0.0,0.0,0.0
020802080201,2013,0.0,0.0,0.0
020802080201,2014,0.0,0.0,0.0
020802080201,2015,0.0,0.0,0.0
020802080201,2016,0.0,0.0,0.0
020802080201,2017,0.0,0.0,0.0
020802080201,2018,0.0,0.0,0.0
020802080201,2019,0.0,0.0,0.0
020802080201,2020,0.0,0.0,0.0
020802080202,2008,0.0,0.0,0.0
020802080202,2009,0.0,0.0,0.0
020802080202,2010,0.0,0.0,0.0
020802080202,2011,0.0,0.0,0.0
020802080202,2012,0.0,0.0,0.0
020802080202,2013,0.0,0.0,0.0
020802080202,2014,0.0,0.0,0.0
020802080202,2015,0.0,0.0,0.0
020802080202,2016,0.0,0.0,0.0
020802080202,2017,0.0,0.0,0.0
020802080202,2018,0.0,0.0,0.0
020802080202,2019,0.0,0.0,0.0
020802080202,2020,0.0,0.0,0.0
020802080203,2008,0.0,0.0,279.987092944
020802080203,2009,0.0,0.0,270.590742853
020802080203,2010,0.0,0.0,276.033740073
020802080203,2011,0.0,0.0,239.41914148
020802080203,2012,0.0,0.0,127.78683606
020802080203,2013,0.0,0.0,149.103413917
020802080203,2014,0.0,0.0,135.031625742
020802080203,2015,0.0,0.0,0.0
020802080203,2016,0.0,0.0,0.0
020802080203,2017,0.0,0.0,0.0
020802080203,2018,0.0,0.0,0.0
020802080203,2019,0.0,0.0,0.0
020802080203,2020,0.0,0.0,0.0
020802080204,2008,0.0,0.0,0.0
020802080204,2009,0.0,0.0,0.0
020802080204,2010,0.0,0.0,0.0
020802080204,2011,0.0,0.0,0.0
020802080204,2012,0.0,0.0,0.0
020802080204,2013,0.0,0.0,0.0
020802080204,2014,0.0,0.0,0.0
020802080204,2015,0.0,0.0,0.0
020802080204,2016,0.0,0.0,0.0
020802080204,2017,0.0,0.0,0.0
020802080204,2018,0.0,0.0,0.0
020802080204,2019,0.0,0.0,0.0
020802080204,2020,0.0,0.0,0.0
020802080205,2008,0.0,0.0,0.0
020802080205,2009,0.0,0.0,0.0
020802080205,2010,0.0,0.0,0.0
020802080205,2011,0.0,0.0,0.0
020802080205,2012,0.0,0.0,0.0
020802080205,2013,0.0,0.0,0.0
020802080205,2014,0.0,0.0,0.0
020802080205,2015,0.0,0.0,0.0
020802080205,2016,0.0,0.0,0.0
020802080205,2017,0.0,0.0,0.0
020802080205,2018,0.0,0.0,0.0
020802080205,2019,0.0,0.0,0.0
020802080205,2020,0.0,0.0,0.0
020802080206,2008,0.0,1.009626497,1.413477096
020802080206,2009,0.0,0.183509272,0.256912981
020802080206,2010,0.0,0.74251814,1.039525396
020802080206,2011,0.0,0.351975695,0.492765973
020802080206,2012,0.0,0.094706121,0.132588569
020802080206,2013,0.0,0.11603201,0.162444814
020802080206,2014,0.0,0.198127501,0.277378502
020802080206,2015,0.0,0.119380926,0.167133296
020802080206,2016,0.0,0.0,0.0
020802080206,2017,0.0,0.0,0.0
020802080206,2018,0.0,0.0,0.0
020802080206,2019,0.0,0.0,0.0
020802080206,2020,0.0,0.0,0.0
020802080301,2008,0.0,0.0,0.0
020802080301,2009,0.0,0.0,0.0
020802080301,2010,0.0,0.0,0.0
020802080301,2011,0.0,0.0,0.0
020802080301,2012,0.0,0.0,0.0
020802080301,2013,0.0,0.0,0.0
020802080301,2014,0.0,0.0,0.0
020802080301,2015,0.0,0.0,0.0
020802080301,2016,0.0,0.0,0.0
020802080301,2017,0.0,0.0,0.0
020802080301,2018,0.0,0.0,0.0
020802080301,2019,0.0,0.0,0.0
020802080301,2020,0.0,0.0,0.0
020802080302,2008,0.0,0.0,0.0
020802080302,2009,0.0,0.0,0.0
020802080302,2010,0.0,0.0,0.0
020802080302,2011,0.0,0.0,0.0
020802080302,2012,0.0,0.0,0.0
020802080302,2013,0.0,0.0,0.0
020802080302,2014,0.0,0.0,0.0
