huc12_id,year,tewdssw_mgd,tecuftot_mgd,tewdftot_mgd
020700100103,2014,0.0,0.0,0.0
020700100103,2015,0.0,0.0,0.0
020700100103,2016,0.0,0.0,0.0
020700100103,2017,0.0,0.0,0.0
020700100103,2018,0.0,0.0,0.0
020700100103,2019,0.0,0.0,0.0
020700100103,2020,0.0,0.0,0.0
020700100301,2008,0.0,0.577502545,70.592710318
020700100301,2009,0.0,0.517903704,64.052082334
020700100301,2010,0.0,0.727438832,83.72417713
020700100301,2011,0.0,0.26541983,31.067181594
020700100301,2012,0.0,0.284150698,34.130372803
020700100301,2013,0.0,0.0,0.0
020700100301,2014,0.0,0.0,0.0
020700100301,2015,0.0,0.0,0.0
020700100301,2016,0.0,0.0,0.0
020700100301,2017,0.0,0.0,0.0
020700100301,2018,0.0,0.0,0.0
020700100301,2019,0.0,0.0,0.0
020700100301,2020,0.0,0.0,0.0
020700100302,2008,0.0,0.004484571,0.550238266
020700100302,2009,0.0,0.004031117,0.499270381
020700100302,2010,0.0,0.005610711,0.652536905
020700100302,2011,0.0,0.002031877,0.242113252
020700100302,2012,0.0,0.002214239,0.266041375
020700100302,2013,0.0,0.0,0.0
020700100302,2014,0.0,0.0,0.0
020700100302,2015,0.0,0.0,0.0
020700100302,2016,0.0,0.0,0.0
020700100302,2017,0.0,0.0,0.0
020700100302,2018,0.0,0.0,0.0
020700100302,2019,0.0,0.0,0.0
020700100302,2020,0.0,0.0,0.0
020700100306,2008,0.0,0.0,0.0
020700100306,2009,0.0,0.0,0.0
020700100306,2010,0.0,0.0,0.0
020700100306,2011,0.0,0.0,0.0
020700100306,2012,0.0,0.0,0.0
020700100306,2013,0.0,0.0,0.0
020700100306,2014,0.0,0.0,0.0
020700100306,2015,0.0,0.0,0.0
020700100306,2016,0.0,0.0,0.0
020700100306,2017,0.0,0.0,0.0
020700100306,2018,0.0,0.0,0.0
020700100306,2019,0.0,0.0,0.0
020700100306,2020,0.0,0.0,0.0
020700100307,2008,0.0,0.0,0.0
020700100307,2009,0.0,0.0,0.0
020700100307,2010,0.0,0.0,0.0
020700100307,2011,0.0,0.0,0.0
020700100307,2012,0.0,0.0,0.0
020700100307,2013,0.0,0.0,0.0
020700100307,2014,0.0,0.0,0.0
020700100307,2015,0.0,0.0,0.0
020700100307,2016,0.0,0.0,0.0
020700100307,2017,0.0,0.0,0.0
020700100307,2018,0.0,0.0,0.0
020700100307,2019,0.0,0.0,0.0
020700100307,2020,0.0,0.0,0.0
020700100401,2008,0.0,0.0,0.0
020700100401,2009,0.0,0.0,0.0
020700100401,2010,0.0,0.0,0.0
020700100401,2011,0.0,0.0,0.0
020700100401,2012,0.0,0.0,0.0
020700100401,2013,0.0,0.0,0.0
020700100401,2014,0.0,0.0,0.0
020700100401,2015,0.0,0.0,0.0
020700100401,2016,0.0,0.0,0.0
020700100401,2017,0.0,0.0,0.0
020700100401,2018,0.0,0.0,0.0
020700100401,2019,0.0,0.0,0.0
020700100401,2020,0.0,0.0,0.0
020700100402,2008,0.0,0.0,0.0
020700100402,2009,0.0,0.0,0.0
020700100402,2010,0.0,0.0,0.0
020700100402,2011,0.0,0.0,0.0
020700100402,2012,0.0,0.0,0.0
020700100402,2013,0.0,0.0,0.0
020700100402,2014,0.0,0.0,0.0
020700100402,2015,0.0,0.0,0.0
020700100402,2016,0.0,0.0,0.0
020700100402,2017,0.0,0.0,0.0
020700100402,2018,0.0,0.0,0.0
020700100402,2019,0.0,0.0,0.0
020700100402,2020,0.0,0.0,0.0
020700100501,2008,0.0,0.0,0.0
020700100501,2009,0.0,0.0,0.0
020700100501,2010,0.0,0.0,0.0
020700100501,2011,0.0,0.0,0.0
020700100501,2012,0.0,0.0,0.0
020700100501,2013,0.0,0.0,0.0
020700100501,2014,0.0,0.0,0.0
020700100501,2015,0.0,0.0,0.0
020700100501,2016,0.0,0.0,0.0
020700100501,2017,0.0,0.0,0.0
020700100501,2018,0.0,0.0,0.0
020700100501,2019,0.0,0.0,0.0
020700100501,2020,0.0,0.0,0.0
020700100502,2008,0.0,0.0,0.0
020700100502,2009,0.0,0.0,0.0
020700100502,2010,0.0,0.0,0.0
020700100502,2011,0.0,0.0,0.0
020700100502,2012,0.0,0.0,0.0
020700100502,2013,0.0,0.0,0.0
020700100502,2014,0.0,0.0,0.0
020700100502,2015,0.0,0.0,0.0
020700100502,2016,0.0,0.0,0.0
020700100502,2017,0.0,0.0,0.0
020700100502,2018,0.0,0.0,0.0
020700100502,2019,0.0,0.0,0.0
020700100502,2020,0.0,0.0,0.0
020700100503,2008,0.0,0.0,0.0
020700100503,2009,0.0,0.0,0.0
020700100503,2010,0.0,0.0,0.0
020700100503,2011,0.0,0.0,0.0
020700100503,2012,0.0,0.0,0.0
020700100503,2013,0.0,0.0,0.0
020700100503,2014,0.0,0.0,0.0
020700100503,2015,0.0,0.0,0.0
020700100503,2016,0.0,0.0,0.0
020700100503,2017,0.0,0.0,0.0
020700100503,2018,0.0,0.0,0.0
020700100503,2019,0.0,0.0,0.0
020700100503,2020,0.0,0.0,0.0
020700100504,2008,0.0,0.0,0.0
020700100504,2009,0.0,0.0,0.0
020700100504,2010,0.0,0.0,0.0
020700100504,2011,0.0,0.0,0.0
020700100504,2012,0.0,0.0,0.0
020700100504,2013,0.0,0.0,0.0
020700100504,2014,0.0,0.0,0.0
020700100504,2015,0.0,0.0,0.0
020700100504,2016,0.0,0.0,0.0
020700100504,2017,0.0,0.0,0.0
020700100504,2018,0.0,0.0,0.0
020700100504,2019,0.0,0.0,0.0
020700100504,2020,0.0,0.0,0.0
020700100601,2008,0.0,0.0,0.0
020700100601,2009,0.0,0.0,0.0
020700100601,2010,0.0,0.0,0.0
020700100601,2011,0.0,0.0,0.0
020700100601,2012,0.0,0.0,0.0
020700100601,2013,0.0,0.0,0.0
020700100601,2014,0.0,0.0,0.0
020700100601,2015,0.0,0.0,0.0
020700100601,2016,0.0,0.0,0.0
020700100601,2017,0.0,0.0,0.0
020700100601,2018,0.0,0.0,0.0
020700100601,2019,0.0,0.0,0.0
020700100601,2020,0.0,0.0,0.0
020700100602,2008,0.0,0.0,0.0
020700100602,2009,0.0,0.0,0.0
020700100602,2010,0.0,0.0,0.0
020700100602,2011,0.0,0.0,0.0
020700100602,2012,0.0,0.0,0.0
020700100602,2013,0.0,0.0,0.0
020700100602,2014,0.0,0.0,0.0
020700100602,2015,0.0,0.0,0.0
020700100602,2016,0.0,0.0,0.0
020700100602,2017,0.0,0.0,0.0
020700100602,2018,0.0,0.0,0.0
020700100602,2019,0.0,0.0,0.0
020700100602,2020,0.0,0.0,0.0
020700100603,2008,0.0,0.0,0.0
020700100603,2009,0.0,0.0,0.0
020700100603,2010,0.0,0.0,0.0
020700100603,2011,0.0,0.0,0.0
020700100603,2012,0.0,0.0,0.0
020700100603,2013,0.0,0.0,0.0
020700100603,2014,0.0,0.0,0.0
020700100603,2015,0.0,0.0,0.0
020700100603,2016,0.0,0.0,0.0
020700100603,2017,0.0,0.0,0.0
020700100603,2018,0.0,0.0,0.0
020700100603,2019,0.0,0.0,0.0
020700100603,2020,0.0,0.0,0.0
020700100604,2008,0.0,0.0,0.0
020700100604,2009,0.0,0.0,0.0
020700100604,2010,0.0,0.0,0.0
020700100604,2011,0.0,0.0,0.0
020700100604,2012,0.0,0.0,0.0
020700100604,2013,0.0,0.0,0.0
020700100604,2014,0.0,0.0,0.0
020700100604,2015,0.0,0.0,0.0
020700100604,2016,0.0,0.0,0.0
020700100604,2017,0.0,0.0,0.0
020700100604,2018,0.0,0.0,0.0
020700100604,2019,0.0,0.0,0.0
020700100604,2020,0.0,0.0,0.0
020700100605,2008,0.0,0.0,0.0
020700100605,2009,0.0,0.0,0.0
020700100605,2010,0.0,0.0,0.0
020700100605,2011,0.0,0.0,0.0
020700100605,2012,0.0,0.0,0.0
020700100605,2013,0.0,0.0,0.0
020700100605,2014,0.0,0.0,0.0
020700100605,2015,0.0,0.0,0.0
020700100605,2016,0.0,0.0,0.0
020700100605,2017,0.0,0.0,0.0
020700100605,2018,0.0,0.0,0.0
020700100605,2019,0.0,0.0,0.0
020700100605,2020,0.0,0.0,0.0
020700100606,2008,0.0,0.0,0.0
020700100606,2009,0.0,0.0,0.0
020700100606,2010,0.0,0.0,0.0
020700100606,2011,0.0,0.0,0.0
020700100606,2012,0.0,0.0,0.0
020700100606,2013,0.0,0.0,0.0
020700100606,2014,0.0,0.0,0.0
020700100606,2015,0.0,0.0,0.0
020700100606,2016,0.0,0.0,0.0
020700100606,2017,0.0,0.0,0.0
020700100606,2018,0.0,0.0,0.0
020700100606,2019,0.0,0.0,0.0
020700100606,2020,0.0,0.0,0.0
020700100701,2008,0.0,0.0,0.0
020700100701,2009,0.0,0.0,0.0
020700100701,2010,0.0,0.0,0.0
020700100701,2011,0.0,0.0,0.0
020700100701,2012,0.0,0.0,0.0
020700100701,2013,0.0,0.0,0.0
020700100701,2014,0.0,0.0,0.0
020700100701,2015,0.0,0.0,0.0
020700100701,2016,0.0,0.0,0.0
020700100701,2017,0.0,0.0,0.0
020700100701,2018,0.0,0.0,0.0
020700100701,2019,0.0,0.0,0.0
020700100701,2020,0.0,0.0,0.0
020700100702,2008,0.0,0.0,0.0
020700100702,2009,0.0,0.0,0.0
020700100702,2010,0.0,0.0,0.0
020700100702,2011,0.0,0.0,0.0
020700100702,2012,0.0,0.0,0.0
020700100702,2013,0.0,0.0,0.0
020700100702,2014,0.0,0.0,0.0
020700100702,2015,0.0,0.0,0.0
020700100702,2016,0.0,0.0,0.0
020700100702,2017,0.0,0.0,0.0
020700100702,2018,0.0,0.0,0.0
020700100702,2019,0.0,0.0,0.0
020700100702,2020,0.0,0.0,0.0
020700100703,2008,0.0,0.0,0.0
020700100703,2009,0.0,0.0,0.0
020700100703,2010,0.0,0.0,0.0
020700100703,2011,0.0,0.0,0.0
020700100703,2012,0.0,0.0,0.0
020700100703,2013,0.0,0.0,0.0
020700100703,2014,0.0,0.0,0.0
020700100703,2015,0.0,0.0,0.0
020700100703,2016,0.0,0.0,0.0
020700100703,2017,0.0,0.0,0.0
020700100703,2018,0.0,0.0,0.0
020700100703,2019,0.0,0.0,0.0
020700100703,2020,0.0,0.0,0.0
020700100704,2008,0.0,0.0,0.0
020700100704,2009,0.0,0.0,0.0
020700100704,2010,0.0,0.0,0.0
020700100704,2011,0.0,0.0,0.0
020700100704,2012,0.0,0.0,0.0
020700100704,2013,0.0,0.0,0.0
020700100704,2014,0.0,0.0,0.0
020700100704,2015,0.0,0.0,0.0
020700100704,2016,0.0,0.0,0.0
020700100704,2017,0.0,0.0,0.0
020700100704,2018,0.0,0.0,0.0
020700100704,2019,0.0,0.0,0.0
020700100704,2020,0.0,0.0,0.0
020700100705,2008,0.0,0.0,0.0
020700100705,2009,0.0,0.0,0.0
020700100705,2010,0.0,0.0,0.0
020700100705,2011,0.0,0.0,0.0
020700100705,2012,0.0,0.0,0.0
020700100705,2013,0.0,0.0,0.0
020700100705,2014,0.0,0.0,0.0
020700100705,2015,0.0,0.0,0.0
020700100705,2016,0.0,0.0,0.0
020700100705,2017,0.0,0.0,0.0
020700100705,2018,0.0,0.0,0.0
020700100705,2019,0.0,0.0,0.0
020700100705,2020,0.0,0.0,0.0
020700100801,2008,0.0,0.0,0.0
020700100801,2009,0.0,0.0,0.0
020700100801,2010,0.0,0.0,0.0
020700100801,2011,0.0,0.0,0.0
020700100801,2012,0.0,0.0,0.0
020700100801,2013,0.0,0.0,0.0
020700100801,2014,0.0,0.0,0.0
020700100801,2015,0.0,0.0,0.0
020700100801,2016,0.0,0.0,0.0
020700100801,2017,0.0,0.0,0.0
020700100801,2018,0.0,0.0,0.0
020700100801,2019,0.0,0.0,0.0
020700100801,2020,0.0,0.0,0.0
020700100802,2008,0.0,0.0,0.0
020700100802,2009,0.0,0.0,0.0
020700100802,2010,0.0,0.0,0.0
020700100802,2011,0.0,0.0,0.0
020700100802,2012,0.0,0.0,0.0
020700100802,2013,0.0,0.0,0.0
020700100802,2014,0.0,0.0,0.0
020700100802,2015,0.0,0.0,0.0
020700100802,2016,0.0,0.0,0.0
020700100802,2017,0.0,0.0,0.0
020700100802,2018,0.0,0.0,0.0
020700100802,2019,0.0,0.0,0.0
020700100802,2020,0.0,0.0,0.0
020700100803,2008,0.0,0.0,0.0
020700100803,2009,0.0,0.0,0.0
020700100803,2010,0.0,0.0,0.0
020700100803,2011,0.0,0.0,0.0
020700100803,2012,0.0,0.0,0.0
020700100803,2013,0.0,0.0,0.0
020700100803,2014,0.0,0.0,0.0
020700100803,2015,0.0,0.0,0.0
020700100803,2016,0.0,0.0,0.0
020700100803,2017,0.0,0.0,0.0
020700100803,2018,0.0,0.0,0.0
020700100803,2019,0.0,0.0,0.0
020700100803,2020,0.0,0.0,0.0
020700100804,2008,0.0,0.0,0.0
020700100804,2009,0.0,0.0,0.0
020700100804,2010,0.0,0.0,0.0
020700100804,2011,0.0,0.0,0.0
020700100804,2012,0.0,0.0,0.0
020700100804,2013,0.0,0.0,0.0
020700100804,2014,0.0,0.0,0.0
020700100804,2015,0.0,0.0,0.0
020700100804,2016,0.0,0.0,0.0
020700100804,2017,0.0,0.0,0.0
020700100804,2018,0.0,0.0,0.0
020700100804,2019,0.0,0.0,0.0
020700100804,2020,0.0,0.0,0.0
020700100805,2008,0.0,0.0,0.0
020700100805,2009,0.0,0.0,0.0
020700100805,2010,0.0,0.0,0.0
020700100805,2011,0.0,0.0,0.0
020700100805,2012,0.0,0.0,0.0
020700100805,2013,0.0,0.0,0.0
020700100805,2014,0.0,0.0,0.0
020700100805,2015,0.0,0.0,0.0
020700100805,2016,0.0,0.0,0.0
020700100805,2017,0.0,0.0,0.0
020700100805,2018,0.0,0.0,0.0
020700100805,2019,0.0,0.0,0.0
020700100805,2020,0.0,0.0,0.0
020700110103,2008,0.0,0.0,0.0
020700110103,2009,0.0,0.0,0.0
020700110103,2010,0.0,0.0,0.0
020700110103,2011,0.0,0.0,0.0
020700110103,2012,0.0,0.0,0.0
020700110103,2013,0.0,0.0,0.0
020700110103,2014,0.0,0.0,0.0
020700110103,2015,0.0,0.0,0.0
020700110103,2016,0.0,0.0,0.0
020700110103,2017,0.0,0.0,0.0
020700110103,2018,0.0,0.0,0.0
020700110103,2019,0.0,0.0,0.0
020700110103,2020,0.0,0.0,0.0
020700110104,2008,0.0,0.0,0.0
020700110104,2009,0.0,0.0,0.0
020700110104,2010,0.0,0.0,0.0
020700110104,2011,0.0,0.0,0.0
020700110104,2012,0.0,0.0,0.0
020700110104,2013,0.0,0.0,0.0
020700110104,2014,0.0,0.0,0.0
020700110104,2015,0.0,0.0,0.0
020700110104,2016,0.0,0.0,0.0
020700110104,2017,0.0,0.0,0.0
020700110104,2018,0.0,0.0,0.0
020700110104,2019,0.0,0.0,0.0
020700110104,2020,0.0,0.0,0.0
020700110105,2008,0.0,0.0,0.0
020700110105,2009,0.0,0.0,0.0
020700110105,2010,0.0,0.0,0.0
020700110105,2011,0.0,0.0,0.0
020700110105,2012,0.0,0.0,0.0
020700110105,2013,0.0,0.0,0.0
020700110105,2014,0.0,0.0,0.0
020700110105,2015,0.0,0.0,0.0
020700110105,2016,0.0,0.0,0.0
020700110105,2017,0.0,0.0,0.0
020700110105,2018,0.0,0.0,0.0
020700110105,2019,0.0,0.0,0.0
020700110105,2020,0.0,0.0,0.0
020700110106,2008,22.977028032,0.0,0.0
020700110106,2009,16.244175684,0.0,0.0
020700110106,2010,33.148733901,0.0,0.0
020700110106,2011,14.779164966,0.0,0.0
020700110106,2012,20.757721826,0.0,0.0
020700110106,2013,16.98375103,0.0,0.0
020700110106,2014,8.63186552,0.0,0.0
020700110106,2015,7.502307823,0.0,0.0
020700110106,2016,11.929407563,0.0,0.0
020700110106,2017,6.410903355,0.0,0.0
020700110106,2018,13.323550316,0.0,0.0
020700110106,2019,2.145758074,0.0,0.0
020700110106,2020,2.462603532,0.0,0.0
020700110201,2008,0.0,0.0,0.0
020700110201,2009,0.0,0.0,0.0
020700110201,2010,0.0,0.0,0.0
020700110201,2011,0.0,0.0,0.0
020700110201,2012,0.0,0.0,0.0
020700110201,2013,0.0,0.0,0.0
020700110201,2014,0.0,0.0,0.0
020700110201,2015,0.0,0.0,0.0
020700110201,2016,0.0,0.0,0.0
020700110201,2017,0.0,0.0,0.0
020700110201,2018,0.0,0.0,0.0
020700110201,2019,0.0,0.0,0.0
020700110201,2020,0.0,0.0,0.0
020700110202,2008,0.0,0.0,0.0
020700110202,2009,0.0,0.0,0.0
020700110202,2010,0.0,0.0,0.0
020700110202,2011,0.0,0.0,0.0
020700110202,2012,0.0,0.0,0.0
020700110202,2013,0.0,0.0,0.0
020700110202,2014,0.0,0.0,0.0
020700110202,2015,0.0,0.0,0.0
020700110202,2016,0.0,0.0,0.0
020700110202,2017,0.0,0.0,0.0
020700110202,2018,0.0,0.0,0.0
020700110202,2019,0.0,0.0,0.0
020700110202,2020,0.0,0.0,0.0
020700110203,2008,0.0,0.0,0.0
020700110203,2009,0.0,0.0,0.0
020700110203,2010,0.0,0.0,0.0
020700110203,2011,0.0,0.0,0.0
020700110203,2012,0.0,0.0,0.0
020700110203,2013,0.0,0.0,0.0
020700110203,2014,0.0,0.0,0.0
020700110203,2015,0.0,0.0,0.0
020700110203,2016,0.0,0.0,0.0
020700110203,2017,0.0,0.0,0.0
020700110203,2018,0.0,0.0,0.0
020700110203,2019,0.0,0.0,0.0
020700110203,2020,0.0,0.0,0.0
020700110204,2008,0.0,0.0,0.0
020700110204,2009,0.0,0.0,0.0
020700110204,2010,0.0,0.0,0.0
020700110204,2011,0.0,0.0,0.0
020700110204,2012,0.0,0.0,0.0
020700110204,2013,0.0,0.0,0.0
020700110204,2014,0.0,0.0,0.0
020700110204,2015,0.0,0.0,0.0
020700110204,2016,0.0,0.0,0.0
020700110204,2017,0.0,0.0,0.0
020700110204,2018,0.0,0.0,0.0
020700110204,2019,0.0,0.0,0.0
020700110204,2020,0.0,0.0,0.0
020700110205,2008,0.0,0.0,0.0
020700110205,2009,0.0,0.0,0.0
020700110205,2010,0.0,0.0,0.0
020700110205,2011,0.0,0.0,0.0
020700110205,2012,0.0,0.0,0.0
020700110205,2013,0.0,0.0,0.0
020700110205,2014,0.0,0.0,0.0
020700110205,2015,0.0,0.0,0.0
020700110205,2016,0.0,0.0,0.0
020700110205,2017,0.0,0.0,0.0
020700110205,2018,0.0,0.0,0.0
020700110205,2019,0.0,0.0,0.0
020700110205,2020,0.0,0.0,0.0
020700110206,2008,0.0,0.0,0.0
020700110206,2009,0.0,0.0,0.0
020700110206,2010,0.0,0.0,0.0
020700110206,2011,0.0,0.0,0.0
020700110206,2012,0.0,0.0,0.0
020700110206,2013,0.0,0.0,0.0
020700110206,2014,0.0,0.0,0.0
020700110206,2015,0.0,0.0,0.0
020700110206,2016,0.0,0.0,0.0
020700110206,2017,0.0,0.0,0.0
020700110206,2018,0.0,0.0,0.0
020700110206,2019,0.0,0.0,0.0
020700110206,2020,0.0,0.0,0.0
020700110207,2008,0.0,0.0,0.0
020700110207,2009,0.0,0.0,0.0
020700110207,2010,0.0,0.0,0.0
020700110207,2011,0.0,0.0,0.0
020700110207,2012,0.0,0.0,0.0
020700110207,2013,0.0,0.0,0.0
020700110207,2014,0.0,0.0,0.0
020700110207,2015,0.0,0.0,0.0
020700110207,2016,0.0,0.0,0.0
020700110207,2017,0.0,0.0,0.0
020700110207,2018,0.0,0.0,0.0
020700110207,2019,0.0,0.0,0.0
020700110207,2020,0.0,0.0,0.0
020700110303,2008,0.0,0.0,0.0
020700110303,2009,0.0,0.0,0.0
020700110303,2010,0.0,0.0,0.0
020700110303,2011,0.0,0.0,0.0
020700110303,2012,0.0,0.0,0.0
020700110303,2013,0.0,0.0,0.0
020700110303,2014,0.0,0.0,0.0
020700110303,2015,0.0,0.0,0.0
020700110303,2016,0.0,0.0,0.0
020700110303,2017,0.0,0.0,0.0
020700110303,2018,0.0,0.0,0.0
020700110303,2019,0.0,0.0,0.0
020700110303,2020,0.0,0.0,0.0
020700110305,2008,466.704627445,0.0,0.0
020700110305,2009,469.825786022,0.0,0.0
020700110305,2010,500.067063339,0.0,0.0
020700110305,2011,465.175428337,0.0,0.0
020700110305,2012,407.424187094,0.0,0.0
020700110305,2013,327.673214943,0.0,0.0
020700110305,2014,508.646359151,0.0,0.0
020700110305,2015,365.338822641,0.0,0.0
020700110305,2016,411.235824098,0.0,0.0
020700110305,2017,225.369266677,0.0,0.0
020700110305,2018,226.820469763,0.0,0.0
020700110305,2019,158.620959292,0.0,0.0
020700110305,2020,101.831854482,0.0,0.0
020700110601,2008,0.0,0.0,0.0
020700110601,2009,0.0,0.0,0.0
020700110601,2010,0.0,0.0,0.0
020700110601,2011,0.0,0.0,0.0
020700110601,2012,0.0,0.0,0.0
020700110601,2013,0.0,0.0,0.0
020700110601,2014,0.0,0.0,0.0
020700110601,2015,0.0,0.0,0.0
020700110601,2016,0.0,0.0,0.0
020700110601,2017,0.0,0.0,0.0
020700110601,2018,0.0,0.0,0.0
020700110601,2019,0.0,0.0,0.0
020700110601,2020,0.0,0.0,0.0
020700110602,2008,0.0,0.0,0.0
020700110602,2009,0.0,0.0,0.0
020700110602,2010,0.0,0.0,0.0
020700110602,2011,0.0,0.0,0.0
020700110602,2012,0.0,0.0,0.0
020700110602,2013,0.0,0.0,0.0
020700110602,2014,0.0,0.0,0.0
020700110602,2015,0.0,0.0,0.0
020700110602,2016,0.0,0.0,0.0
020700110602,2017,0.0,0.0,0.0
020700110602,2018,0.0,0.0,0.0
020700110602,2019,0.0,0.0,0.0
020700110602,2020,0.0,0.0,0.0
020700110603,2008,0.0,0.0,0.0
020700110603,2009,0.0,0.0,0.0
020700110603,2010,0.0,0.0,0.0
020700110603,2011,0.0,0.0,0.0
020700110603,2012,0.0,0.0,0.0
020700110603,2013,0.0,0.0,0.0
020700110603,2014,0.0,0.0,0.0
020700110603,2015,0.0,0.0,0.0
020700110603,2016,0.0,0.0,0.0
020700110603,2017,0.0,0.0,0.0
020700110603,2018,0.0,0.0,0.0
020700110603,2019,0.0,0.0,0.0
020700110603,2020,0.0,0.0,0.0
020700110604,2008,0.0,0.0,0.0
020700110604,2009,0.0,0.0,0.0
020700110604,2010,0.0,0.0,0.0
020700110604,2011,0.0,0.0,0.0
020700110604,2012,0.0,0.0,0.0
020700110604,2013,0.0,0.0,0.0
020700110604,2014,0.0,0.0,0.0
020700110604,2015,0.0,0.0,0.0
020700110604,2016,0.0,0.0,0.0
020700110604,2017,0.0,0.0,0.0
020700110604,2018,0.0,0.0,0.0
020700110604,2019,0.0,0.0,0.0
020700110604,2020,0.0,0.0,0.0
020700110801,2008,0.0,0.0,0.0
020700110801,2009,0.0,0.0,0.0
020700110801,2010,0.0,0.0,0.0
020700110801,2011,0.0,0.0,0.0
020700110801,2012,0.0,0.0,0.0
020700110801,2013,0.0,0.0,0.0
020700110801,2014,0.0,0.0,0.0
020700110801,2015,0.0,0.0,0.0
020700110801,2016,0.0,0.0,0.0
020700110801,2017,0.0,0.0,0.0
020700110801,2018,0.0,0.0,0.0
020700110801,2019,0.0,0.0,0.0
020700110801,2020,0.0,0.0,0.0
020700110802,2008,0.0,0.0,0.0
020700110802,2009,0.0,0.0,0.0
020700110802,2010,0.0,0.0,0.0
020700110802,2011,0.0,0.0,0.0
020700110802,2012,0.0,0.0,0.0
020700110802,2013,0.0,0.0,0.0
020700110802,2014,0.0,0.0,0.0
020700110802,2015,0.0,0.0,0.0
020700110802,2016,0.0,0.0,0.0
020700110802,2017,0.0,0.0,0.0
020700110802,2018,0.0,0.0,0.0
020700110802,2019,0.0,0.0,0.0
020700110802,2020,0.0,0.0,0.0
020700110803,2008,0.0,0.0,0.0
020700110803,2009,0.0,0.0,0.0
020700110803,2010,0.0,0.0,0.0
020700110803,2011,0.0,0.0,0.0
020700110803,2012,0.0,0.0,0.0
020700110803,2013,0.0,0.0,0.0
020700110803,2014,0.0,0.0,0.0
020700110803,2015,0.0,0.0,0.0
020700110803,2016,0.0,0.0,0.0
020700110803,2017,0.0,0.0,0.0
020700110803,2018,0.0,0.0,0.0
020700110803,2019,0.0,0.0,0.0
020700110803,2020,0.0,0.0,0.0
020700110804,2008,0.0,0.0,0.0
020700110804,2009,0.0,0.0,0.0
020700110804,2010,0.0,0.0,0.0
020700110804,2011,0.0,0.0,0.0
020700110804,2012,0.0,0.0,0.0
020700110804,2013,0.0,0.0,0.0
020700110804,2014,0.0,0.0,0.0
020700110804,2015,0.0,0.0,0.0
020700110804,2016,0.0,0.0,0.0
020700110804,2017,0.0,0.0,0.0
020700110804,2018,0.0,0.0,0.0
020700110804,2019,0.0,0.0,0.0
020700110804,2020,0.0,0.0,0.0
020700110805,2008,0.0,0.0,0.0
020700110805,2009,0.0,0.0,0.0
020700110805,2010,0.0,0.0,0.0
020700110805,2011,0.0,0.0,0.0
020700110805,2012,0.0,0.0,0.0
020700110805,2013,0.0,0.0,0.0
020700110805,2014,0.0,0.0,0.0
020700110805,2015,0.0,0.0,0.0
020700110805,2016,0.0,0.0,0.0
020700110805,2017,0.0,0.0,0.0
020700110805,2018,0.0,0.0,0.0
020700110805,2019,0.0,0.0,0.0
020700110805,2020,0.0,0.0,0.0
020700110806,2008,0.0,0.0,0.0
020700110806,2009,0.0,0.0,0.0
020700110806,2010,0.0,0.0,0.0
020700110806,2011,0.0,0.0,0.0
020700110806,2012,0.0,0.0,0.0
020700110806,2013,0.0,0.0,0.0
020700110806,2014,0.0,0.0,0.0
020700110806,2015,0.0,0.0,0.0
020700110806,2016,0.0,0.0,0.0
020700110806,2017,0.0,0.0,0.0
020700110806,2018,0.0,0.0,0.0
020700110806,2019,0.0,0.0,0.0
020700110806,2020,0.0,0.0,0.0
020700111001,2008,0.0,0.0,0.0
020700111001,2009,0.0,0.0,0.0
020700111001,2010,0.0,0.0,0.0
020700111001,2011,0.0,0.0,0.0
020700111001,2012,0.0,0.0,0.0
020700111001,2013,0.0,0.0,0.0
020700111001,2014,0.0,0.0,0.0
020700111001,2015,0.0,0.0,0.0
020700111001,2016,0.0,0.0,0.0
020700111001,2017,0.0,0.0,0.0
020700111001,2018,0.0,0.0,0.0
020700111001,2019,0.0,0.0,0.0
020700111001,2020,0.0,0.0,0.0
020801010000,2008,0.0,0.0,0.0
020801010000,2009,0.0,0.0,0.0
020801010000,2010,0.0,0.0,0.0
020801010000,2011,0.0,0.0,0.0
020801010000,2012,0.0,0.0,0.0
020801010000,2013,0.0,0.0,0.0
020801010000,2014,0.0,0.0,0.0
020801010000,2015,0.0,0.0,0.0
020801010000,2016,0.0,0.0,0.0
020801010000,2017,0.0,0.0,0.0
020801010000,2018,0.0,0.0,0.0
020801010000,2019,0.0,0.0,0.0
020801010000,2020,0.0,0.0,0.0
020801020101,2008,0.0,0.0,0.0
020801020101,2009,0.0,0.0,0.0
020801020101,2010,0.0,0.0,0.0
020801020101,2011,0.0,0.0,0.0
020801020101,2012,0.0,0.0,0.0
020801020101,2013,0.0,0.0,0.0
020801020101,2014,0.0,0.0,0.0
020801020101,2015,0.0,0.0,0.0
020801020101,2016,0.0,0.0,0.0
020801020101,2017,0.0,0.0,0.0
020801020101,2018,0.0,0.0,0.0
020801020101,2019,0.0,0.0,0.0
020801020101,2020,0.0,0.0,0.0
020801020102,2008,0.0,0.0,0.0
020801020102,2009,0.0,0.0,0.0
020801020102,2010,0.0,0.0,0.0
020801020102,2011,0.0,0.0,0.0
020801020102,2012,0.0,0.0,0.0
020801020102,2013,0.0,0.0,0.0
020801020102,2014,0.0,0.0,0.0
020801020102,2015,0.0,0.0,0.0
020801020102,2016,0.0,0.0,0.0
020801020102,2017,0.0,0.0,0.0
