huc12_id,year,irrcutot_mgd
030101020201,2008,0.0
030101020201,2009,0.0
030101020201,2010,0.0
030101020201,2011,0.0
030101020201,2012,0.0
030101020201,2013,0.0
030101020201,2014,0.0
030101020201,2015,0.0
030101020201,2016,0.0
030101020201,2017,0.0
030101020201,2018,0.0
030101020201,2019,0.0
030101020201,2020,0.0
030101020202,2000,0.0
030101020202,2001,0.0
030101020202,2002,0.0
030101020202,2003,0.0
030101020202,2004,0.0
030101020202,2005,0.055469511
030101020202,2006,0.0
030101020202,2007,0.0
030101020202,2008,0.0
030101020202,2009,0.0
030101020202,2010,0.0
030101020202,2011,0.0
030101020202,2012,0.0
030101020202,2013,0.0
030101020202,2014,0.0
030101020202,2015,0.0
030101020202,2016,0.0
030101020202,2017,0.0
030101020202,2018,0.0
030101020202,2019,0.0
030101020202,2020,0.0
030101020203,2000,0.0
030101020203,2001,0.0
030101020203,2002,0.0
030101020203,2003,0.0
030101020203,2004,0.0
030101020203,2005,0.0
030101020203,2006,0.0
030101020203,2007,0.0
030101020203,2008,0.0
030101020203,2009,0.0
030101020203,2010,0.0
030101020203,2011,0.0
030101020203,2012,0.0
030101020203,2013,0.0
030101020203,2014,0.0
030101020203,2015,0.0
030101020203,2016,0.0
030101020203,2017,0.0
030101020203,2018,0.0
030101020203,2019,0.0
030101020203,2020,0.0
030101020204,2000,0.0
030101020204,2001,0.0
030101020204,2002,0.0
030101020204,2003,0.0
030101020204,2004,0.0
030101020204,2005,0.0
030101020204,2006,0.0
030101020204,2007,0.0
030101020204,2008,0.0
030101020204,2009,0.0
030101020204,2010,0.0
030101020204,2011,0.0
030101020204,2012,0.0
030101020204,2013,0.0
030101020204,2014,0.0
030101020204,2015,0.0
030101020204,2016,0.0
030101020204,2017,0.0
030101020204,2018,0.0
030101020204,2019,0.0
030101020204,2020,0.0
030101020205,2000,0.0
030101020205,2001,0.0
030101020205,2002,0.0
030101020205,2003,0.0
030101020205,2004,0.0
030101020205,2005,0.0
030101020205,2006,0.0
030101020205,2007,0.0
030101020205,2008,0.0
030101020205,2009,0.0
030101020205,2010,0.0
030101020205,2011,0.0
030101020205,2012,0.0
030101020205,2013,0.0
030101020205,2014,0.0
030101020205,2015,0.0
030101020205,2016,0.0
030101020205,2017,0.0
030101020205,2018,0.0
030101020205,2019,0.0
030101020205,2020,0.0
030101020206,2000,0.02427923
030101020206,2001,0.0
030101020206,2002,0.065795862
030101020206,2003,0.008380954
030101020206,2004,0.021923231
030101020206,2005,0.104860665
030101020206,2006,0.0
030101020206,2007,0.0
030101020206,2008,0.0
030101020206,2009,0.0
030101020206,2010,0.0
030101020206,2011,0.037363003
030101020206,2012,0.0
030101020206,2013,0.011211253
030101020206,2014,0.0
030101020206,2015,0.000181661
030101020206,2016,0.0
030101020206,2017,0.0
030101020206,2018,0.026617848
030101020206,2019,0.0
030101020206,2020,0.012516643
030101020207,2000,8.095e-06
030101020207,2001,0.0
030101020207,2002,0.013176301
030101020207,2003,0.001096209
030101020207,2004,4.82e-07
030101020207,2005,3.0135e-05
030101020207,2006,0.00052414
030101020207,2007,0.025561645
030101020207,2008,0.002338337
030101020207,2009,0.0
030101020207,2010,0.013448726
030101020207,2011,0.021557388
030101020207,2012,0.014928487
030101020207,2013,0.012811403
030101020207,2014,0.002688561
030101020207,2015,0.002306413
030101020207,2016,0.003124
030101020207,2017,0.0
030101020207,2018,0.005480039
030101020207,2019,0.003228144
030101020207,2020,0.001749896
030101020301,2000,0.0
030101020301,2001,0.0
030101020301,2002,0.0
030101020301,2003,0.0
030101020301,2004,0.0
030101020301,2005,1.6209e-05
030101020301,2006,0.0
030101020301,2007,0.0
030101020301,2008,0.0
030101020301,2009,0.0
030101020301,2010,0.0
030101020301,2011,0.0
030101020301,2012,0.0
030101020301,2013,0.0
030101020301,2014,0.0
030101020301,2015,0.0
030101020301,2016,0.0
030101020301,2017,0.0
030101020301,2018,0.0
030101020301,2019,0.0
030101020301,2020,0.0
030101020302,2000,0.0
030101020302,2001,0.0
030101020302,2002,0.0
030101020302,2003,0.0
030101020302,2004,0.0
030101020302,2005,0.0
030101020302,2006,0.0
030101020302,2007,0.0
030101020302,2008,0.0
030101020302,2009,0.0
030101020302,2010,0.0
030101020302,2011,0.0
030101020302,2012,0.0
030101020302,2013,0.0
030101020302,2014,0.0
030101020302,2015,0.0
030101020302,2016,0.0
030101020302,2017,0.0
030101020302,2018,0.0
030101020302,2019,0.0
030101020302,2020,0.0
030101020303,2000,0.0
030101020303,2001,0.0
030101020303,2002,0.0
030101020303,2003,0.0
030101020303,2004,0.0
030101020303,2005,0.0
030101020303,2006,0.0
030101020303,2007,0.0
030101020303,2008,0.0
030101020303,2009,0.0
030101020303,2010,0.0
030101020303,2011,0.0
030101020303,2012,0.0
030101020303,2013,0.0
030101020303,2014,0.0
030101020303,2015,0.0
030101020303,2016,0.0
030101020303,2017,0.0
030101020303,2018,0.0
030101020303,2019,0.0
030101020303,2020,0.0
030101020304,2000,0.0
030101020304,2001,0.0
030101020304,2002,0.0
030101020304,2003,0.0
030101020304,2004,0.0
030101020304,2005,0.0
030101020304,2006,0.0
030101020304,2007,0.0
030101020304,2008,0.0
030101020304,2009,0.0
030101020304,2010,0.0
030101020304,2011,0.0
030101020304,2012,0.0
030101020304,2013,0.0
030101020304,2014,0.0
030101020304,2015,0.0
030101020304,2016,0.0
030101020304,2017,0.0
030101020304,2018,0.0
030101020304,2019,0.0
030101020304,2020,0.0
030101020401,2000,0.0
030101020401,2001,0.0
030101020401,2002,0.0
030101020401,2003,0.0
030101020401,2004,0.0
030101020401,2005,0.0
030101020401,2006,0.014322764
030101020401,2007,0.018342008
030101020401,2008,0.0
030101020401,2009,0.0
030101020401,2010,0.010449775
030101020401,2011,0.079087354
030101020401,2012,0.0
030101020401,2013,0.004387354
030101020401,2014,0.005070593
030101020401,2015,0.05174073
030101020401,2016,0.006401418
030101020401,2017,0.0
030101020401,2018,0.0
030101020401,2019,0.009127717
030101020401,2020,0.003781537
030101020402,2000,0.0
030101020402,2001,0.0
030101020402,2002,0.0
030101020402,2003,0.0
030101020402,2004,0.0
030101020402,2005,0.0
030101020402,2006,0.0
030101020402,2007,0.0
030101020402,2008,0.0
030101020402,2009,0.0
030101020402,2010,0.0
030101020402,2011,0.0
030101020402,2012,0.0
030101020402,2013,0.0
030101020402,2014,0.0
030101020402,2015,0.0
030101020402,2016,0.0
030101020402,2017,0.0
030101020402,2018,0.0
030101020402,2019,0.0
030101020402,2020,0.0
030101020403,2000,4.8211e-05
030101020403,2001,0.0
030101020403,2002,0.0
030101020403,2003,0.0
030101020403,2004,6.3703e-05
030101020403,2005,0.00018794
030101020403,2006,0.002673583
030101020403,2007,0.0
030101020403,2008,0.0
030101020403,2009,0.0
030101020403,2010,0.0
030101020403,2011,6e-08
030101020403,2012,0.0
030101020403,2013,0.0
030101020403,2014,0.0
030101020403,2015,0.005868532
030101020403,2016,0.0
030101020403,2017,0.0
030101020403,2018,6.836e-05
030101020403,2019,0.0
030101020403,2020,0.0
030101020404,2000,0.0
030101020404,2001,0.0
030101020404,2002,0.0
030101020404,2003,0.0
030101020404,2004,0.0
030101020404,2005,0.0
030101020404,2006,0.023346108
030101020404,2007,0.0
030101020404,2008,0.0
030101020404,2009,0.0
030101020404,2010,0.0
030101020404,2011,0.051744305
030101020404,2012,0.0
030101020404,2013,0.0
030101020404,2014,0.0
030101020404,2015,0.05409888
030101020404,2016,0.0
030101020404,2017,0.0
030101020404,2018,0.0
030101020404,2019,0.0
030101020404,2020,0.0
030101020405,2000,0.0
030101020405,2001,0.008504494
030101020405,2002,0.010857771
030101020405,2003,0.0
030101020405,2004,0.0
030101020405,2005,0.020521677
030101020405,2006,0.006563408
030101020405,2007,0.022730878
030101020405,2008,0.009177584
030101020405,2009,0.0
030101020405,2010,0.027355708
030101020405,2011,0.016865115
030101020405,2012,0.0
030101020405,2013,0.00665535
030101020405,2014,0.0
030101020405,2015,0.0
030101020405,2016,0.005502631
030101020405,2017,0.004819148
030101020405,2018,0.0
030101020405,2019,0.01793388
030101020405,2020,0.0
030101020501,2000,0.0
030101020501,2001,0.0
030101020501,2002,0.0
030101020501,2003,0.0
030101020501,2004,0.0
030101020501,2005,0.0
030101020501,2006,0.0
030101020501,2007,0.0
030101020501,2008,0.0
030101020501,2009,0.0
030101020501,2010,0.0
030101020501,2011,0.0
030101020501,2012,0.0
030101020501,2013,0.0
030101020501,2014,0.0
030101020501,2015,0.0
030101020501,2016,0.0
030101020501,2017,0.0
030101020501,2018,0.0
030101020501,2019,0.0
030101020501,2020,0.0
030101020502,2000,0.0
030101020502,2001,0.0
030101020502,2002,0.0
030101020502,2003,0.0
030101020502,2004,0.0
030101020502,2005,0.0
030101020502,2006,0.0
030101020502,2007,0.0
030101020502,2008,0.0
030101020502,2009,0.0
030101020502,2010,0.0
030101020502,2011,0.0
030101020502,2012,0.0
030101020502,2013,0.0
030101020502,2014,0.0
030101020502,2015,0.0
030101020502,2016,0.0
030101020502,2017,0.0
030101020502,2018,0.0
030101020502,2019,0.0
030101020502,2020,0.0
030101020503,2000,0.0
030101020503,2001,0.0
030101020503,2002,0.0
030101020503,2003,0.0
030101020503,2004,0.0
030101020503,2005,0.0
030101020503,2006,0.0
030101020503,2007,0.0
030101020503,2008,0.0
030101020503,2009,0.0
030101020503,2010,0.0
030101020503,2011,0.0
030101020503,2012,0.0
030101020503,2013,0.0
030101020503,2014,0.0
030101020503,2015,0.0
030101020503,2016,0.0
030101020503,2017,0.0
030101020503,2018,0.0
030101020503,2019,0.0
030101020503,2020,0.0
030101020504,2000,0.0
030101020504,2001,0.0
030101020504,2002,0.0
030101020504,2003,0.0
030101020504,2004,0.0
030101020504,2005,0.0
030101020504,2006,0.0
030101020504,2007,0.0
030101020504,2008,0.0
030101020504,2009,0.0
030101020504,2010,0.0
030101020504,2011,0.0
030101020504,2012,0.0
030101020504,2013,0.0
030101020504,2014,0.0
030101020504,2015,0.0
030101020504,2016,0.0
030101020504,2017,0.0
030101020504,2018,0.0
030101020504,2019,0.0
030101020504,2020,0.0
030101020505,2000,0.0
030101020505,2001,0.0
030101020505,2002,0.0
030101020505,2003,0.0
030101020505,2004,0.0
030101020505,2005,0.0
030101020505,2006,0.0
030101020505,2007,0.0
030101020505,2008,0.0
030101020505,2009,0.0
030101020505,2010,0.0
030101020505,2011,0.0
030101020505,2012,0.0
030101020505,2013,0.0
030101020505,2014,0.0
030101020505,2015,0.0
030101020505,2016,0.0
030101020505,2017,0.0
030101020505,2018,0.0
030101020505,2019,0.0
030101020505,2020,0.0
030101020506,2000,0.0
030101020506,2001,0.005761427
030101020506,2002,0.02295316
030101020506,2003,0.005253441
030101020506,2004,0.0
030101020506,2005,0.0
030101020506,2006,0.021612547
030101020506,2007,0.0
030101020506,2008,0.0
030101020506,2009,0.015488109
030101020506,2010,0.0
030101020506,2011,0.0
030101020506,2012,0.0
030101020506,2013,0.003313431
030101020506,2014,0.000653163
030101020506,2015,0.016505773
030101020506,2016,0.006554458
030101020506,2017,0.0
030101020506,2018,0.012726336
030101020506,2019,0.017798747
030101020506,2020,0.0
030101020601,2000,0.000700131
030101020601,2001,0.012150522
030101020601,2002,0.062400067
030101020601,2003,0.0
030101020601,2004,0.0
030101020601,2005,0.016187755
030101020601,2006,0.035662631
030101020601,2007,0.0
030101020601,2008,0.005790557
030101020601,2009,0.020449483
030101020601,2010,0.027078438
030101020601,2011,0.005517248
030101020601,2012,0.0
030101020601,2013,0.0
030101020601,2014,0.0
030101020601,2015,0.030273017
030101020601,2016,0.0
030101020601,2017,0.0
030101020601,2018,0.005523496
030101020601,2019,0.029402183
030101020601,2020,0.0
030101020602,2000,0.0
030101020602,2001,0.0
030101020602,2002,0.0
030101020602,2003,0.0
030101020602,2004,0.0
030101020602,2005,0.0
030101020602,2006,0.0
030101020602,2007,0.0
030101020602,2008,0.0
030101020602,2009,0.0
030101020602,2010,0.0
030101020602,2011,0.0
030101020602,2012,0.0
030101020602,2013,0.0
030101020602,2014,0.0
030101020602,2015,0.0
030101020602,2016,0.0
030101020602,2017,0.0
030101020602,2018,0.0
030101020602,2019,0.0
030101020602,2020,0.0
030101020603,2000,0.0
030101020603,2001,0.0
030101020603,2002,0.0
030101020603,2003,0.0
030101020603,2004,0.0
030101020603,2005,0.0
030101020603,2006,0.0
030101020603,2007,0.0
030101020603,2008,0.0
030101020603,2009,0.0
030101020603,2010,0.0
030101020603,2011,0.0
030101020603,2012,0.0
030101020603,2013,0.0
030101020603,2014,0.0
030101020603,2015,0.0
030101020603,2016,0.0
030101020603,2017,0.0
030101020603,2018,0.0
030101020603,2019,0.0
030101020603,2020,0.0
030101020604,2000,0.0
030101020604,2001,0.0
030101020604,2002,0.0
030101020604,2003,0.0
030101020604,2004,0.0
030101020604,2005,0.0
030101020604,2006,0.0
030101020604,2007,0.0
030101020604,2008,0.0
030101020604,2009,0.0
030101020604,2010,0.0
030101020604,2011,0.0
030101020604,2012,0.0
030101020604,2013,0.0
030101020604,2014,0.0
030101020604,2015,0.0
030101020604,2016,0.0
030101020604,2017,0.0
030101020604,2018,0.0
030101020604,2019,0.0
030101020604,2020,0.0
030101020701,2000,0.0
030101020701,2001,0.0
030101020701,2002,0.0
030101020701,2003,0.0
030101020701,2004,0.0
030101020701,2005,0.141297197
030101020701,2006,0.059789077
030101020701,2007,0.001633937
030101020701,2008,0.001761429
030101020701,2009,0.0
030101020701,2010,0.168657244
030101020701,2011,0.130645562
030101020701,2012,0.0
030101020701,2013,0.138196279
030101020701,2014,0.105749623
030101020701,2015,0.178275607
030101020701,2016,0.003193033
030101020701,2017,0.000135952
030101020701,2018,0.00166312
030101020701,2019,0.0
030101020701,2020,0.0
030101020702,2000,0.0
030101020702,2001,0.0
030101020702,2002,0.0
030101020702,2003,0.0
030101020702,2004,0.0
030101020702,2005,0.0
030101020702,2006,0.065248945
030101020702,2007,0.167596686
030101020702,2008,0.078410999
030101020702,2009,0.0
030101020702,2010,0.129119258
030101020702,2011,0.090476151
030101020702,2012,0.04535723
030101020702,2013,0.101859939
030101020702,2014,0.088828332
030101020702,2015,0.071298156
030101020702,2016,0.077941083
030101020702,2017,0.059498119
030101020702,2018,0.034208467
030101020702,2019,0.0
030101020702,2020,0.0
030101020703,2000,0.0
030101020703,2001,0.0
030101020703,2002,0.0
030101020703,2003,0.0
030101020703,2004,0.0
030101020703,2005,0.0
030101020703,2006,0.013897844
030101020703,2007,0.056303793
030101020703,2008,0.035606516
030101020703,2009,0.0
030101020703,2010,0.118206985
030101020703,2011,0.069054708
030101020703,2012,0.103958665
030101020703,2013,0.056802875
030101020703,2014,0.063970878
030101020703,2015,0.12378949
030101020703,2016,0.062246254
030101020703,2017,0.046699571
030101020703,2018,0.022298994
030101020703,2019,0.0
030101020703,2020,0.0
030101020704,2000,0.0
030101020704,2001,0.0
030101020704,2002,0.0
030101020704,2003,0.0
030101020704,2004,0.0
030101020704,2005,0.0
030101020704,2006,0.0
030101020704,2007,0.0
030101020704,2008,0.0
030101020704,2009,0.0
030101020704,2010,0.0
030101020704,2011,0.0
030101020704,2012,0.0
030101020704,2013,0.0
030101020704,2014,0.0
030101020704,2015,0.0
030101020704,2016,0.0
030101020704,2017,0.0
030101020704,2018,0.0
030101020704,2019,0.0
030101020704,2020,0.0
030101020803,2000,0.0
030101020803,2001,0.0
030101020803,2002,0.0
030101020803,2003,0.0
030101020803,2004,0.0
030101020803,2005,0.0
030101020803,2006,0.0
030101020803,2007,0.0
030101020803,2008,0.0
030101020803,2009,0.0
030101020803,2010,0.0
030101020803,2011,0.0
030101020803,2012,0.0
030101020803,2013,0.0
030101020803,2014,0.0
030101020803,2015,0.0
030101020803,2016,0.0
030101020803,2017,0.0
030101020803,2018,0.0
030101020803,2019,0.0
030101020803,2020,0.0
030101020804,2000,0.0
030101020804,2001,0.0
030101020804,2002,0.0
030101020804,2003,0.0
030101020804,2004,0.0
030101020804,2005,0.0
030101020804,2006,0.003648749
030101020804,2007,0.0
030101020804,2008,0.012598628
030101020804,2009,0.0
030101020804,2010,0.013949625
030101020804,2011,0.009216704
030101020804,2012,0.007067521
030101020804,2013,0.004317516
030101020804,2014,0.01541478
030101020804,2015,0.015623771
030101020804,2016,0.0
030101020804,2017,0.0
030101020804,2018,0.003659831
030101020804,2019,0.0
030101020804,2020,0.0
030101020805,2000,0.0
030101020805,2001,0.0
030101020805,2002,0.0
030101020805,2003,0.0
030101020805,2004,0.0
030101020805,2005,0.0
030101020805,2006,0.0
030101020805,2007,0.0
030101020805,2008,0.0
030101020805,2009,0.0
030101020805,2010,0.0
030101020805,2011,0.0
030101020805,2012,0.0
030101020805,2013,0.0
030101020805,2014,0.0
030101020805,2015,0.0
030101020805,2016,0.0
030101020805,2017,0.0
030101020805,2018,0.0
030101020805,2019,0.0
030101020805,2020,0.0
030101020806,2000,0.0
030101020806,2001,0.0
030101020806,2002,0.0
030101020806,2003,0.0
030101020806,2004,0.0
030101020806,2005,0.0
030101020806,2006,0.0
030101020806,2007,0.0
030101020806,2008,0.0
030101020806,2009,0.0
030101020806,2010,0.0
030101020806,2011,0.0
030101020806,2012,0.0
030101020806,2013,0.0
030101020806,2014,0.0
030101020806,2015,0.0
030101020806,2016,0.0
030101020806,2017,0.0
030101020806,2018,0.0
030101020806,2019,0.0
030101020806,2020,0.0
030101020902,2000,0.0
030101020902,2001,0.0
030101020902,2002,0.0
030101020902,2003,0.0
030101020902,2004,0.0
030101020902,2005,0.0
030101020902,2006,0.0
030101020902,2007,0.0
030101020902,2008,0.0
030101020902,2009,0.0
030101020902,2010,0.0
030101020902,2011,0.0
030101020902,2012,0.0
030101020902,2013,0.0
030101020902,2014,0.0
030101020902,2015,0.0
030101020902,2016,0.0
030101020902,2017,0.0
030101020902,2018,0.0
030101020902,2019,0.0
030101020902,2020,0.0
030101020903,2000,0.0
030101020903,2001,0.0
030101020903,2002,0.0
030101020903,2003,0.0
030101020903,2004,0.0
030101020903,2005,0.0
030101020903,2006,0.0
030101020903,2007,0.0
030101020903,2008,0.0
030101020903,2009,0.0
030101020903,2010,0.0
030101020903,2011,0.0
030101020903,2012,0.0
030101020903,2013,0.0
030101020903,2014,0.0
030101020903,2015,0.0
030101020903,2016,0.0
030101020903,2017,0.0
030101020903,2018,0.0
030101020903,2019,0.0
030101020903,2020,0.0
030101020904,2000,0.0
030101020904,2001,0.0
030101020904,2002,0.0
030101020904,2003,0.0
030101020904,2004,0.0
030101020904,2005,0.0
030101020904,2006,3.69e-07
030101020904,2007,0.0
030101020904,2008,0.0
030101020904,2009,0.0
030101020904,2010,0.000100734
030101020904,2011,0.0
030101020904,2012,0.000106474
030101020904,2013,0.000799069
030101020904,2014,0.000815213
030101020904,2015,0.000334496
030101020904,2016,0.000206673
030101020904,2017,0.0
030101020904,2018,0.0
030101020904,2019,0.0
030101020904,2020,0.0
030101021003,2000,0.0
030101021003,2001,0.0
030101021003,2002,0.0
030101021003,2003,0.0
030101021003,2004,0.0
030101021003,2005,0.0
030101021003,2006,0.0
030101021003,2007,0.0
030101021003,2008,0.0
030101021003,2009,0.0
030101021003,2010,0.0
030101021003,2011,0.0
030101021003,2012,0.0
030101021003,2013,0.0
030101021003,2014,0.0
030101021003,2015,0.0
030101021003,2016,0.0
030101021003,2017,0.0
030101021003,2018,0.0
030101021003,2019,0.0
030101021003,2020,0.0
030101021004,2000,0.0
030101021004,2001,0.0
030101021004,2002,0.0
030101021004,2003,0.0
030101021004,2004,0.0
030101021004,2005,0.0
030101021004,2006,0.0
030101021004,2007,0.0
030101021004,2008,0.0
030101021004,2009,0.0
030101021004,2010,0.0
030101021004,2011,0.0
030101021004,2012,0.0
030101021004,2013,0.0
030101021004,2014,0.0
030101021004,2015,0.0
030101021004,2016,0.0
030101021004,2017,0.0
030101021004,2018,0.0
