huc12_id,year,pswdtot_mgd
030102010502,2014,0.0
030102010502,2015,0.0
030102010502,2016,0.0
030102010502,2017,0.0
030102010502,2018,0.0
030102010502,2019,0.0
030102010502,2020,0.0
030102010503,2000,0.0
030102010503,2001,0.0
030102010503,2002,0.0
030102010503,2003,0.0
030102010503,2004,0.0
030102010503,2005,0.0
030102010503,2006,0.0
030102010503,2007,0.0
030102010503,2008,0.0
030102010503,2009,0.0
030102010503,2010,0.0
030102010503,2011,0.0
030102010503,2012,0.0
030102010503,2013,0.0
030102010503,2014,0.0
030102010503,2015,0.0
030102010503,2016,0.0
030102010503,2017,0.0
030102010503,2018,0.0
030102010503,2019,0.0
030102010503,2020,0.0
030102010504,2000,0.0
030102010504,2001,0.0
030102010504,2002,0.0
030102010504,2003,0.0
030102010504,2004,0.0
030102010504,2005,0.0
030102010504,2006,0.0
030102010504,2007,0.0
030102010504,2008,0.0
030102010504,2009,0.0
030102010504,2010,0.0
030102010504,2011,0.0
030102010504,2012,0.0
030102010504,2013,0.0
030102010504,2014,0.0
030102010504,2015,0.0
030102010504,2016,0.0
030102010504,2017,0.0
030102010504,2018,0.0
030102010504,2019,0.0
030102010504,2020,0.0
030102010601,2000,0.0
030102010601,2001,0.0
030102010601,2002,0.0
030102010601,2003,0.0
030102010601,2004,0.0
030102010601,2005,0.0
030102010601,2006,0.0
030102010601,2007,0.0
030102010601,2008,0.0
030102010601,2009,0.0
030102010601,2010,0.0
030102010601,2011,0.0
030102010601,2012,0.0
030102010601,2013,0.0
030102010601,2014,0.0
030102010601,2015,0.0
030102010601,2016,0.0
030102010601,2017,0.0
030102010601,2018,0.0
030102010601,2019,0.0
030102010601,2020,0.0
030102010602,2000,0.0
030102010602,2001,0.0
030102010602,2002,0.0
030102010602,2003,0.0
030102010602,2004,0.0
030102010602,2005,0.0
030102010602,2006,0.0
030102010602,2007,0.0
030102010602,2008,0.0
030102010602,2009,0.0
030102010602,2010,0.0
030102010602,2011,0.0
030102010602,2012,0.0
030102010602,2013,0.0
030102010602,2014,0.0
030102010602,2015,0.0
030102010602,2016,0.0
030102010602,2017,0.0
030102010602,2018,0.0
030102010602,2019,0.0
030102010602,2020,0.0
030102010603,2000,0.022945921
030102010603,2001,0.023235951
030102010603,2002,0.023694137
030102010603,2003,0.022393387
030102010603,2004,0.023252633
030102010603,2005,0.025014437
030102010603,2006,0.021127043
030102010603,2007,0.023175861
030102010603,2008,0.020843891
030102010603,2009,0.021528455
030102010603,2010,0.019101624
030102010603,2011,0.020669374
030102010603,2012,0.019933504
030102010603,2013,0.019522365
030102010603,2014,0.019993402
030102010603,2015,0.020689202
030102010603,2016,0.020918303
030102010603,2017,0.021567255
030102010603,2018,0.022358329
030102010603,2019,0.021325952
030102010603,2020,0.02095638
030102010701,2000,0.0024523
030102010701,2001,0.002444384
030102010701,2002,0.002453247
030102010701,2003,0.002339333
030102010701,2004,0.002310445
030102010701,2005,0.002308266
030102010701,2006,0.002327556
030102010701,2007,0.002331435
030102010701,2008,0.002317066
030102010701,2009,0.002257826
030102010701,2010,0.002310866
030102010701,2011,0.002212721
030102010701,2012,0.002271366
030102010701,2013,0.002284186
030102010701,2014,0.002269512
030102010701,2015,0.002170307
030102010701,2016,0.002174972
030102010701,2017,0.00225599
030102010701,2018,0.002338134
030102010701,2019,0.002264766
030102010701,2020,0.002259715
030102010702,2000,0.0
030102010702,2001,0.0
030102010702,2002,0.0
030102010702,2003,0.0
030102010702,2004,0.0
030102010702,2005,0.0
030102010702,2006,0.0
030102010702,2007,0.0
030102010702,2008,0.0
030102010702,2009,0.0
030102010702,2010,0.0
030102010702,2011,0.0
030102010702,2012,0.0
030102010702,2013,0.0
030102010702,2014,0.0
030102010702,2015,0.0
030102010702,2016,0.0
030102010702,2017,0.0
030102010702,2018,0.0
030102010702,2019,0.0
030102010702,2020,0.0
030102010703,2000,0.00168927
030102010703,2001,0.001710622
030102010703,2002,0.001744354
030102010703,2003,0.001648593
030102010703,2004,0.00171185
030102010703,2005,0.001841554
030102010703,2006,0.001555365
030102010703,2007,0.001706198
030102010703,2008,0.00153452
030102010703,2009,0.001584917
030102010703,2010,0.001406255
030102010703,2011,0.001521672
030102010703,2012,0.001467497
030102010703,2013,0.001437229
030102010703,2014,0.001471907
030102010703,2015,0.001523132
030102010703,2016,0.001539998
030102010703,2017,0.001587773
030102010703,2018,0.001646012
030102010703,2019,0.001570009
030102010703,2020,0.001542801
030102010801,2000,0.0
030102010801,2001,0.0
030102010801,2002,0.0
030102010801,2003,0.0
030102010801,2004,0.0
030102010801,2005,0.0
030102010801,2006,0.0
030102010801,2007,0.0
030102010801,2008,0.0
030102010801,2009,0.0
030102010801,2010,0.0
030102010801,2011,0.0
030102010801,2012,0.0
030102010801,2013,0.0
030102010801,2014,0.0
030102010801,2015,0.0
030102010801,2016,0.0
030102010801,2017,0.0
030102010801,2018,0.0
030102010801,2019,0.0
030102010801,2020,0.0
030102010802,2000,0.0
030102010802,2001,0.0
030102010802,2002,0.0
030102010802,2003,0.0
030102010802,2004,0.0
030102010802,2005,0.0
030102010802,2006,0.0
030102010802,2007,0.0
030102010802,2008,0.0
030102010802,2009,0.0
030102010802,2010,0.0
030102010802,2011,0.0
030102010802,2012,0.0
030102010802,2013,0.0
030102010802,2014,0.0
030102010802,2015,0.0
030102010802,2016,0.0
030102010802,2017,0.0
030102010802,2018,0.0
030102010802,2019,0.0
030102010802,2020,0.0
030102010803,2000,0.0
030102010803,2001,0.0
030102010803,2002,0.0
030102010803,2003,0.0
030102010803,2004,0.0
030102010803,2005,0.0
030102010803,2006,0.0
030102010803,2007,0.0
030102010803,2008,0.0
030102010803,2009,0.0
030102010803,2010,0.0
030102010803,2011,0.0
030102010803,2012,0.0
030102010803,2013,0.0
030102010803,2014,0.0
030102010803,2015,0.0
030102010803,2016,0.0
030102010803,2017,0.0
030102010803,2018,0.0
030102010803,2019,0.0
030102010803,2020,0.0
030102010901,2000,0.0
030102010901,2001,0.0
030102010901,2002,0.0
030102010901,2003,0.0
030102010901,2004,0.0
030102010901,2005,0.0
030102010901,2006,0.0
030102010901,2007,0.0
030102010901,2008,0.0
030102010901,2009,0.0
030102010901,2010,0.0
030102010901,2011,0.0
030102010901,2012,0.0
030102010901,2013,0.0
030102010901,2014,0.0
030102010901,2015,0.0
030102010901,2016,0.0
030102010901,2017,0.0
030102010901,2018,0.0
030102010901,2019,0.0
030102010901,2020,0.0
030102010902,2000,0.0
030102010902,2001,0.0
030102010902,2002,0.0
030102010902,2003,0.0
030102010902,2004,0.0
030102010902,2005,0.0
030102010902,2006,0.0
030102010902,2007,0.0
030102010902,2008,0.0
030102010902,2009,0.0
030102010902,2010,0.0
030102010902,2011,0.0
030102010902,2012,0.0
030102010902,2013,0.0
030102010902,2014,0.0
030102010902,2015,0.0
030102010902,2016,0.0
030102010902,2017,0.0
030102010902,2018,0.0
030102010902,2019,0.0
030102010902,2020,0.0
030102010903,2000,0.021481893
030102010903,2001,0.021356911
030102010903,2002,0.019907538
030102010903,2003,0.017213765
030102010903,2004,0.015688686
030102010903,2005,0.015023417
030102010903,2006,0.014641746
030102010903,2007,0.012287517
030102010903,2008,0.011984551
030102010903,2009,0.01131177
030102010903,2010,0.008955116
030102010903,2011,0.009483059
030102010903,2012,0.009467183
030102010903,2013,0.009186814
030102010903,2014,0.008952476
030102010903,2015,0.008754232
030102010903,2016,0.008193267
030102010903,2017,0.008117454
030102010903,2018,0.008745737
030102010903,2019,0.008832785
030102010903,2020,0.008704276
030102010904,2000,0.0
030102010904,2001,0.0
030102010904,2002,0.0
030102010904,2003,0.0
030102010904,2004,0.0
030102010904,2005,0.0
030102010904,2006,0.0
030102010904,2007,0.0
030102010904,2008,0.0
030102010904,2009,0.0
030102010904,2010,0.0
030102010904,2011,0.0
030102010904,2012,0.0
030102010904,2013,0.0
030102010904,2014,0.0
030102010904,2015,0.0
030102010904,2016,0.0
030102010904,2017,0.0
030102010904,2018,0.0
030102010904,2019,0.0
030102010904,2020,0.0
030102010905,2000,0.0
030102010905,2001,0.0
030102010905,2002,0.0
030102010905,2003,0.0
030102010905,2004,0.0
030102010905,2005,0.0
030102010905,2006,0.0
030102010905,2007,0.0
030102010905,2008,0.0
030102010905,2009,0.0
030102010905,2010,0.0
030102010905,2011,0.0
030102010905,2012,0.0
030102010905,2013,0.0
030102010905,2014,0.0
030102010905,2015,0.0
030102010905,2016,0.0
030102010905,2017,0.0
030102010905,2018,0.0
030102010905,2019,0.0
030102010905,2020,0.0
030102011001,2000,0.0
030102011001,2001,0.0
030102011001,2002,0.0
030102011001,2003,0.0
030102011001,2004,0.0
030102011001,2005,0.0
030102011001,2006,0.0
030102011001,2007,0.0
030102011001,2008,0.0
030102011001,2009,0.0
030102011001,2010,0.0
030102011001,2011,0.0
030102011001,2012,0.0
030102011001,2013,0.0
030102011001,2014,0.0
030102011001,2015,0.0
030102011001,2016,0.0
030102011001,2017,0.0
030102011001,2018,0.0
030102011001,2019,0.0
030102011001,2020,0.0
030102011002,2000,0.0
030102011002,2001,0.0
030102011002,2002,0.0
030102011002,2003,0.0
030102011002,2004,0.0
030102011002,2005,0.0
030102011002,2006,0.0
030102011002,2007,0.0
030102011002,2008,0.0
030102011002,2009,0.0
030102011002,2010,0.0
030102011002,2011,0.0
030102011002,2012,0.0
030102011002,2013,0.0
030102011002,2014,0.0
030102011002,2015,0.0
030102011002,2016,0.0
030102011002,2017,0.0
030102011002,2018,0.0
030102011002,2019,0.0
030102011002,2020,0.0
030102011003,2000,0.058837619
030102011003,2001,0.058984246
030102011003,2002,0.056163609
030102011003,2003,0.049652025
030102011003,2004,0.047022116
030102011003,2005,0.046096905
030102011003,2006,0.045349655
030102011003,2007,0.041243686
030102011003,2008,0.03933565
030102011003,2009,0.038399187
030102011003,2010,0.033749997
030102011003,2011,0.035246537
030102011003,2012,0.035188918
030102011003,2013,0.034423977
030102011003,2014,0.033635706
030102011003,2015,0.032666138
030102011003,2016,0.03131467
030102011003,2017,0.030962971
030102011003,2018,0.032607409
030102011003,2019,0.032207445
030102011003,2020,0.03203908
030102011004,2000,0.054471941
030102011004,2001,0.054155026
030102011004,2002,0.050479829
030102011004,2003,0.043649193
030102011004,2004,0.039782027
030102011004,2005,0.038095091
030102011004,2006,0.037127288
030102011004,2007,0.031157633
030102011004,2008,0.030389398
030102011004,2009,0.028683417
030102011004,2010,0.022707613
030102011004,2011,0.024046327
030102011004,2012,0.02400607
030102011004,2013,0.023295136
030102011004,2014,0.022700924
030102011004,2015,0.022198234
030102011004,2016,0.020775784
030102011004,2017,0.020583543
030102011004,2018,0.022176692
030102011004,2019,0.02239742
030102011004,2020,0.022071558
030102011005,2000,0.009985821
030102011005,2001,0.010348478
030102011005,2002,0.010659251
030102011005,2003,0.008996998
030102011005,2004,0.009834193
030102011005,2005,0.010264449
030102011005,2006,0.010080217
030102011005,2007,0.009993043
030102011005,2008,0.010783299
030102011005,2009,0.009727284
030102011005,2010,0.009689949
030102011005,2011,0.010588821
030102011005,2012,0.010289942
030102011005,2013,0.009980435
030102011005,2014,0.010191627
030102011005,2015,0.00947712
030102011005,2016,0.010886656
030102011005,2017,0.009921894
030102011005,2018,0.010611799
030102011005,2019,0.010095734
030102011005,2020,0.009884718
030102011006,2000,0.0
030102011006,2001,0.0
030102011006,2002,0.0
030102011006,2003,0.0
030102011006,2004,0.0
030102011006,2005,0.0
030102011006,2006,0.0
030102011006,2007,0.0
030102011006,2008,0.0
030102011006,2009,0.0
030102011006,2010,0.0
030102011006,2011,0.0
030102011006,2012,0.0
030102011006,2013,0.0
030102011006,2014,0.0
030102011006,2015,0.0
030102011006,2016,0.0
030102011006,2017,0.0
030102011006,2018,0.0
030102011006,2019,0.0
030102011006,2020,0.0
030102011101,2000,0.003979303
030102011101,2001,0.004019784
030102011101,2002,0.003892204
030102011101,2003,0.003458413
030102011101,2004,0.003328674
030102011101,2005,0.003546223
030102011101,2006,0.003535236
030102011101,2007,0.003390096
030102011101,2008,0.0034169
030102011101,2009,0.003417841
030102011101,2010,0.003329128
030102011101,2011,0.003401286
030102011101,2012,0.003242247
030102011101,2013,0.003466325
030102011101,2014,0.003386967
030102011101,2015,0.003253599
030102011101,2016,0.003357767
030102011101,2017,0.003299717
030102011101,2018,0.003416256
030102011101,2019,0.003414375
030102011101,2020,0.003460738
030102011102,2000,0.0
030102011102,2001,0.0
030102011102,2002,0.0
030102011102,2003,0.0
030102011102,2004,0.0
030102011102,2005,0.0
030102011102,2006,0.0
030102011102,2007,0.0
030102011102,2008,0.0
030102011102,2009,0.0
030102011102,2010,0.0
030102011102,2011,0.0
030102011102,2012,0.0
030102011102,2013,0.0
030102011102,2014,0.0
030102011102,2015,0.0
030102011102,2016,0.0
030102011102,2017,0.0
030102011102,2018,0.0
030102011102,2019,0.0
030102011102,2020,0.0
030102011103,2000,0.0
030102011103,2001,0.0
030102011103,2002,0.0
030102011103,2003,0.0
030102011103,2004,0.0
030102011103,2005,0.0
030102011103,2006,0.0
030102011103,2007,0.0
030102011103,2008,0.0
030102011103,2009,0.0
030102011103,2010,0.0
030102011103,2011,0.0
030102011103,2012,0.0
030102011103,2013,0.0
030102011103,2014,0.0
030102011103,2015,0.0
030102011103,2016,0.0
030102011103,2017,0.0
030102011103,2018,0.0
030102011103,2019,0.0
030102011103,2020,0.0
030102011201,2000,0.012674312
030102011201,2001,0.013134608
030102011201,2002,0.013529048
030102011201,2003,0.011419265
030102011201,2004,0.01248186
030102011201,2005,0.013027954
030102011201,2006,0.012794122
030102011201,2007,0.012683479
030102011201,2008,0.013686494
030102011201,2009,0.012346167
030102011201,2010,0.01229878
030102011201,2011,0.013439658
030102011201,2012,0.013060313
030102011201,2013,0.012667474
030102011201,2014,0.012935528
030102011201,2015,0.012028651
030102011201,2016,0.01381768
030102011201,2017,0.012593171
030102011201,2018,0.013468821
030102011201,2019,0.012813817
030102011201,2020,0.012545988
030102011202,2000,0.009705484
030102011202,2001,0.010113017
030102011202,2002,0.010184803
030102011202,2003,0.008934474
030102011202,2004,0.009292573
030102011202,2005,0.009975972
030102011202,2006,0.01030531
030102011202,2007,0.010580801
030102011202,2008,0.009737682
030102011202,2009,0.008781744
030102011202,2010,0.008314431
030102011202,2011,0.009044683
030102011202,2012,0.009399961
030102011202,2013,0.009947902
030102011202,2014,0.009836075
030102011202,2015,0.008834142
030102011202,2016,0.008520971
030102011202,2017,0.008768868
030102011202,2018,0.008794711
030102011202,2019,0.008522472
030102011202,2020,0.008956058
030102011203,2000,0.082925139
030102011203,2001,0.084079614
030102011203,2002,0.086143253
030102011203,2003,0.074179553
030102011203,2004,0.073639834
030102011203,2005,0.075111
030102011203,2006,0.076295205
030102011203,2007,0.081027182
030102011203,2008,0.072039
030102011203,2009,0.064145431
030102011203,2010,0.074408503
030102011203,2011,0.069342564
030102011203,2012,0.07760718
030102011203,2013,0.078276464
030102011203,2014,0.077730894
030102011203,2015,0.072597209
030102011203,2016,0.07997417
030102011203,2017,0.070817737
030102011203,2018,0.070841597
030102011203,2019,0.06645732
030102011203,2020,0.07022986
030102011204,2000,0.123388252
030102011204,2001,0.125187638
030102011204,2002,0.12962163
030102011204,2003,0.118423391
030102011204,2004,0.119073635
030102011204,2005,0.122797624
030102011204,2006,0.125748713
030102011204,2007,0.128001626
030102011204,2008,0.117593139
030102011204,2009,0.106759373
030102011204,2010,0.121162359
030102011204,2011,0.115420736
030102011204,2012,0.113551004
030102011204,2013,0.112723524
030102011204,2014,0.114448913
030102011204,2015,0.107488176
030102011204,2016,0.114193842
030102011204,2017,0.11892157
030102011204,2018,0.105577799
030102011204,2019,0.103861606
030102011204,2020,0.115423005
030102011205,2000,0.02669008
030102011205,2001,0.027810797
030102011205,2002,0.028008206
030102011205,2003,0.024569806
030102011205,2004,0.025554574
030102011205,2005,0.027433925
030102011205,2006,0.028339602
030102011205,2007,0.029097202
030102011205,2008,0.026778624
030102011205,2009,0.024149796
030102011205,2010,0.022864686
030102011205,2011,0.02487288
030102011205,2012,0.025849893
030102011205,2013,0.027356733
030102011205,2014,0.027049205
030102011205,2015,0.02429389
030102011205,2016,0.023432668
030102011205,2017,0.024114388
030102011205,2018,0.024185454
030102011205,2019,0.023436799
030102011205,2020,0.024629159
030102011206,2000,0.055038944
030102011206,2001,0.055224309
030102011206,2002,0.057903002
030102011206,2003,0.056268817
030102011206,2004,0.05523885
030102011206,2005,0.057479251
030102011206,2006,0.059399475
030102011206,2007,0.058931175
030102011206,2008,0.054507595
030102011206,2009,0.049142019
030102011206,2010,0.056507249
030102011206,2011,0.053917186
030102011206,2012,0.048981651
030102011206,2013,0.048207004
030102011206,2014,0.049715211
030102011206,2015,0.046295763
030102011206,2016,0.049118046
030102011206,2017,0.056453199
030102011206,2018,0.045682186
030102011206,2019,0.046061411
030102011206,2020,0.054732542
030102020101,2000,0.082887721
030102020101,2001,0.082620182
030102020101,2002,0.082919758
030102020101,2003,0.07906946
030102020101,2004,0.078093048
030102020101,2005,0.078019372
030102020101,2006,0.078671381
030102020101,2007,0.0788025
030102020101,2008,0.07831683
030102020101,2009,0.076314506
030102020101,2010,0.078107254
030102020101,2011,0.07478997
030102020101,2012,0.076772165
030102020101,2013,0.077205492
030102020101,2014,0.076709491
030102020101,2015,0.07335637
030102020101,2016,0.073514061
030102020101,2017,0.076252463
030102020101,2018,0.079028931
