huc12_id,year,pswdtot_mgd
020700040406,2019,0.0
020700040406,2020,0.0
020700040901,2000,1.099631456
020700040901,2001,1.107225679
020700040901,2002,1.174226636
020700040901,2003,1.064510088
020700040901,2004,1.108254194
020700040901,2005,1.223187121
020700040901,2006,1.206888405
020700040901,2007,1.294144274
020700040901,2008,1.220775678
020700040901,2009,1.243658575
020700040901,2010,1.384743088
020700040901,2011,1.264370833
020700040901,2012,1.267623038
020700040901,2013,1.306163882
020700040901,2014,1.279662841
020700040901,2015,1.238135488
020700040901,2016,1.223976658
020700040901,2017,1.245328756
020700040901,2018,1.204502003
020700040901,2019,1.247345693
020700040901,2020,1.220730208
020700040902,2000,4.183441391
020700040902,2001,4.118453077
020700040902,2002,4.203643734
020700040902,2003,3.871311441
020700040902,2004,4.036677402
020700040902,2005,4.410820915
020700040902,2006,4.372978211
020700040902,2007,4.694450203
020700040902,2008,4.322014112
020700040902,2009,4.522562458
020700040902,2010,5.146384145
020700040902,2011,4.688883688
020700040902,2012,4.794932221
020700040902,2013,4.905075167
020700040902,2014,4.765375808
020700040902,2015,4.590663068
020700040902,2016,4.534917861
020700040902,2017,4.604627271
020700040902,2018,4.459294545
020700040902,2019,4.660669858
020700040902,2020,4.485961511
020700040903,2000,0.177805127
020700040903,2001,0.175042972
020700040903,2002,0.178663764
020700040903,2003,0.164538947
020700040903,2004,0.171567346
020700040903,2005,0.18746924
020700040903,2006,0.185860832
020700040903,2007,0.199524076
020700040903,2008,0.183694742
020700040903,2009,0.192218493
020700040903,2010,0.218732233
020700040903,2011,0.199287504
020700040903,2012,0.203794778
020700040903,2013,0.208476083
020700040903,2014,0.202538575
020700040903,2015,0.195112908
020700040903,2016,0.192743611
020700040903,2017,0.195706418
020700040903,2018,0.189529457
020700040903,2019,0.198088336
020700040903,2020,0.19066286
020700040904,2000,0.0
020700040904,2001,0.0
020700040904,2002,0.0
020700040904,2003,0.0
020700040904,2004,0.0
020700040904,2005,0.0
020700040904,2006,0.0
020700040904,2007,0.0
020700040904,2008,0.0
020700040904,2009,0.0
020700040904,2010,0.0
020700040904,2011,0.0
020700040904,2012,0.0
020700040904,2013,0.0
020700040904,2014,0.0
020700040904,2015,0.0
020700040904,2016,0.0
020700040904,2017,0.0
020700040904,2018,0.0
020700040904,2019,0.0
020700040904,2020,0.0
020700040905,2000,0.573006112
020700040905,2001,0.59170439
020700040905,2002,0.579890745
020700040905,2003,0.565218786
020700040905,2004,0.573499809
020700040905,2005,0.631719852
020700040905,2006,0.594624848
020700040905,2007,0.647148691
020700040905,2008,0.652212516
020700040905,2009,0.679387932
020700040905,2010,0.659696431
020700040905,2011,0.663596687
020700040905,2012,0.687863592
020700040905,2013,0.721452291
020700040905,2014,0.703454649
020700040905,2015,0.731338867
020700040905,2016,0.73697526
020700040905,2017,0.751970281
020700040905,2018,0.739091988
020700040905,2019,0.762586993
020700040905,2020,0.792530744
020700050101,2000,0.025421983
020700050101,2001,0.028833701
020700050101,2002,0.029571719
020700050101,2003,0.025345413
020700050101,2004,0.025267098
020700050101,2005,0.027036879
020700050101,2006,0.028259987
020700050101,2007,0.028252562
020700050101,2008,0.029024256
020700050101,2009,0.027579548
020700050101,2010,0.028852772
020700050101,2011,0.027730169
020700050101,2012,0.026943256
020700050101,2013,0.020429521
020700050101,2014,0.025471651
020700050101,2015,0.023560212
020700050101,2016,0.024048364
020700050101,2017,0.021165314
020700050101,2018,0.022369823
020700050101,2019,0.021775318
020700050101,2020,0.01923245
020700050102,2000,0.0
020700050102,2001,0.0
020700050102,2002,0.0
020700050102,2003,0.0
020700050102,2004,0.0
020700050102,2005,0.0
020700050102,2006,0.0
020700050102,2007,0.0
020700050102,2008,0.0
020700050102,2009,0.0
020700050102,2010,0.0
020700050102,2011,0.0
020700050102,2012,0.0
020700050102,2013,0.0
020700050102,2014,0.0
020700050102,2015,0.0
020700050102,2016,0.0
020700050102,2017,0.0
020700050102,2018,0.0
020700050102,2019,0.0
020700050102,2020,0.0
020700050103,2000,0.031034599
020700050103,2001,0.030131447
020700050103,2002,0.030899427
020700050103,2003,0.027602848
020700050103,2004,0.030596172
020700050103,2005,0.029693382
020700050103,2006,0.031442813
020700050103,2007,0.030155686
020700050103,2008,0.029364517
020700050103,2009,0.029658276
020700050103,2010,0.029841489
020700050103,2011,0.030505771
020700050103,2012,0.030781707
020700050103,2013,0.028411125
020700050103,2014,0.028314992
020700050103,2015,0.029881431
020700050103,2016,0.029479931
020700050103,2017,0.030015069
020700050103,2018,0.026528174
020700050103,2019,0.029625538
020700050103,2020,0.029337526
020700050104,2000,0.022383539
020700050104,2001,0.024343307
020700050104,2002,0.024373587
020700050104,2003,0.02225286
020700050104,2004,0.021495751
020700050104,2005,0.023608536
020700050104,2006,0.022107905
020700050104,2007,0.024942769
020700050104,2008,0.022348956
020700050104,2009,0.016861424
020700050104,2010,0.020479816
020700050104,2011,0.019390557
020700050104,2012,0.019581171
020700050104,2013,0.02278256
020700050104,2014,0.023574881
020700050104,2015,0.021024615
020700050104,2016,0.019828159
020700050104,2017,0.022105044
020700050104,2018,0.023463139
020700050104,2019,0.024814919
020700050104,2020,0.02602749
020700050105,2000,0.0
020700050105,2001,0.0
020700050105,2002,0.0
020700050105,2003,0.0
020700050105,2004,0.0
020700050105,2005,0.0
020700050105,2006,0.0
020700050105,2007,0.0
020700050105,2008,0.0
020700050105,2009,0.0
020700050105,2010,0.0
020700050105,2011,0.0
020700050105,2012,0.0
020700050105,2013,0.0
020700050105,2014,0.0
020700050105,2015,0.0
020700050105,2016,0.0
020700050105,2017,0.0
020700050105,2018,0.0
020700050105,2019,0.0
020700050105,2020,0.0
020700050201,2000,0.013729437
020700050201,2001,0.015046642
020700050201,2002,0.01513353
020700050201,2003,0.013656258
020700050201,2004,0.013267749
020700050201,2005,0.014502528
020700050201,2006,0.013866297
020700050201,2007,0.015291813
020700050201,2008,0.014061773
020700050201,2009,0.011160704
020700050201,2010,0.01310475
020700050201,2011,0.012447749
020700050201,2012,0.012467248
020700050201,2013,0.013445479
020700050201,2014,0.014333631
020700050201,2015,0.012864999
020700050201,2016,0.01231045
020700050201,2017,0.013176056
020700050201,2018,0.013976266
020700050201,2019,0.014598634
020700050201,2020,0.014961805
020700050202,2000,0.209654508
020700050202,2001,0.228010605
020700050202,2002,0.228294231
020700050202,2003,0.20843052
020700050202,2004,0.20133908
020700050202,2005,0.221128392
020700050202,2006,0.207072787
020700050202,2007,0.23362546
020700050202,2008,0.209330582
020700050202,2009,0.157931824
020700050202,2010,0.191823364
020700050202,2011,0.181620881
020700050202,2012,0.183406257
020700050202,2013,0.213391912
020700050202,2014,0.220813187
020700050202,2015,0.196926218
020700050202,2016,0.185719661
020700050202,2017,0.207045997
020700050202,2018,0.219766554
020700050202,2019,0.232427951
020700050202,2020,0.24378544
020700050203,2000,0.241491987
020700050203,2001,0.262635552
020700050203,2002,0.262962264
020700050203,2003,0.240082107
020700050203,2004,0.231913805
020700050203,2005,0.254708246
020700050203,2006,0.238518195
020700050203,2007,0.269103052
020700050203,2008,0.241118851
020700050203,2009,0.181914876
020700050203,2010,0.220953052
020700050203,2011,0.209201239
020700050203,2012,0.211257712
020700050203,2013,0.245796944
020700050203,2014,0.254345151
020700050203,2015,0.22683079
020700050203,2016,0.21392244
020700050203,2017,0.238487349
020700050203,2018,0.253139595
020700050203,2019,0.267723689
020700050203,2020,0.280805899
020700050301,2000,1.503113221
020700050301,2001,1.624906227
020700050301,2002,1.623004236
020700050301,2003,1.499163326
020700050301,2004,1.461662921
020700050301,2005,1.585741005
020700050301,2006,1.500205529
020700050301,2007,1.664380438
020700050301,2008,1.510562836
020700050301,2009,1.185626704
020700050301,2010,1.412213016
020700050301,2011,1.3496334
020700050301,2012,1.361879137
020700050301,2013,1.546580863
020700050301,2014,1.598314849
020700050301,2015,1.442380145
020700050301,2016,1.368645104
020700050301,2017,1.50632671
020700050301,2018,1.594671041
020700050301,2019,1.672751151
020700050301,2020,1.745588246
020700050302,2000,0.863508293
020700050302,2001,0.893927918
020700050302,2002,0.876970499
020700050302,2003,0.880691644
020700050302,2004,0.912929763
020700050302,2005,0.912451118
020700050302,2006,0.924732036
020700050302,2007,0.913455163
020700050302,2008,0.907180466
020700050302,2009,0.896134356
020700050302,2010,0.960199315
020700050302,2011,0.966846161
020700050302,2012,0.971645918
020700050302,2013,0.955689286
020700050302,2014,0.979473246
020700050302,2015,0.951659607
020700050302,2016,0.935946574
020700050302,2017,0.953697692
020700050302,2018,0.992938988
020700050302,2019,0.986617473
020700050302,2020,0.993832445
020700050303,2000,0.079271005
020700050303,2001,0.087276762
020700050303,2002,0.089887164
020700050303,2003,0.08475203
020700050303,2004,0.091024025
020700050303,2005,0.104423139
020700050303,2006,0.105169774
020700050303,2007,0.116303416
020700050303,2008,0.108695873
020700050303,2009,0.114692133
020700050303,2010,0.120383695
020700050303,2011,0.112872985
020700050303,2012,0.119239867
020700050303,2013,0.118251488
020700050303,2014,0.11133151
020700050303,2015,0.117458295
020700050303,2016,0.1173922
020700050303,2017,0.115895033
020700050303,2018,0.110510603
020700050303,2019,0.106728967
020700050303,2020,0.11066238
020700050401,2000,0.0
020700050401,2001,0.0
020700050401,2002,0.0
020700050401,2003,0.0
020700050401,2004,0.0
020700050401,2005,0.0
020700050401,2006,0.0
020700050401,2007,0.0
020700050401,2008,0.0
020700050401,2009,0.0
020700050401,2010,0.0
020700050401,2011,0.0
020700050401,2012,0.0
020700050401,2013,0.0
020700050401,2014,0.0
020700050401,2015,0.0
020700050401,2016,0.0
020700050401,2017,0.0
020700050401,2018,0.0
020700050401,2019,0.0
020700050401,2020,0.0
020700050402,2000,0.0
020700050402,2001,0.0
020700050402,2002,0.0
020700050402,2003,0.0
020700050402,2004,0.0
020700050402,2005,0.0
020700050402,2006,0.0
020700050402,2007,0.0
020700050402,2008,0.0
020700050402,2009,0.0
020700050402,2010,0.0
020700050402,2011,0.0
020700050402,2012,0.0
020700050402,2013,0.0
020700050402,2014,0.0
020700050402,2015,0.0
020700050402,2016,0.0
020700050402,2017,0.0
020700050402,2018,0.0
020700050402,2019,0.0
020700050402,2020,0.0
020700050403,2000,0.0
020700050403,2001,0.0
020700050403,2002,0.0
020700050403,2003,0.0
020700050403,2004,0.0
020700050403,2005,0.0
020700050403,2006,0.0
020700050403,2007,0.0
020700050403,2008,0.0
020700050403,2009,0.0
020700050403,2010,0.0
020700050403,2011,0.0
020700050403,2012,0.0
020700050403,2013,0.0
020700050403,2014,0.0
020700050403,2015,0.0
020700050403,2016,0.0
020700050403,2017,0.0
020700050403,2018,0.0
020700050403,2019,0.0
020700050403,2020,0.0
020700050404,2000,0.0
020700050404,2001,0.0
020700050404,2002,0.0
020700050404,2003,0.0
020700050404,2004,0.0
020700050404,2005,0.0
020700050404,2006,0.0
020700050404,2007,0.0
020700050404,2008,0.0
020700050404,2009,0.0
020700050404,2010,0.0
020700050404,2011,0.0
020700050404,2012,0.0
020700050404,2013,0.0
020700050404,2014,0.0
020700050404,2015,0.0
020700050404,2016,0.0
020700050404,2017,0.0
020700050404,2018,0.0
020700050404,2019,0.0
020700050404,2020,0.0
020700050405,2000,0.0
020700050405,2001,0.0
020700050405,2002,0.0
020700050405,2003,0.0
020700050405,2004,0.0
020700050405,2005,0.0
020700050405,2006,0.0
020700050405,2007,0.0
020700050405,2008,0.0
020700050405,2009,0.0
020700050405,2010,0.0
020700050405,2011,0.0
020700050405,2012,0.0
020700050405,2013,0.0
020700050405,2014,0.0
020700050405,2015,0.0
020700050405,2016,0.0
020700050405,2017,0.0
020700050405,2018,0.0
020700050405,2019,0.0
020700050405,2020,0.0
020700050501,2000,0.0
020700050501,2001,0.0
020700050501,2002,0.0
020700050501,2003,0.0
020700050501,2004,0.0
020700050501,2005,0.0
020700050501,2006,0.0
020700050501,2007,0.0
020700050501,2008,0.0
020700050501,2009,0.0
020700050501,2010,0.0
020700050501,2011,0.0
020700050501,2012,0.0
020700050501,2013,0.0
020700050501,2014,0.0
020700050501,2015,0.0
020700050501,2016,0.0
020700050501,2017,0.0
020700050501,2018,0.0
020700050501,2019,0.0
020700050501,2020,0.0
020700050502,2000,0.0
020700050502,2001,0.0
020700050502,2002,0.0
020700050502,2003,0.0
020700050502,2004,0.0
020700050502,2005,0.0
020700050502,2006,0.0
020700050502,2007,0.0
020700050502,2008,0.0
020700050502,2009,0.0
020700050502,2010,0.0
020700050502,2011,0.0
020700050502,2012,0.0
020700050502,2013,0.0
020700050502,2014,0.0
020700050502,2015,0.0
020700050502,2016,0.0
020700050502,2017,0.0
020700050502,2018,0.0
020700050502,2019,0.0
020700050502,2020,0.0
020700050503,2000,0.0
020700050503,2001,0.0
020700050503,2002,0.0
020700050503,2003,0.0
020700050503,2004,0.0
020700050503,2005,0.0
020700050503,2006,0.0
020700050503,2007,0.0
020700050503,2008,0.0
020700050503,2009,0.0
020700050503,2010,0.0
020700050503,2011,0.0
020700050503,2012,0.0
020700050503,2013,0.0
020700050503,2014,0.0
020700050503,2015,0.0
020700050503,2016,0.0
020700050503,2017,0.0
020700050503,2018,0.0
020700050503,2019,0.0
020700050503,2020,0.0
020700050504,2000,0.031589175
020700050504,2001,0.03189016
020700050504,2002,0.032178675
020700050504,2003,0.028400402
020700050504,2004,0.031607308
020700050504,2005,0.034317974
020700050504,2006,0.033817746
020700050504,2007,0.034629453
020700050504,2008,0.034763466
020700050504,2009,0.034122786
020700050504,2010,0.03406069
020700050504,2011,0.033958139
020700050504,2012,0.033602817
020700050504,2013,0.034424076
020700050504,2014,0.03382803
020700050504,2015,0.034907637
020700050504,2016,0.036398479
020700050504,2017,0.036657988
020700050504,2018,0.035058852
020700050504,2019,0.034311286
020700050504,2020,0.034346995
020700050601,2000,0.0
020700050601,2001,0.0
020700050601,2002,0.0
020700050601,2003,0.0
020700050601,2004,0.0
020700050601,2005,0.0
020700050601,2006,0.0
020700050601,2007,0.0
020700050601,2008,0.0
020700050601,2009,0.0
020700050601,2010,0.0
020700050601,2011,0.0
020700050601,2012,0.0
020700050601,2013,0.0
020700050601,2014,0.0
020700050601,2015,0.0
020700050601,2016,0.0
020700050601,2017,0.0
020700050601,2018,0.0
020700050601,2019,0.0
020700050601,2020,0.0
020700050602,2000,3.893275604
020700050602,2001,3.941878079
020700050602,2002,3.687023378
020700050602,2003,3.739455742
020700050602,2004,3.444767762
020700050602,2005,4.056194756
020700050602,2006,4.530733225
020700050602,2007,4.705259411
020700050602,2008,4.674210301
020700050602,2009,4.463364389
020700050602,2010,4.5383672
020700050602,2011,4.043917959
020700050602,2012,4.328661989
020700050602,2013,4.265517293
020700050602,2014,3.939106926
020700050602,2015,4.107522074
020700050602,2016,3.97324274
020700050602,2017,4.43023794
020700050602,2018,4.172511995
020700050602,2019,4.102239375
020700050602,2020,4.110282279
020700050603,2000,0.943399909
020700050603,2001,0.974740201
020700050603,2002,0.932039443
020700050603,2003,0.921184608
020700050603,2004,0.884550429
020700050603,2005,1.008068105
020700050603,2006,1.083251193
020700050603,2007,1.123382921
020700050603,2008,1.106935541
020700050603,2009,1.061644889
020700050603,2010,1.0817179
020700050603,2011,1.009446816
020700050603,2012,1.054392189
020700050603,2013,1.047666787
020700050603,2014,0.978215674
020700050603,2015,1.024960212
020700050603,2016,1.014604831
020700050603,2017,1.092470463
020700050603,2018,1.038219989
020700050603,2019,1.007090294
020700050603,2020,1.009579843
020700050604,2000,0.011500456
020700050604,2001,0.012661915
020700050604,2002,0.013040624
020700050604,2003,0.012295632
020700050604,2004,0.013205558
020700050604,2005,0.01514947
020700050604,2006,0.015257792
020700050604,2007,0.016873034
020700050604,2008,0.015769348
020700050604,2009,0.016639276
020700050604,2010,0.017464993
020700050604,2011,0.016375356
020700050604,2012,0.017299048
020700050604,2013,0.017155655
020700050604,2014,0.016151722
020700050604,2015,0.017040583
020700050604,2016,0.017030992
020700050604,2017,0.016813787
020700050604,2018,0.016032624
020700050604,2019,0.015483997
020700050604,2020,0.016054647
020700050605,2000,0.771400786
020700050605,2001,0.790937894
020700050605,2002,0.800935454
020700050605,2003,0.716769467
020700050605,2004,0.790338425
020700050605,2005,0.8661244
020700050605,2006,0.857635645
020700050605,2007,0.890536953
020700050605,2008,0.881836984
020700050605,2009,0.878829334
020700050605,2010,0.88424852
020700050605,2011,0.872319492
020700050605,2012,0.873963813
020700050605,2013,0.889270645
020700050605,2014,0.866560408
020700050605,2015,0.897392762
020700050605,2016,0.927268608
020700050605,2017,0.930471732
020700050605,2018,0.890744965
020700050605,2019,0.868564596
020700050605,2020,0.875452589
020700050606,2000,0.570346688
020700050606,2001,0.577466725
020700050606,2002,0.540131671
020700050606,2003,0.547812805
020700050606,2004,0.504642353
020700050606,2005,0.594213578
020700050606,2006,0.663731239
020700050606,2007,0.689298498
020700050606,2008,0.684749986
020700050606,2009,0.653862028
020700050606,2010,0.664849583
020700050606,2011,0.592415055
020700050606,2012,0.634128743
020700050606,2013,0.624878373
020700050606,2014,0.577060758
020700050606,2015,0.601732764
020700050606,2016,0.582061502
020700050606,2017,0.649009169
020700050606,2018,0.611253534
020700050606,2019,0.600958857
020700050606,2020,0.602137167
020700050701,2000,0.0
020700050701,2001,0.0
020700050701,2002,0.0
020700050701,2003,0.0
020700050701,2004,0.0
020700050701,2005,0.0
020700050701,2006,0.0
020700050701,2007,0.0
020700050701,2008,0.0
020700050701,2009,0.0
020700050701,2010,0.0
020700050701,2011,0.0
020700050701,2012,0.0
020700050701,2013,0.0
020700050701,2014,0.0
020700050701,2015,0.0
020700050701,2016,0.0
020700050701,2017,0.0
020700050701,2018,0.0
020700050701,2019,0.0
020700050701,2020,0.0
020700050702,2000,0.043098739
020700050702,2001,0.046872206
