huc12_id,year,irrwdtot_mgd
020802020205,2004,0.0
020802020205,2005,0.0
020802020205,2006,0.0
020802020205,2007,0.0
020802020205,2008,0.0
020802020205,2009,0.0
020802020205,2010,0.0
020802020205,2011,0.0
020802020205,2012,0.0
020802020205,2013,0.0
020802020205,2014,0.0
020802020205,2015,0.0
020802020205,2016,0.0
020802020205,2017,0.0
020802020205,2018,0.0
020802020205,2019,0.0
020802020205,2020,0.0
020802020301,2000,0.0
020802020301,2001,0.0
020802020301,2002,0.0
020802020301,2003,0.0
020802020301,2004,0.0
020802020301,2005,0.0
020802020301,2006,0.0
020802020301,2007,0.0
020802020301,2008,0.0
020802020301,2009,0.0
020802020301,2010,0.0
020802020301,2011,0.0
020802020301,2012,0.0
020802020301,2013,0.0
020802020301,2014,0.0
020802020301,2015,0.0
020802020301,2016,0.0
020802020301,2017,0.0
020802020301,2018,0.0
020802020301,2019,0.0
020802020301,2020,0.0
020802020302,2000,0.0
020802020302,2001,0.0
020802020302,2002,0.0
020802020302,2003,0.0
020802020302,2004,0.0
020802020302,2005,0.0
020802020302,2006,0.0
020802020302,2007,0.0
020802020302,2008,0.0
020802020302,2009,0.0
020802020302,2010,0.0
020802020302,2011,0.0
020802020302,2012,0.0
020802020302,2013,0.0
020802020302,2014,0.0
020802020302,2015,0.0
020802020302,2016,0.0
020802020302,2017,0.0
020802020302,2018,0.0
020802020302,2019,0.0
020802020302,2020,0.0
020802020303,2000,0.0
020802020303,2001,0.0
020802020303,2002,0.0
020802020303,2003,0.0
020802020303,2004,0.0
020802020303,2005,0.0
020802020303,2006,0.0
020802020303,2007,0.0
020802020303,2008,0.0
020802020303,2009,0.0
020802020303,2010,0.0
020802020303,2011,0.0
020802020303,2012,0.0
020802020303,2013,0.0
020802020303,2014,0.0
020802020303,2015,0.0
020802020303,2016,0.0
020802020303,2017,0.0
020802020303,2018,0.0
020802020303,2019,0.0
020802020303,2020,0.0
020802020401,2000,0.0
020802020401,2001,0.0
020802020401,2002,0.0
020802020401,2003,0.0
020802020401,2004,0.0
020802020401,2005,0.0
020802020401,2006,0.0
020802020401,2007,0.0
020802020401,2008,0.0
020802020401,2009,0.0
020802020401,2010,0.0
020802020401,2011,0.0
020802020401,2012,0.0
020802020401,2013,0.0
020802020401,2014,0.0
020802020401,2015,0.0
020802020401,2016,0.0
020802020401,2017,0.0
020802020401,2018,0.0
020802020401,2019,0.0
020802020401,2020,0.0
020802020402,2000,0.0
020802020402,2001,0.0
020802020402,2002,0.0
020802020402,2003,0.0
020802020402,2004,0.0
020802020402,2005,0.0
020802020402,2006,0.0
020802020402,2007,0.0
020802020402,2008,0.0
020802020402,2009,0.0
020802020402,2010,0.0
020802020402,2011,0.0
020802020402,2012,0.0
020802020402,2013,0.0
020802020402,2014,0.0
020802020402,2015,0.0
020802020402,2016,0.0
020802020402,2017,0.0
020802020402,2018,0.0
020802020402,2019,0.0
020802020402,2020,0.0
020802020403,2000,0.0
020802020403,2001,0.0
020802020403,2002,0.0
020802020403,2003,0.0
020802020403,2004,0.0
020802020403,2005,0.0
020802020403,2006,0.0
020802020403,2007,0.0
020802020403,2008,0.0
020802020403,2009,0.0
020802020403,2010,0.0
020802020403,2011,0.0
020802020403,2012,0.0
020802020403,2013,0.0
020802020403,2014,0.0
020802020403,2015,0.0
020802020403,2016,0.0
020802020403,2017,0.0
020802020403,2018,0.0
020802020403,2019,0.0
020802020403,2020,0.0
020802020404,2000,0.0
020802020404,2001,0.0
020802020404,2002,0.0
020802020404,2003,0.0
020802020404,2004,0.0
020802020404,2005,0.0
020802020404,2006,0.0
020802020404,2007,0.0
020802020404,2008,0.0
020802020404,2009,0.0
020802020404,2010,0.0
020802020404,2011,0.0
020802020404,2012,0.0
020802020404,2013,0.0
020802020404,2014,0.0
020802020404,2015,0.0
020802020404,2016,0.0
020802020404,2017,0.0
020802020404,2018,0.0
020802020404,2019,0.0
020802020404,2020,0.0
020802020501,2000,0.0
020802020501,2001,0.0
020802020501,2002,0.0
020802020501,2003,0.0
020802020501,2004,0.0
020802020501,2005,0.0
020802020501,2006,0.0
020802020501,2007,0.0
020802020501,2008,0.0
020802020501,2009,0.0
020802020501,2010,0.0
020802020501,2011,0.0
020802020501,2012,0.0
020802020501,2013,0.0
020802020501,2014,0.0
020802020501,2015,0.0
020802020501,2016,0.0
020802020501,2017,0.0
020802020501,2018,0.0
020802020501,2019,0.0
020802020501,2020,0.0
020802020502,2000,0.0
020802020502,2001,0.0
020802020502,2002,0.0
020802020502,2003,0.0
020802020502,2004,0.0
020802020502,2005,0.0
020802020502,2006,0.0
020802020502,2007,0.0
020802020502,2008,0.0
020802020502,2009,0.0
020802020502,2010,0.0
020802020502,2011,0.0
020802020502,2012,0.0
020802020502,2013,0.0
020802020502,2014,0.0
020802020502,2015,0.0
020802020502,2016,0.0
020802020502,2017,0.0
020802020502,2018,0.0
020802020502,2019,0.0
020802020502,2020,0.0
020802020503,2000,0.0
020802020503,2001,0.0
020802020503,2002,0.0
020802020503,2003,0.0
020802020503,2004,0.0
020802020503,2005,0.0
020802020503,2006,0.0
020802020503,2007,0.0
020802020503,2008,0.0
020802020503,2009,0.0
020802020503,2010,0.0
020802020503,2011,0.0
020802020503,2012,0.0
020802020503,2013,0.0
020802020503,2014,0.0
020802020503,2015,0.0
020802020503,2016,0.0
020802020503,2017,0.0
020802020503,2018,0.0
020802020503,2019,0.0
020802020503,2020,0.0
020802020504,2000,0.0
020802020504,2001,0.0
020802020504,2002,0.0
020802020504,2003,0.0
020802020504,2004,0.0
020802020504,2005,0.0
020802020504,2006,0.0
020802020504,2007,0.0
020802020504,2008,0.0
020802020504,2009,0.0
020802020504,2010,0.0
020802020504,2011,0.0
020802020504,2012,0.0
020802020504,2013,0.0
020802020504,2014,0.0
020802020504,2015,0.0
020802020504,2016,0.0
020802020504,2017,0.0
020802020504,2018,0.0
020802020504,2019,0.0
020802020504,2020,0.0
020802020505,2000,0.0
020802020505,2001,0.0
020802020505,2002,0.0
020802020505,2003,0.0
020802020505,2004,0.0
020802020505,2005,0.0
020802020505,2006,0.0
020802020505,2007,0.0
020802020505,2008,0.0
020802020505,2009,0.0
020802020505,2010,0.0
020802020505,2011,0.0
020802020505,2012,0.0
020802020505,2013,0.0
020802020505,2014,0.0
020802020505,2015,0.0
020802020505,2016,0.0
020802020505,2017,0.0
020802020505,2018,0.0
020802020505,2019,0.0
020802020505,2020,0.0
020802020506,2000,0.0
020802020506,2001,0.033125011
020802020506,2002,0.0
020802020506,2003,0.0
020802020506,2004,0.011310077
020802020506,2005,0.026999345
020802020506,2006,0.017124485
020802020506,2007,0.040972504
020802020506,2008,0.025582074
020802020506,2009,0.01047517
020802020506,2010,0.027305685
020802020506,2011,0.031961
020802020506,2012,0.031701833
020802020506,2013,0.0
020802020506,2014,0.043712877
020802020506,2015,0.028629658
020802020506,2016,0.032222372
020802020506,2017,0.025972068
020802020506,2018,0.027700597
020802020506,2019,0.040429808
020802020506,2020,0.015852721
020802030101,2000,0.0
020802030101,2001,0.0
020802030101,2002,0.0
020802030101,2003,0.0
020802030101,2004,0.0
020802030101,2005,0.0
020802030101,2006,0.0
020802030101,2007,0.0
020802030101,2008,0.0
020802030101,2009,0.0
020802030101,2010,0.0
020802030101,2011,0.0
020802030101,2012,0.0
020802030101,2013,0.0
020802030101,2014,0.0
020802030101,2015,0.0
020802030101,2016,0.0
020802030101,2017,0.0
020802030101,2018,0.0
020802030101,2019,0.0
020802030101,2020,0.0
020802030102,2000,0.0
020802030102,2001,0.0
020802030102,2002,0.0
020802030102,2003,0.0
020802030102,2004,0.0
020802030102,2005,0.0
020802030102,2006,0.0
020802030102,2007,0.0
020802030102,2008,0.0
020802030102,2009,0.0
020802030102,2010,0.0
020802030102,2011,0.0
020802030102,2012,0.0
020802030102,2013,0.0
020802030102,2014,0.0
020802030102,2015,0.0
020802030102,2016,0.0
020802030102,2017,0.0
020802030102,2018,0.0
020802030102,2019,0.0
020802030102,2020,0.0
020802030103,2000,0.0
020802030103,2001,0.0
020802030103,2002,0.0
020802030103,2003,0.0
020802030103,2004,0.0
020802030103,2005,0.0
020802030103,2006,0.0
020802030103,2007,0.0
020802030103,2008,0.0
020802030103,2009,0.0
020802030103,2010,0.0
020802030103,2011,0.0
020802030103,2012,0.0
020802030103,2013,0.0
020802030103,2014,0.0
020802030103,2015,0.0
020802030103,2016,0.0
020802030103,2017,0.0
020802030103,2018,0.0
020802030103,2019,0.0
020802030103,2020,0.0
020802030201,2000,0.0
020802030201,2001,0.0
020802030201,2002,0.0
020802030201,2003,0.0
020802030201,2004,0.0
020802030201,2005,0.0
020802030201,2006,0.0
020802030201,2007,0.0
020802030201,2008,0.0
020802030201,2009,0.0
020802030201,2010,0.0
020802030201,2011,0.0
020802030201,2012,0.0
020802030201,2013,0.0
020802030201,2014,0.0
020802030201,2015,0.0
020802030201,2016,0.0
020802030201,2017,0.0
020802030201,2018,0.0
020802030201,2019,0.0
020802030201,2020,0.0
020802030202,2000,0.0
020802030202,2001,0.0
020802030202,2002,0.0
020802030202,2003,0.0
020802030202,2004,0.0
020802030202,2005,0.0
020802030202,2006,0.0
020802030202,2007,0.0
020802030202,2008,0.0
020802030202,2009,0.0
020802030202,2010,0.0
020802030202,2011,0.0
020802030202,2012,0.0
020802030202,2013,0.0
020802030202,2014,0.0
020802030202,2015,0.0
020802030202,2016,0.0
020802030202,2017,0.0
020802030202,2018,0.0
020802030202,2019,0.0
020802030202,2020,0.0
020802030203,2000,0.0
020802030203,2001,0.0
020802030203,2002,0.0
020802030203,2003,0.0
020802030203,2004,0.0
020802030203,2005,0.0
020802030203,2006,0.0
020802030203,2007,0.0
020802030203,2008,0.0
020802030203,2009,0.0
020802030203,2010,0.0
020802030203,2011,0.0
020802030203,2012,0.0
020802030203,2013,0.0
020802030203,2014,0.0
020802030203,2015,0.0
020802030203,2016,0.0
020802030203,2017,0.0
020802030203,2018,0.0
020802030203,2019,0.0
020802030203,2020,0.0
020802030301,2000,0.0
020802030301,2001,0.0
020802030301,2002,0.0
020802030301,2003,0.0
020802030301,2004,0.0
020802030301,2005,0.0
020802030301,2006,0.0
020802030301,2007,0.0
020802030301,2008,0.0
020802030301,2009,0.0
020802030301,2010,0.0
020802030301,2011,0.0
020802030301,2012,0.0
020802030301,2013,0.0
020802030301,2014,0.0
020802030301,2015,0.0
020802030301,2016,0.0
020802030301,2017,0.0
020802030301,2018,0.0
020802030301,2019,0.0
020802030301,2020,0.0
020802030302,2000,0.0
020802030302,2001,0.0
020802030302,2002,0.0
020802030302,2003,0.0
020802030302,2004,0.0
020802030302,2005,0.0
020802030302,2006,0.0
020802030302,2007,0.0
020802030302,2008,0.0
020802030302,2009,0.0
020802030302,2010,0.0
020802030302,2011,0.0
020802030302,2012,0.0
020802030302,2013,0.0
020802030302,2014,0.0
020802030302,2015,0.0
020802030302,2016,0.0
020802030302,2017,0.0
020802030302,2018,0.0
020802030302,2019,0.0
020802030302,2020,0.0
020802030303,2000,0.0
020802030303,2001,0.0
020802030303,2002,0.0
020802030303,2003,0.0
020802030303,2004,0.0
020802030303,2005,0.0
020802030303,2006,0.0
020802030303,2007,0.0
020802030303,2008,0.0
020802030303,2009,0.0
020802030303,2010,0.0
020802030303,2011,0.0
020802030303,2012,0.0
020802030303,2013,0.0
020802030303,2014,0.0
020802030303,2015,0.0
020802030303,2016,0.0
020802030303,2017,0.0
020802030303,2018,0.0
020802030303,2019,0.0
020802030303,2020,0.0
020802030304,2000,0.0
020802030304,2001,0.0
020802030304,2002,0.0
020802030304,2003,0.0
020802030304,2004,0.0
020802030304,2005,0.0
020802030304,2006,0.0
020802030304,2007,0.0
020802030304,2008,0.0
020802030304,2009,0.0
020802030304,2010,0.0
020802030304,2011,0.0
020802030304,2012,0.0
020802030304,2013,0.0
020802030304,2014,0.0
020802030304,2015,0.0
020802030304,2016,0.0
020802030304,2017,0.0
020802030304,2018,0.0
020802030304,2019,0.0
020802030304,2020,0.0
020802030305,2000,0.0
020802030305,2001,0.0
020802030305,2002,0.0
020802030305,2003,0.0
020802030305,2004,0.0
020802030305,2005,0.0
020802030305,2006,0.0
020802030305,2007,0.0
020802030305,2008,0.0
020802030305,2009,0.0
020802030305,2010,0.0
020802030305,2011,0.0
020802030305,2012,0.0
020802030305,2013,0.0
020802030305,2014,0.0
020802030305,2015,0.0
020802030305,2016,0.0
020802030305,2017,0.0
020802030305,2018,0.0
020802030305,2019,0.0
020802030305,2020,0.0
020802030306,2000,0.0
020802030306,2001,0.0
020802030306,2002,0.0
020802030306,2003,0.0
020802030306,2004,0.0
020802030306,2005,0.0
020802030306,2006,0.0
020802030306,2007,0.0
020802030306,2008,0.0
020802030306,2009,0.0
020802030306,2010,0.0
020802030306,2011,0.0
020802030306,2012,0.0
020802030306,2013,0.0
020802030306,2014,0.0
020802030306,2015,0.0
020802030306,2016,0.0
020802030306,2017,0.0
020802030306,2018,0.0
020802030306,2019,0.0
020802030306,2020,0.0
020802030401,2000,0.0
020802030401,2001,0.0
020802030401,2002,0.0
020802030401,2003,0.0
020802030401,2004,0.0
020802030401,2005,0.0
020802030401,2006,0.0
020802030401,2007,0.0
020802030401,2008,0.0
020802030401,2009,0.0
020802030401,2010,0.0
020802030401,2011,0.0
020802030401,2012,0.0
020802030401,2013,0.0
020802030401,2014,0.0
020802030401,2015,0.0
020802030401,2016,0.0
020802030401,2017,0.0
020802030401,2018,0.0
020802030401,2019,0.0
020802030401,2020,0.0
020802030402,2000,0.0
020802030402,2001,0.0
020802030402,2002,0.0
020802030402,2003,0.0
020802030402,2004,0.0
020802030402,2005,0.0
020802030402,2006,0.0
020802030402,2007,0.0
020802030402,2008,0.0
020802030402,2009,0.0
020802030402,2010,0.0
020802030402,2011,0.0
020802030402,2012,0.0
020802030402,2013,0.0
020802030402,2014,0.0
020802030402,2015,0.0
020802030402,2016,0.0
020802030402,2017,0.0
020802030402,2018,0.0
020802030402,2019,0.0
020802030402,2020,0.0
020802030403,2000,0.0
020802030403,2001,0.0
020802030403,2002,0.0
020802030403,2003,0.0
020802030403,2004,0.0
020802030403,2005,0.0
020802030403,2006,0.0
020802030403,2007,0.0
020802030403,2008,0.0
020802030403,2009,0.0
020802030403,2010,0.0
020802030403,2011,0.0
020802030403,2012,0.0
020802030403,2013,0.0
020802030403,2014,0.0
020802030403,2015,0.0
020802030403,2016,0.0
020802030403,2017,0.0
020802030403,2018,0.0
020802030403,2019,0.0
020802030403,2020,0.0
020802030404,2000,0.0
020802030404,2001,0.0
020802030404,2002,0.0
020802030404,2003,0.0
020802030404,2004,0.0
020802030404,2005,0.0
020802030404,2006,0.0
020802030404,2007,0.0
020802030404,2008,0.0
020802030404,2009,0.0
020802030404,2010,0.0
020802030404,2011,0.0
020802030404,2012,0.0
020802030404,2013,0.0
020802030404,2014,0.0
020802030404,2015,0.0
020802030404,2016,0.0
020802030404,2017,0.0
020802030404,2018,0.0
020802030404,2019,0.0
020802030404,2020,0.0
020802030405,2000,0.0
020802030405,2001,0.0
020802030405,2002,0.0
020802030405,2003,0.0
020802030405,2004,0.0
020802030405,2005,0.0
020802030405,2006,0.0
020802030405,2007,0.0
020802030405,2008,0.0
020802030405,2009,0.0
020802030405,2010,0.0
020802030405,2011,0.0
020802030405,2012,0.0
020802030405,2013,0.0
020802030405,2014,0.0
020802030405,2015,0.0
020802030405,2016,0.0
020802030405,2017,0.0
020802030405,2018,0.0
020802030405,2019,0.0
020802030405,2020,0.0
020802030406,2000,0.0
020802030406,2001,0.0
020802030406,2002,0.0
020802030406,2003,0.0
020802030406,2004,0.0
020802030406,2005,0.0
020802030406,2006,0.0
020802030406,2007,0.0
020802030406,2008,0.0
020802030406,2009,0.0
020802030406,2010,0.0
020802030406,2011,0.0
020802030406,2012,0.0
020802030406,2013,0.0
020802030406,2014,0.0
020802030406,2015,0.0
020802030406,2016,0.0
020802030406,2017,0.0
020802030406,2018,0.0
020802030406,2019,0.0
020802030406,2020,0.0
020802030501,2000,0.0
020802030501,2001,0.0
020802030501,2002,0.0
020802030501,2003,0.0
020802030501,2004,0.0
020802030501,2005,0.0
020802030501,2006,0.0
020802030501,2007,0.0
020802030501,2008,0.0
020802030501,2009,0.0
020802030501,2010,0.0
020802030501,2011,0.0
020802030501,2012,0.0
020802030501,2013,0.0
020802030501,2014,0.0
020802030501,2015,0.0
020802030501,2016,0.0
020802030501,2017,0.0
020802030501,2018,0.0
020802030501,2019,0.0
020802030501,2020,0.0
020802030502,2000,0.0
020802030502,2001,0.0
020802030502,2002,0.0
020802030502,2003,0.0
020802030502,2004,0.0
020802030502,2005,0.0
020802030502,2006,0.019972578
020802030502,2007,0.0
020802030502,2008,0.03375379
020802030502,2009,0.01776674
020802030502,2010,0.040299411
020802030502,2011,0.0
020802030502,2012,0.053683645
020802030502,2013,0.0
020802030502,2014,0.0
020802030502,2015,0.0
020802030502,2016,0.0
020802030502,2017,0.0
020802030502,2018,0.0
020802030502,2019,0.0
020802030502,2020,0.010797811
020802030503,2000,0.0
020802030503,2001,0.0
020802030503,2002,0.0
020802030503,2003,0.0
020802030503,2004,0.0
020802030503,2005,0.0
020802030503,2006,0.0
020802030503,2007,0.0
020802030503,2008,0.0
020802030503,2009,0.0
020802030503,2010,0.0
020802030503,2011,0.0
020802030503,2012,0.0
020802030503,2013,0.0
020802030503,2014,0.0
020802030503,2015,0.0
020802030503,2016,0.0
020802030503,2017,0.0
020802030503,2018,0.0
020802030503,2019,0.0
020802030503,2020,0.0
020802030504,2000,0.0
020802030504,2001,0.0
020802030504,2002,0.0
020802030504,2003,0.0
020802030504,2004,0.0
020802030504,2005,0.0
020802030504,2006,0.027190312
020802030504,2007,0.0
020802030504,2008,0.028227598
020802030504,2009,0.024523945
020802030504,2010,0.033053211
020802030504,2011,0.0
020802030504,2012,0.04393882
020802030504,2013,0.0
020802030504,2014,0.0
020802030504,2015,0.0
020802030504,2016,0.0
020802030504,2017,0.0
020802030504,2018,0.0
020802030504,2019,0.0
020802030504,2020,0.010947954
020802030505,2000,0.0
020802030505,2001,0.0
020802030505,2002,0.0
020802030505,2003,0.0
020802030505,2004,0.0
020802030505,2005,0.0
020802030505,2006,0.0
020802030505,2007,0.0
020802030505,2008,0.0
020802030505,2009,0.0
020802030505,2010,0.0
020802030505,2011,0.0
020802030505,2012,0.0
020802030505,2013,0.0
020802030505,2014,0.0
020802030505,2015,0.0
020802030505,2016,0.0
020802030505,2017,0.0
020802030505,2018,0.0
020802030505,2019,0.0
020802030505,2020,0.0
020802030506,2000,0.0
020802030506,2001,0.0
020802030506,2002,0.0
020802030506,2003,0.0
020802030506,2004,0.0
020802030506,2005,0.0
020802030506,2006,0.0
020802030506,2007,0.0
020802030506,2008,0.0
020802030506,2009,0.0
020802030506,2010,0.0
020802030506,2011,0.0
020802030506,2012,0.0
020802030506,2013,0.0
020802030506,2014,0.0
020802030506,2015,0.0
020802030506,2016,0.0
020802030506,2017,0.0
020802030506,2018,0.0
020802030506,2019,0.0
020802030506,2020,0.0
020802030601,2000,0.0
020802030601,2001,0.0
020802030601,2002,0.0
020802030601,2003,0.0
020802030601,2004,0.0
020802030601,2005,0.0
020802030601,2006,0.0
020802030601,2007,0.0
020802030601,2008,0.0
020802030601,2009,0.0
020802030601,2010,0.0
020802030601,2011,0.0
020802030601,2012,0.0
020802030601,2013,0.0
020802030601,2014,0.0
020802030601,2015,0.0
020802030601,2016,0.0
020802030601,2017,0.0
020802030601,2018,0.0
020802030601,2019,0.0
020802030601,2020,0.0
020802030602,2000,0.0
020802030602,2001,0.0
020802030602,2002,0.0
020802030602,2003,0.0
020802030602,2004,0.0
020802030602,2005,0.0
020802030602,2006,0.0
020802030602,2007,0.0
020802030602,2008,0.0
020802030602,2009,0.0
020802030602,2010,0.0
020802030602,2011,0.0
020802030602,2012,0.0
020802030602,2013,0.0
020802030602,2014,0.0
020802030602,2015,0.0
020802030602,2016,0.0
020802030602,2017,0.0
020802030602,2018,0.0
020802030602,2019,0.0
020802030602,2020,0.0
020802030603,2000,0.0
020802030603,2001,0.0
020802030603,2002,0.0
020802030603,2003,0.0
020802030603,2004,0.0
020802030603,2005,0.0
020802030603,2006,0.0
020802030603,2007,0.0
020802030603,2008,0.0
020802030603,2009,0.0
020802030603,2010,0.0
020802030603,2011,0.0
020802030603,2012,0.0
020802030603,2013,0.0
020802030603,2014,0.0
020802030603,2015,0.0
020802030603,2016,0.0
020802030603,2017,0.0
020802030603,2018,0.0
020802030603,2019,0.0
020802030603,2020,0.0
020802030604,2000,0.0
020802030604,2001,0.0
020802030604,2002,0.0
020802030604,2003,0.0
020802030604,2004,0.0
020802030604,2005,0.0
020802030604,2006,0.0
020802030604,2007,0.0
020802030604,2008,0.0
020802030604,2009,0.0
020802030604,2010,0.0
020802030604,2011,0.0
020802030604,2012,0.0
020802030604,2013,0.0
020802030604,2014,0.0
020802030604,2015,0.0
020802030604,2016,0.0
020802030604,2017,0.0
020802030604,2018,0.0
020802030604,2019,0.0
020802030604,2020,0.0
020802030701,2000,0.0
020802030701,2001,0.0
020802030701,2002,0.0
020802030701,2003,0.0
020802030701,2004,0.0
020802030701,2005,0.0
020802030701,2006,0.0
020802030701,2007,0.0
020802030701,2008,0.0
020802030701,2009,0.0
020802030701,2010,0.0
020802030701,2011,0.0
020802030701,2012,0.0
020802030701,2013,0.0
020802030701,2014,0.0
020802030701,2015,0.0
020802030701,2016,0.0
020802030701,2017,0.0
020802030701,2018,0.0
020802030701,2019,0.0
020802030701,2020,0.0
020802030702,2000,0.0
020802030702,2001,0.0
020802030702,2002,0.0
020802030702,2003,0.0
020802030702,2004,0.0
020802030702,2005,0.0
020802030702,2006,0.0
020802030702,2007,0.0
020802030702,2008,0.0
020802030702,2009,0.0
020802030702,2010,0.0
020802030702,2011,0.0
020802030702,2012,0.0
020802030702,2013,0.0
020802030702,2014,0.0
020802030702,2015,0.0
020802030702,2016,0.0
020802030702,2017,0.0
020802030702,2018,0.0
020802030702,2019,0.0
020802030702,2020,0.0
020802030703,2000,0.0
020802030703,2001,0.0
020802030703,2002,0.0
020802030703,2003,0.0
020802030703,2004,0.0
020802030703,2005,0.0
020802030703,2006,0.0
020802030703,2007,0.0
020802030703,2008,0.0
020802030703,2009,0.0
020802030703,2010,0.0
020802030703,2011,0.0
020802030703,2012,0.0
020802030703,2013,0.0
020802030703,2014,0.0
020802030703,2015,0.0
020802030703,2016,0.0
020802030703,2017,0.0
020802030703,2018,0.0
020802030703,2019,0.0
020802030703,2020,0.0
020802030801,2000,0.0
020802030801,2001,0.0
020802030801,2002,0.0
020802030801,2003,0.0
020802030801,2004,0.0
020802030801,2005,0.0
020802030801,2006,0.0
020802030801,2007,0.0
020802030801,2008,0.0
020802030801,2009,0.0
020802030801,2010,0.0
020802030801,2011,0.0
020802030801,2012,0.0
020802030801,2013,0.0
020802030801,2014,0.0
020802030801,2015,0.0
020802030801,2016,0.0
020802030801,2017,0.0
020802030801,2018,0.0
020802030801,2019,0.0
020802030801,2020,0.0
020802030802,2000,0.0
020802030802,2001,0.0
020802030802,2002,0.0
020802030802,2003,0.0
020802030802,2004,0.0
020802030802,2005,0.0
020802030802,2006,0.0
020802030802,2007,0.0
020802030802,2008,0.0
020802030802,2009,0.0
020802030802,2010,0.0
020802030802,2011,0.0
020802030802,2012,0.0
020802030802,2013,0.0
020802030802,2014,0.0
020802030802,2015,0.0
020802030802,2016,0.0
020802030802,2017,0.0
020802030802,2018,0.0
020802030802,2019,0.0
020802030802,2020,0.0
020802030803,2000,0.0
020802030803,2001,0.003687353
020802030803,2002,0.038611679
020802030803,2003,0.0
020802030803,2004,0.0
020802030803,2005,0.020042055
020802030803,2006,0.036297178
020802030803,2007,0.074211756
020802030803,2008,0.0
020802030803,2009,0.008163208
020802030803,2010,0.012094088
020802030803,2011,0.011769537
020802030803,2012,0.032716762
020802030803,2013,0.0
020802030803,2014,0.046881027
020802030803,2015,0.058338641
020802030803,2016,0.015659508
020802030803,2017,0.063549805
020802030803,2018,0.006182027
020802030803,2019,0.015914482
020802030803,2020,0.005011074
020802030804,2000,0.0
020802030804,2001,0.023287981
020802030804,2002,0.024666677
020802030804,2003,0.0
020802030804,2004,0.0
020802030804,2005,0.129383425
020802030804,2006,0.069503189
020802030804,2007,0.077430647
020802030804,2008,0.0
020802030804,2009,0.01400263
020802030804,2010,0.026150055
020802030804,2011,0.073730501
020802030804,2012,0.041703423
020802030804,2013,0.0
020802030804,2014,0.067487849
020802030804,2015,0.133590707
020802030804,2016,0.033855492
020802030804,2017,0.050810647
020802030804,2018,0.002317512
020802030804,2019,0.047554764
020802030804,2020,0.011797787
020802030901,2000,0.0
020802030901,2001,0.0
020802030901,2002,0.0
020802030901,2003,0.0
020802030901,2004,0.0
020802030901,2005,0.0
020802030901,2006,0.0
020802030901,2007,0.0
020802030901,2008,0.0
020802030901,2009,0.0
020802030901,2010,0.0
020802030901,2011,0.0
020802030901,2012,0.0
020802030901,2013,0.0
020802030901,2014,0.0
020802030901,2015,0.0
020802030901,2016,0.0
020802030901,2017,0.0
020802030901,2018,0.0
020802030901,2019,0.0
020802030901,2020,0.0
020802030902,2000,0.0
020802030902,2001,0.0
020802030902,2002,0.0
020802030902,2003,0.0
020802030902,2004,0.0
020802030902,2005,0.0
020802030902,2006,0.0
020802030902,2007,0.0
020802030902,2008,0.0
020802030902,2009,0.0
020802030902,2010,0.0
020802030902,2011,0.0
020802030902,2012,0.0
020802030902,2013,0.0
020802030902,2014,0.0
020802030902,2015,0.0
020802030902,2016,0.0
020802030902,2017,0.0
020802030902,2018,0.0
020802030902,2019,0.0
020802030902,2020,0.0
020802030903,2000,0.0
020802030903,2001,0.0
020802030903,2002,0.0
020802030903,2003,0.0
020802030903,2004,0.0
020802030903,2005,0.0
020802030903,2006,0.0
020802030903,2007,0.0
020802030903,2008,0.0
020802030903,2009,0.0
020802030903,2010,0.0
020802030903,2011,0.0
020802030903,2012,0.0
020802030903,2013,0.0
020802030903,2014,0.0
020802030903,2015,0.0
020802030903,2016,0.0
020802030903,2017,0.0
020802030903,2018,0.0
020802030903,2019,0.0
020802030903,2020,0.0
020802031001,2000,0.0
020802031001,2001,0.0
020802031001,2002,0.0
020802031001,2003,0.0
020802031001,2004,0.0
020802031001,2005,0.0
020802031001,2006,0.0
020802031001,2007,0.0
020802031001,2008,0.0
020802031001,2009,0.0
020802031001,2010,0.0
020802031001,2011,0.0
020802031001,2012,0.0
020802031001,2013,0.0
020802031001,2014,0.0
020802031001,2015,0.0
020802031001,2016,0.0
020802031001,2017,0.0
020802031001,2018,0.0
020802031001,2019,0.0
020802031001,2020,0.0
020802031002,2000,0.0
020802031002,2001,0.0
020802031002,2002,0.0
020802031002,2003,0.0
020802031002,2004,0.0
020802031002,2005,0.0
020802031002,2006,0.0
020802031002,2007,0.0
020802031002,2008,0.0
020802031002,2009,0.0
020802031002,2010,0.0
020802031002,2011,0.0
020802031002,2012,0.0
020802031002,2013,0.0
020802031002,2014,0.0
020802031002,2015,0.0
020802031002,2016,0.0
020802031002,2017,0.0
020802031002,2018,0.0
020802031002,2019,0.0
020802031002,2020,0.0
020802031003,2000,0.0
020802031003,2001,0.0
020802031003,2002,0.0
020802031003,2003,0.0
020802031003,2004,0.0
020802031003,2005,0.0
020802031003,2006,0.0
020802031003,2007,0.0
020802031003,2008,0.0
020802031003,2009,0.0
020802031003,2010,0.0
020802031003,2011,0.0
020802031003,2012,0.0
020802031003,2013,0.0
020802031003,2014,0.0
020802031003,2015,0.0
020802031003,2016,0.0
020802031003,2017,0.0
020802031003,2018,0.0
020802031003,2019,0.0
020802031003,2020,0.0
020802031101,2000,0.0
020802031101,2001,0.0
020802031101,2002,0.0
020802031101,2003,0.0
