huc12_id,year,irrwdtot_mgd
030102020304,2007,0.0
030102020304,2008,0.0
030102020304,2009,0.0
030102020304,2010,0.0
030102020304,2011,0.0
030102020304,2012,0.0
030102020304,2013,0.0
030102020304,2014,0.0
030102020304,2015,0.0
030102020304,2016,0.0
030102020304,2017,0.0
030102020304,2018,0.0
030102020304,2019,0.0
030102020304,2020,0.0
030102020401,2000,0.0
030102020401,2001,0.0
030102020401,2002,0.0
030102020401,2003,0.0
030102020401,2004,0.0
030102020401,2005,0.0
030102020401,2006,0.0
030102020401,2007,0.0
030102020401,2008,0.0
030102020401,2009,0.0
030102020401,2010,0.00987137
030102020401,2011,0.006518542
030102020401,2012,0.003004596
030102020401,2013,5.803e-06
030102020401,2014,0.041494685
030102020401,2015,0.071898764
030102020401,2016,0.004600623
030102020401,2017,0.052343704
030102020401,2018,0.0
030102020401,2019,0.069851474
030102020401,2020,0.026978131
030102020402,2000,0.0
030102020402,2001,0.0
030102020402,2002,0.0
030102020402,2003,0.0
030102020402,2004,0.0
030102020402,2005,0.0
030102020402,2006,0.0
030102020402,2007,0.0
030102020402,2008,0.0
030102020402,2009,0.0
030102020402,2010,0.036289107
030102020402,2011,0.031932247
030102020402,2012,0.013145101
030102020402,2013,0.002630844
030102020402,2014,0.012030203
030102020402,2015,0.019951918
030102020402,2016,0.031677787
030102020402,2017,0.014740959
030102020402,2018,0.0
030102020402,2019,0.020043438
030102020402,2020,0.002692426
030102020403,2000,0.0
030102020403,2001,0.0
030102020403,2002,0.0
030102020403,2003,0.0
030102020403,2004,0.0
030102020403,2005,0.0
030102020403,2006,0.0
030102020403,2007,0.0
030102020403,2008,0.0
030102020403,2009,0.0
030102020403,2010,0.0
030102020403,2011,0.136712362
030102020403,2012,0.040783719
030102020403,2013,0.047329405
030102020403,2014,0.066642704
030102020403,2015,0.113760162
030102020403,2016,0.078628115
030102020403,2017,0.070702364
030102020403,2018,0.0
030102020403,2019,0.160514071
030102020403,2020,0.0
030102020501,2000,0.0
030102020501,2001,0.005095268
030102020501,2002,0.0
030102020501,2003,0.0
030102020501,2004,0.0
030102020501,2005,0.005206047
030102020501,2006,0.0
030102020501,2007,0.011168545
030102020501,2008,0.017220202
030102020501,2009,0.0
030102020501,2010,0.0
030102020501,2011,0.015331893
030102020501,2012,0.0
030102020501,2013,0.073164655
030102020501,2014,0.163794589
030102020501,2015,0.200972444
030102020501,2016,0.14558777
030102020501,2017,0.076391589
030102020501,2018,0.007238288
030102020501,2019,0.127867452
030102020501,2020,0.072039087
030102020502,2000,0.0
030102020502,2001,0.0
030102020502,2002,0.0
030102020502,2003,0.0
030102020502,2004,0.0
030102020502,2005,0.0
030102020502,2006,0.0
030102020502,2007,0.0
030102020502,2008,0.0
030102020502,2009,0.0
030102020502,2010,0.0
030102020502,2011,0.0
030102020502,2012,0.0
030102020502,2013,0.0
030102020502,2014,0.0
030102020502,2015,0.0
030102020502,2016,0.0
030102020502,2017,0.0
030102020502,2018,0.0
030102020502,2019,0.0
030102020502,2020,0.0
030102020503,2000,0.0
030102020503,2001,0.0
030102020503,2002,0.0
030102020503,2003,0.0
030102020503,2004,0.0
030102020503,2005,0.0
030102020503,2006,0.0
030102020503,2007,0.0
030102020503,2008,0.001392844
030102020503,2009,0.0
030102020503,2010,0.000763764
030102020503,2011,0.002149427
030102020503,2012,0.0
030102020503,2013,0.001471192
030102020503,2014,0.0
030102020503,2015,0.0
030102020503,2016,0.0
030102020503,2017,0.0
030102020503,2018,0.0
030102020503,2019,0.0
030102020503,2020,0.0
030102020504,2000,0.0
030102020504,2001,0.0
030102020504,2002,0.0
030102020504,2003,0.0
030102020504,2004,0.0
030102020504,2005,0.0
030102020504,2006,0.0
030102020504,2007,0.0
030102020504,2008,0.0
030102020504,2009,0.0
030102020504,2010,0.0
030102020504,2011,0.0
030102020504,2012,0.0
030102020504,2013,0.0
030102020504,2014,0.0
030102020504,2015,0.0
030102020504,2016,0.0
030102020504,2017,0.0
030102020504,2018,0.0
030102020504,2019,0.0
030102020504,2020,0.0
030102020505,2000,0.0
030102020505,2001,0.0
030102020505,2002,0.0
030102020505,2003,0.0
030102020505,2004,0.0
030102020505,2005,0.0
030102020505,2006,0.0
030102020505,2007,0.0
030102020505,2008,0.0
030102020505,2009,0.0
030102020505,2010,0.0
030102020505,2011,0.0
030102020505,2012,0.0
030102020505,2013,0.016077932
030102020505,2014,0.007448759
030102020505,2015,0.022495871
030102020505,2016,0.023475249
030102020505,2017,0.007283011
030102020505,2018,0.002605214
030102020505,2019,0.010694868
030102020505,2020,0.001577863
030102030101,2000,0.0
030102030101,2001,0.0
030102030101,2002,0.0
030102030101,2003,0.0
030102030101,2004,0.0
030102030101,2005,0.0
030102030101,2006,0.0
030102030101,2007,0.0
030102030101,2008,0.0
030102030101,2009,0.0
030102030101,2010,0.0
030102030101,2011,0.186384025
030102030101,2012,0.0
030102030101,2013,0.313290627
030102030101,2014,0.192809685
030102030101,2015,0.365777151
030102030101,2016,0.224660642
030102030101,2017,0.254870726
030102030101,2018,0.104530847
030102030101,2019,0.277665279
030102030101,2020,0.20821065
030102030102,2000,0.0
030102030102,2001,0.0
030102030102,2002,0.0
030102030102,2003,0.0
030102030102,2004,0.0
030102030102,2005,0.0
030102030102,2006,0.0
030102030102,2007,0.0
030102030102,2008,0.0
030102030102,2009,0.0
030102030102,2010,0.0
030102030102,2011,0.073994786
030102030102,2012,0.0
030102030102,2013,0.046436619
030102030102,2014,0.045482827
030102030102,2015,0.082346737
030102030102,2016,0.058669956
030102030102,2017,0.061282855
030102030102,2018,0.027587052
030102030102,2019,0.075514975
030102030102,2020,0.057390842
030102030103,2000,0.0
030102030103,2001,0.0
030102030103,2002,0.0
030102030103,2003,0.0
030102030103,2004,0.0
030102030103,2005,0.0
030102030103,2006,0.0
030102030103,2007,0.0
030102030103,2008,0.0
030102030103,2009,0.0
030102030103,2010,0.0
030102030103,2011,0.0
030102030103,2012,0.0
030102030103,2013,0.0
030102030103,2014,0.0
030102030103,2015,0.0
030102030103,2016,0.0
030102030103,2017,0.0
030102030103,2018,0.0
030102030103,2019,0.0
030102030103,2020,0.0
030102030201,2000,0.0
030102030201,2001,0.0
030102030201,2002,0.0
030102030201,2003,0.0
030102030201,2004,0.0
030102030201,2005,0.0
030102030201,2006,0.0
030102030201,2007,0.0
030102030201,2008,0.0
030102030201,2009,0.0
030102030201,2010,0.0
030102030201,2011,0.0
030102030201,2012,0.0
030102030201,2013,0.0
030102030201,2014,0.0
030102030201,2015,0.0
030102030201,2016,0.0
030102030201,2017,0.0
030102030201,2018,0.0
030102030201,2019,0.0
030102030201,2020,0.0
030102030202,2000,0.0
030102030202,2001,0.0
030102030202,2002,0.0
030102030202,2003,0.0
030102030202,2004,0.0
030102030202,2005,0.0
030102030202,2006,0.0
030102030202,2007,0.0
030102030202,2008,0.0
030102030202,2009,0.0
030102030202,2010,0.0
030102030202,2011,0.0
030102030202,2012,0.0
030102030202,2013,0.0
030102030202,2014,0.0
030102030202,2015,0.0
030102030202,2016,0.0
030102030202,2017,0.0
030102030202,2018,0.0
030102030202,2019,0.0
030102030202,2020,0.0
030102030501,2000,0.0
030102030501,2001,0.0
030102030501,2002,0.0
030102030501,2003,0.0
030102030501,2004,0.0
030102030501,2005,0.0
030102030501,2006,0.0
030102030501,2007,0.0
030102030501,2008,0.0
030102030501,2009,0.0
030102030501,2010,0.0
030102030501,2011,0.0
030102030501,2012,0.0
030102030501,2013,0.0
030102030501,2014,0.0
030102030501,2015,0.0
030102030501,2016,0.0
030102030501,2017,0.0
030102030501,2018,0.0
030102030501,2019,0.0
030102030501,2020,0.0
030102040101,2000,0.0
030102040101,2001,0.0
030102040101,2002,0.0
030102040101,2003,0.0
030102040101,2004,0.0
030102040101,2005,0.0
030102040101,2006,0.0
030102040101,2007,0.0
030102040101,2008,0.0
030102040101,2009,0.0
030102040101,2010,0.0
030102040101,2011,0.0
030102040101,2012,0.0
030102040101,2013,0.0
030102040101,2014,0.0
030102040101,2015,0.0
030102040101,2016,0.0
030102040101,2017,0.0
030102040101,2018,0.0
030102040101,2019,0.0
030102040101,2020,0.0
030102040102,2000,0.0
030102040102,2001,0.0
030102040102,2002,0.0
030102040102,2003,0.0
030102040102,2004,0.0
030102040102,2005,0.0
030102040102,2006,0.000127803
030102040102,2007,0.0
030102040102,2008,0.0
030102040102,2009,0.0
030102040102,2010,8.2e-08
030102040102,2011,0.000337003
030102040102,2012,0.0
030102040102,2013,0.000213597
030102040102,2014,0.0
030102040102,2015,1.014e-06
030102040102,2016,0.0
030102040102,2017,0.0
030102040102,2018,0.0
030102040102,2019,0.0
030102040102,2020,0.0
030102040103,2000,0.0
030102040103,2001,0.0
030102040103,2002,0.0
030102040103,2003,0.0
030102040103,2004,0.0
030102040103,2005,0.0
030102040103,2006,0.0
030102040103,2007,0.0
030102040103,2008,0.0
030102040103,2009,0.0
030102040103,2010,0.0
030102040103,2011,0.0
030102040103,2012,0.0
030102040103,2013,0.0
030102040103,2014,0.0
030102040103,2015,0.0
030102040103,2016,0.0
030102040103,2017,0.0
030102040103,2018,0.0
030102040103,2019,0.0
030102040103,2020,0.0
030102040201,2000,0.0
030102040201,2001,0.0
030102040201,2002,0.0
030102040201,2003,0.0
030102040201,2004,0.0
030102040201,2005,0.0
030102040201,2006,0.0
030102040201,2007,0.0
030102040201,2008,0.0
030102040201,2009,0.0
030102040201,2010,0.0
030102040201,2011,0.0
030102040201,2012,0.0
030102040201,2013,0.0
030102040201,2014,0.0
030102040201,2015,0.0
030102040201,2016,0.0
030102040201,2017,0.0
030102040201,2018,0.0
030102040201,2019,0.0
030102040201,2020,0.0
030102040202,2000,0.0
030102040202,2001,0.0
030102040202,2002,0.0
030102040202,2003,0.0
030102040202,2004,0.0
030102040202,2005,0.0
030102040202,2006,0.0
030102040202,2007,0.0
030102040202,2008,0.0
030102040202,2009,0.0
030102040202,2010,0.0
030102040202,2011,0.0
030102040202,2012,0.0
030102040202,2013,0.0
030102040202,2014,0.0
030102040202,2015,0.0
030102040202,2016,0.0
030102040202,2017,0.0
030102040202,2018,0.0
030102040202,2019,0.0
030102040202,2020,0.0
030102040203,2000,0.0
030102040203,2001,0.0
030102040203,2002,0.0
030102040203,2003,0.0
030102040203,2004,0.0
030102040203,2005,0.0
030102040203,2006,0.0
030102040203,2007,0.0
030102040203,2008,0.0
030102040203,2009,0.0
030102040203,2010,0.0
030102040203,2011,0.0
030102040203,2012,0.0
030102040203,2013,0.0
030102040203,2014,0.0
030102040203,2015,0.0
030102040203,2016,0.0
030102040203,2017,0.0
030102040203,2018,0.0
030102040203,2019,0.0
030102040203,2020,0.0
030102040204,2000,0.0
030102040204,2001,0.0
030102040204,2002,0.0
030102040204,2003,0.0
030102040204,2004,0.0
030102040204,2005,0.0
030102040204,2006,0.0
030102040204,2007,0.0
030102040204,2008,0.0
030102040204,2009,0.0
030102040204,2010,0.0
030102040204,2011,0.0
030102040204,2012,0.0
030102040204,2013,0.0
030102040204,2014,0.0
030102040204,2015,0.0
030102040204,2016,0.0
030102040204,2017,0.0
030102040204,2018,0.0
030102040204,2019,0.0
030102040204,2020,0.0
030102040301,2000,0.002300691
030102040301,2001,0.005496767
030102040301,2002,0.0
030102040301,2003,0.0
030102040301,2004,0.001312934
030102040301,2005,0.012550019
030102040301,2006,0.0
030102040301,2007,0.0
030102040301,2008,0.0
030102040301,2009,0.011759984
030102040301,2010,0.0
030102040301,2011,0.020598819
030102040301,2012,0.0
030102040301,2013,0.0
030102040301,2014,0.020052342
030102040301,2015,0.0
030102040301,2016,0.0
030102040301,2017,0.0
030102040301,2018,0.0
030102040301,2019,0.0
030102040301,2020,0.0
030102040302,2000,0.02528338
030102040302,2001,0.033504307
030102040302,2002,0.017804356
030102040302,2003,0.0
030102040302,2004,0.009020126
030102040302,2005,0.144861403
030102040302,2006,0.0
030102040302,2007,0.0
030102040302,2008,0.0
030102040302,2009,0.065531208
030102040302,2010,0.015799701
030102040302,2011,0.136658666
030102040302,2012,0.027833407
030102040302,2013,0.0
030102040302,2014,0.076041052
030102040302,2015,0.011686337
030102040302,2016,0.0
030102040302,2017,0.012915682
030102040302,2018,0.0
030102040302,2019,0.0
030102040302,2020,0.0
030102040303,2000,0.0
030102040303,2001,0.007098759
030102040303,2002,0.03025034
030102040303,2003,0.002965044
030102040303,2004,0.000304071
030102040303,2005,0.076233074
030102040303,2006,0.0
030102040303,2007,0.0
030102040303,2008,0.0
030102040303,2009,0.02762183
030102040303,2010,0.053632721
030102040303,2011,0.121350175
030102040303,2012,0.033791811
030102040303,2013,0.0
030102040303,2014,0.013751778
030102040303,2015,0.016852036
030102040303,2016,0.0
030102040303,2017,0.021214381
030102040303,2018,0.0
030102040303,2019,0.0
030102040303,2020,0.0
030102040401,2000,0.0
030102040401,2001,0.074028797
030102040401,2002,0.11954503
030102040401,2003,0.0
030102040401,2004,0.0
030102040401,2005,0.192068381
030102040401,2006,0.0
030102040401,2007,0.0
030102040401,2008,0.0
030102040401,2009,0.058465504
030102040401,2010,0.000206545
030102040401,2011,0.0
030102040401,2012,0.0
030102040401,2013,0.0
030102040401,2014,0.0
030102040401,2015,0.0
030102040401,2016,0.0
030102040401,2017,0.0
030102040401,2018,0.0
030102040401,2019,0.0
030102040401,2020,0.0
030102040402,2000,0.0
030102040402,2001,0.0
030102040402,2002,0.0
030102040402,2003,0.0
030102040402,2004,0.0
030102040402,2005,0.0
030102040402,2006,0.0
030102040402,2007,0.0
030102040402,2008,0.0
030102040402,2009,0.0
030102040402,2010,0.0
030102040402,2011,0.0
030102040402,2012,0.0
030102040402,2013,0.0
030102040402,2014,0.0
030102040402,2015,0.0
030102040402,2016,0.0
030102040402,2017,0.0
030102040402,2018,0.0
030102040402,2019,0.0
030102040402,2020,0.0
030102040403,2000,0.0
030102040403,2001,0.0
030102040403,2002,0.0
030102040403,2003,0.0
030102040403,2004,0.0
030102040403,2005,0.0
030102040403,2006,0.0
030102040403,2007,0.0
030102040403,2008,0.0
030102040403,2009,0.0
030102040403,2010,0.0
030102040403,2011,0.0
030102040403,2012,0.0
030102040403,2013,0.0
030102040403,2014,0.0
030102040403,2015,0.0
030102040403,2016,0.0
030102040403,2017,0.0
030102040403,2018,0.0
030102040403,2019,0.0
030102040403,2020,0.0
030102040404,2000,0.0
030102040404,2001,0.0
030102040404,2002,0.0
030102040404,2003,0.0
030102040404,2004,0.0
030102040404,2005,0.001340745
030102040404,2006,0.0
030102040404,2007,0.044266238
030102040404,2008,0.06815574
030102040404,2009,0.037642537
030102040404,2010,0.048621463
030102040404,2011,0.0
030102040404,2012,0.0
030102040404,2013,0.059978934
030102040404,2014,0.049199581
030102040404,2015,0.10211171
030102040404,2016,0.019375546
030102040404,2017,0.036068044
030102040404,2018,0.0
030102040404,2019,0.06221694
030102040404,2020,0.018955907
030102040501,2000,0.0
030102040501,2001,0.0
030102040501,2002,0.0
030102040501,2003,0.0
030102040501,2004,0.0
030102040501,2005,0.0
030102040501,2006,0.0
030102040501,2007,0.0
030102040501,2008,0.0
030102040501,2009,0.0
030102040501,2010,0.0
030102040501,2011,0.0
030102040501,2012,0.0
030102040501,2013,0.0
030102040501,2014,0.0
030102040501,2015,0.0
030102040501,2016,0.0
030102040501,2017,0.0
030102040501,2018,0.0
030102040501,2019,0.0
030102040501,2020,0.0
030102040502,2000,0.0
030102040502,2001,0.000794356
030102040502,2002,0.00084363
030102040502,2003,0.0
030102040502,2004,0.0
030102040502,2005,0.001619156
030102040502,2006,0.0
030102040502,2007,0.0
030102040502,2008,0.0
030102040502,2009,0.000664068
030102040502,2010,0.0
030102040502,2011,0.0
030102040502,2012,0.0
030102040502,2013,0.0
030102040502,2014,0.0
030102040502,2015,0.0
030102040502,2016,0.0
030102040502,2017,0.0
030102040502,2018,0.0
030102040502,2019,0.0
030102040502,2020,0.0
030102040601,2000,0.0
030102040601,2001,0.0
030102040601,2002,0.0
030102040601,2003,0.0
030102040601,2004,0.0
030102040601,2005,0.0
030102040601,2006,0.0
030102040601,2007,0.0
030102040601,2008,0.0
030102040601,2009,0.0
030102040601,2010,0.0
030102040601,2011,0.0
030102040601,2012,0.0
030102040601,2013,0.0
030102040601,2014,0.0
030102040601,2015,0.0
030102040601,2016,0.0
030102040601,2017,0.0
030102040601,2018,0.0
030102040601,2019,0.0
030102040601,2020,0.0
030102040602,2000,0.0
030102040602,2001,0.0
030102040602,2002,0.0
030102040602,2003,0.0
030102040602,2004,0.0
030102040602,2005,0.0
030102040602,2006,0.0
030102040602,2007,0.0
030102040602,2008,0.0
030102040602,2009,0.0
030102040602,2010,0.0
030102040602,2011,0.0
030102040602,2012,0.0
030102040602,2013,0.0
030102040602,2014,0.0
030102040602,2015,0.0
030102040602,2016,0.0
030102040602,2017,0.0
030102040602,2018,0.0
030102040602,2019,0.0
030102040602,2020,0.0
030102040603,2000,0.0
030102040603,2001,0.0
030102040603,2002,0.0
030102040603,2003,0.0
030102040603,2004,0.0
030102040603,2005,0.0
030102040603,2006,0.0
030102040603,2007,0.0
030102040603,2008,0.0
030102040603,2009,0.0
030102040603,2010,0.0
030102040603,2011,0.0
030102040603,2012,0.0
030102040603,2013,0.0
030102040603,2014,0.0
030102040603,2015,0.0
030102040603,2016,0.0
030102040603,2017,0.0
030102040603,2018,0.0
030102040603,2019,0.0
030102040603,2020,0.0
030102040604,2000,0.0
030102040604,2001,0.0
030102040604,2002,0.0
030102040604,2003,0.0
030102040604,2004,0.0
030102040604,2005,0.0
030102040604,2006,0.0
030102040604,2007,0.0
030102040604,2008,0.0
030102040604,2009,0.0
030102040604,2010,0.0
030102040604,2011,0.0
030102040604,2012,0.0
030102040604,2013,0.0
030102040604,2014,0.0
030102040604,2015,0.0
030102040604,2016,0.0
030102040604,2017,0.0
030102040604,2018,0.0
030102040604,2019,0.0
030102040604,2020,0.0
030102040605,2000,0.0
030102040605,2001,0.0
030102040605,2002,0.0
030102040605,2003,0.0
030102040605,2004,0.0
030102040605,2005,0.0
030102040605,2006,0.0
030102040605,2007,0.0
030102040605,2008,0.0
030102040605,2009,0.0
030102040605,2010,0.0
030102040605,2011,0.185641244
030102040605,2012,0.127798003
030102040605,2013,0.103962016
030102040605,2014,0.100041033
030102040605,2015,0.098087397
030102040605,2016,0.060259049
030102040605,2017,0.055654093
030102040605,2018,0.065100992
030102040605,2019,0.105354559
030102040605,2020,0.075166828
030102040701,2000,0.0
030102040701,2001,0.0
030102040701,2002,0.0
030102040701,2003,0.0
030102040701,2004,0.0
